ufs_serial,pred,health
S00455,0.0001496348904618405,0.0
S00456,0.0026802050685219227,0.0
S00457,0.004718982542521879,0.0047714366632584
S00461,0.0035704602001328588,0.0
S00462,0.0005111959028890581,0.0
S00463,0.0012927375944482753,0.0
S00464,0.00042595516402714977,0.0
S00465,0.0022625774251120996,0.0
S00467,0.0007250284473678879,0.0047907539412867
S00469,0.0014282636150513904,0.0024476488781198
S00470,0.0006952204727234154,0.0
S00472,0.0016148259098044918,0.0
S00473,0.0002310409459815801,0.0
S00475,0.003013022440991924,0.0
S00476,0.0014006401976944087,0.0048258518065386
S00478,0.00041825384196606186,0.0
S00482,0.0016886136547713656,0.0
S00483,0.003915647868623886,0.0
S00484,0.0029123026319799322,0.0
S00485,0.00045038716380981885,0.0
S00486,0.0008224398592842803,0.0023937848290876
S00487,0.0030038757436248813,0.0047925556278778
S00488,0.0011063224912614177,0.0024354507544016
S00491,0.0021261005180888896,0.0
S00493,5.899129519189342e-05,0.0
S00495,0.004585168269274665,0.0
S00497,0.003789249537037652,0.0043514615044499
S00498,0.0026724735866306493,0.0
S00499,0.00219379676174165,0.0
S00500,0.0015652984464688473,0.0021848266645565
S00501,0.0023944490226154563,0.0021832142888519
S00502,0.0006658421289770834,0.0022247289590775
S00503,0.0037746326968945317,0.0
S00505,0.006257227795711195,0.0
S00510,0.0025094022872752747,0.0022227290819726
S00512,0.002410561261193575,0.0043474647807241
S00513,0.003004760326399514,0.0
S00514,0.004765129940533887,0.0
S00515,0.007909400867971568,0.0065527516282994
S00516,0.0057805555775258316,0.0
S00518,0.0023483980209858648,0.0
S00519,0.003314835106438286,0.0
S00520,0.0024921068963754244,0.0
S00521,0.004668228539327099,0.004380398378283
S00522,0.004741174551081949,0.0
S00523,0.0017503025316777366,0.0
S00524,0.002866328321493926,0.0073659093266936
S00525,0.004615504628745179,0.0022026334100044
S00527,0.001821582585014418,0.0022325840475805
S00529,0.002713588012282793,0.0022204351516776
S00531,0.0006497953683911956,0.0
S00537,0.0016011149721991476,0.0
S00538,0.005141386501910934,0.0
