ufs_serial,pred,health
S00910,0.0002986356153307142,0.0
S00911,0.0006305534827288823,0.0
S00913,0.0007014020386722702,0.0
S00915,0.0008591925292252035,0.0
S00918,0.00044150080508671414,0.0
S00919,0.0009400638110888184,0.0
S00920,0.0016302991334894387,0.0257126597340783
S00921,0.0019029197061737422,0.0
S00925,0.004769485390660441,0.0
S00927,9.143948943611122e-05,0.0
S00928,0.0008873897817920991,0.0
S00932,0.0023205716118757987,0.0
S00934,0.0009937086705995544,0.0
S00935,0.00021663739832913765,0.0
S00937,0.004062588171738173,0.0
S00939,0.0008663404572311023,0.0
S00940,0.003059455141929472,0.0
S00942,0.00510044986325481,0.0
S00943,0.0027350459194573438,0.0
S00945,0.0035364897420856667,0.0
S00946,0.0028954710737657723,0.0
S00947,0.005566444172171586,0.0
S00949,0.007217011332972148,0.0
S00950,0.001543967524348313,0.0
S00951,0.0024276520037347362,0.0
S00956,0.0009671949816692118,0.0
S00958,0.0025017358554733234,0.0
S00959,0.0021164579078592513,0.0
S00960,0.0011942873890705254,0.0
S00962,0.0012885814643832563,0.0
S00963,0.0038466697208461077,0.0
S00965,0.0007239186014614707,0.0
S00966,0.0013663286229442892,0.0
S00969,1.945688831417445e-05,0.0
S00970,0.0008839791445255674,0.0
S00973,0.005148740023103889,0.0
S00975,0.0042638908823824095,0.0
S00977,0.005133663766531311,0.0
S00980,0.003885366564500091,0.0
S00982,0.004930409967545994,0.0
S00984,0.0006978121580877721,0.0
S00985,0.0022565070518673846,0.0
S00988,0.004937044786612356,0.0
S00989,0.0018601977009659978,0.0
S00991,0.0028233858381491632,0.0
S00992,0.0029606114355470326,0.0
S00996,0.0007412075902366032,0.0
S00999,0.00133934037984215,0.0
S01000,0.0012729401042592587,0.0
S01001,0.001407923788667788,0.0
S01002,0.0006820595736039927,0.0
S01003,0.0005328896635304325,0.0
S01004,0.0008998682102235413,0.0
S01005,0.002120746169924097,0.0
S01006,0.001869270706472064,0.0
S01008,0.0035953949759102996,0.0
S01009,0.0022404721888382205,0.0
S01010,0.0033539438748985744,0.0
S01011,0.0015733488836119555,0.0
S01012,0.002485946654479245,0.0
S01014,0.0004013185266375244,0.0
S01015,0.0003274073328449076,0.0
S01017,0.00027691500497491786,0.0
S01019,9.302349260491398e-06,0.0
S01020,2.1100937477155175e-05,0.0
S01026,5.621267445258896e-05,0.0
S01028,8.076172949002319e-05,0.0
S01029,4.118989407300708e-05,0.0
S01030,0.0011281435236754189,0.0
S01031,3.722329602138023e-05,0.0
S01034,5.4109889781161e-05,0.0
S01036,2.7923707792403866e-05,0.0
S01037,2.209048242280801e-05,0.0
S01041,1.289632405267915e-05,0.0
S01043,3.756950734811325e-05,0.0
S01044,1.8325690396171576e-06,0.0
S01046,0.00017732232395041372,0.0
S01047,0.0001467175166701587,0.0
S01049,9.115568822070856e-05,0.0
S01050,0.00036720906150803376,0.0
S01051,0.00017122519173555018,0.0
S01052,0.0003393283388776823,0.0
S01053,8.15606527021306e-05,0.0
S01055,0.000735154052465363,0.0
S01057,7.778760929248842e-05,0.0
S01058,0.00025406019854496185,0.0
S01059,0.0007439201445977589,0.0
S01060,0.00022033059695495647,0.0
S01061,6.54360067939112e-06,0.0
S01063,2.45508732247889e-05,0.0
S01064,4.7198091276538144e-05,0.0
S01069,3.578015887392263e-05,0.0
S01070,0.0006538877277215262,0.0
S01073,0.0003490792878397534,0.0
S01076,0.0018608613730522429,0.0
S01077,0.0001330115382494697,0.0
S01079,0.002921817868705218,0.0
S01083,6.708637611459604e-05,0.0
S01085,0.0007954182754924721,0.0
S01089,0.0009613561223526725,0.0
S01091,0.0007580266072542676,0.0
S01092,0.0005272643263781175,0.0
S01093,0.003625805623410341,0.0
S01099,0.003344229755262068,0.0
S01100,0.004344438352120904,0.0
S01102,0.0006112609223896571,0.0
S01105,0.0008207253524353653,0.0
S01108,0.0001459939185594478,0.0
S01111,0.00010893881777958181,0.0
S01112,1.1771090110082944e-05,0.0
S01113,0.0007909615183485635,0.0
S01116,1.0332833563657772e-05,0.0
S01118,0.0010799695880891601,0.0
S01120,5.8029347673858795e-05,0.0
S01123,0.003740273402593587,0.0
S01124,0.000797645233046461,0.0
S01125,0.0014794497108925155,0.0
S01126,0.00068458879427602,0.0
S01128,0.002899727880467499,0.0
S01129,0.00048577826672997174,0.0
S01130,0.0003099450154334432,0.0
S01133,0.001680487129427307,0.0
S01134,0.0001272202170098146,0.0
S01135,0.00010017005550003531,0.0
S01137,0.00013042742385163016,0.0
S01138,6.106396915272004e-05,0.0
S01140,0.00018879929465904078,0.0
S01141,0.0004776531379629585,0.0
S01142,0.0004566546619360706,0.0
S01144,0.0033129298114572877,0.0
S01145,0.006973106176810635,0.0
S01146,0.0033682636395228624,0.0
S01147,0.0005875519245514536,0.0
S01148,0.0024395457254007885,0.0
S01152,0.002629794633897789,0.0
S01153,0.004695882666389742,0.0
S01156,0.006514169437173718,0.0
S01157,0.0033788973485626827,0.0
S01158,0.0028355391568149,0.0
S01160,0.0014640530815780552,0.0
S01161,0.002331341058054605,0.0
S01162,0.004241907782432524,0.0
S01163,0.003886970641994831,0.0
S01164,0.0062234013275851395,0.0
S01165,0.0029280095883587026,0.0
S01168,0.0070008128239937685,0.0
S01169,0.0012691640404206468,0.0
S01174,0.0016972007827360724,0.0
S01176,5.517735214581906e-05,0.0
S01178,0.0010599230854174803,0.0
S01179,0.005590351588324357,0.0
S01180,0.0014624116868367906,0.0
S01183,0.0023390046941334165,0.0
S01188,0.002016552943032747,0.0
S01189,0.0034226009182986732,0.0
S01191,0.004394968640960444,0.0
S01193,0.00014445298005399918,0.0
S01194,0.0021662488194880572,0.0
S01195,0.003088842871284257,0.0
S01196,0.0005116297393260202,0.0
S01197,0.003424661724023785,0.0
S01199,0.0034263977935586904,0.0
S01200,0.0008221823593320904,0.0
S01202,0.0029590259576199778,0.0
S01203,0.0022216696560767887,0.0
S01205,0.004318070657984554,0.0
S01209,0.002816080968576145,0.0
S01210,0.003585025297442011,0.0
S01212,0.002869258290841205,0.0
S01214,7.456487706655029e-06,0.0101877068142551
S01215,5.518642557554725e-06,0.0
S01216,4.0490579559850646e-05,0.0059559118716782
S01217,2.085456643317342e-06,0.0117239447417695
S01219,0.000966887877637638,0.0
S01223,0.0026685366900217784,0.0057164382104212
S01225,0.0006192413689366524,0.0085934865867259
S01226,0.0010627642544834323,0.0100747716597455
S01228,0.003163459361840305,0.0074032365699032
S01229,0.0024082408680322215,0.0
S01231,0.0005756034118311564,0.008795759629764
S01232,0.001049659722889886,0.0102230920225207
S01233,0.0029182375019549036,0.0042819726367301
S01238,0.002012153136036726,0.0
S01239,0.0016773409273374855,0.004306572505524
S01242,0.0029183871393593293,0.0014842688408069
S01246,0.002644315551960552,0.0
S01248,0.0026132949569951354,0.0113964033684741
S01252,0.002498952740143084,0.005935480018511
S01254,0.00564569802658609,0.0
S01258,0.004426317952206002,0.0088358697198122
S01259,0.0038576370627361085,0.0014739945251631
S01262,0.0020970972446591263,0.0
S01264,0.0033461759520389423,0.0
S01265,0.0015773987031168044,0.0043628255659822
S01267,0.0015624687743342161,0.0029844203649159
