ufs_serial,pred
S25199,0.002485054970412639
S25200,0.002372637647589522
S25201,0.0024391142058612534
S25203,0.002617237005757857
S25204,0.002637266101533638
S25205,0.0024678980811029595
S25206,0.0026246795228597095
S25212,0.002550105970738855
S25213,0.0025615082906132584
S25214,0.002561529975870105
S25216,0.00216005845066235
S25217,0.002457049598390086
S25218,0.0022579349756996735
S25219,0.0024353904437145043
S25220,0.0022733750536761926
S25221,0.002457049598390086
S25222,0.002485054970412639
S25223,0.002457049598390086
S25224,0.002666319478465232
S25225,0.00257096800455678
S25226,0.002566110471706462
S25229,0.002429044226367533
S25230,0.0024980426579701703
S25231,0.0026086976268640616
S25232,0.002248721149450845
S25233,0.0025429007312312716
S25234,0.0026271025512077974
S25235,0.0025270928424159745
S25240,0.002064629781880684
S25241,0.0021457103614943903
S25242,0.0021553109727645895
S25243,0.002428686265827872
S25246,0.0025791593476704494
S25247,0.002550105970738855
S25248,0.0026246795228597095
S25249,0.0026082127246020437
S25250,0.0024722755959036644
S25252,0.0025791593476704494
S25254,0.002388084175487795
S25255,0.00259400420805153
S25256,0.002666319478465232
S25257,0.002655169824533306
S25260,0.002334525608035364
S25261,0.002702726781655239
S25262,0.0027370545417107635
S25263,0.002666319478465232
S25265,0.002674494786871409
S25270,0.0023591315466145175
S25273,0.0023545594853980768
S25274,0.0026180307973037494
S25275,0.0026180338894820523
S25277,0.002566110471706462
S25279,0.002382449789447916
S25280,0.002540654052489958
S25282,0.0026515825067086126
S25283,0.002550105970738855
S25284,0.00262324025010355
S25285,0.0025031225247972417
S25287,0.0022407406981900177
S25289,0.0021278678403387936
S25290,0.0022298788221483527
S25291,0.002122708398052555
S25293,0.002550105970738855
S25295,0.0022579349756996735
S25296,0.0022579349756996735
S25298,0.0026195815485295496
S25300,0.0026803700285006385
S25301,0.002064629781880684
S25302,0.002278934828683615
S25303,0.002122708398052555
S25305,0.00257096800455678
S25306,0.00262035692414245
S25307,0.002637266101533638
S25309,0.00257096800455678
S25310,0.002708263764845707
S25311,0.002540654052489958
S25313,0.0024116573964926328
S25315,0.002306524441193499
S25316,0.002296549830757834
S25317,0.002362526774877228
S25318,0.002390527941719093
S25319,0.002342788103783089
S25320,0.002131284240618709
S25321,0.0024849097321675605
S25324,0.0023327221521849
S25325,0.002342788103783089
S25326,0.002248721149450845
S25330,0.0022579349756996735
S25331,0.002278934828683615
S25333,0.002215820126453231
S25335,0.002267411839586333
S25336,0.002130839181328529
S25337,0.002180787014224426
S25338,0.002581244334199789
S25339,0.0025410657144577455
S25341,0.002708263764845707
S25342,0.0023445782831723523
S25344,0.00265268801298296
S25345,0.002708263764845707
S25348,0.0022884595543380126
S25350,0.002655169824533306
S25351,0.0027370545417107635
S25355,0.002637266101533638
S25356,0.0026737194112585088
S25358,0.002666319478465232
S25363,0.0025686625426132085
S25367,0.002666319478465232
S25369,0.002652027771895576
S25370,0.002422699364155935
S25371,0.002655169824533306
S25373,0.002655169824533306
S25374,0.002540654052489958
S25375,0.002708263764845707
S25376,0.002708263764845707
S25377,0.0025429007312312716
S25378,0.0025948979934984876
S25379,0.002637266101533638
S25380,0.002180787014224426
S25381,0.0024353904437145043
S25383,0.002540434822156397
S25384,0.0026086976268640616
S25385,0.0025410657144577455
S25388,0.0024564162664561726
S25391,0.0025130603424351923
S25395,0.0023772970727049345
S25396,0.002398556641075093
S25397,0.0024853581525193236
S25398,0.002666319478465232
S25399,0.001986666701981735
S25400,0.00257096800455678
S25405,0.00265268801298296
S25407,0.0024134327269360874
S25410,0.0026271025512077974
S25412,0.002359081183115419
S25413,0.00227672148369553
S25415,0.0027370545417107635
S25416,0.002372637647589522
S25417,0.002655169824533306
S25418,0.0026506822111155934
S25421,0.00262035692414245
S25424,0.002655169824533306
S25426,0.0026271025512077974
S25427,0.002495783329517895
S25428,0.002637266101533638
S25431,0.0025948979934984876
S25432,0.002591934625554052
S25435,0.002645487416474679
S25437,0.002701951406042339
S25440,0.0025905772703111226
S25441,0.0026236855152905136
S25442,0.002306524441193499
S25443,0.0025686625426132085
S25444,0.0025791593476704494
S25445,0.002622791729843556
S25446,0.002596671032736459
S25448,0.0026180338894820523
S25451,0.0026246795228597095
S25452,0.00265268801298296
S25453,0.002655169824533306
S25454,0.002655169824533306
S25457,0.002666319478465232
S25458,0.0025686625426132085
S25459,0.002621891434250537
S25461,0.0025652134311864735
S25463,0.002666319478465232
S25464,0.0025429007312312716
S25465,0.0025990352778822888
S25466,0.00262035692414245
S25467,0.002222938729570723
S25468,0.002122708398052555
S25470,0.0026478135433133797
S25474,0.002637266101533638
S25475,0.0022884595543380126
S25477,0.0026082127246020437
S25479,0.002540654052489958
S25481,0.002536874429654442
S25482,0.002621891434250537
S25484,0.002666319478465232
S25489,0.002655169824533306
S25493,0.002390527941719093
S25495,0.002550105970738855
S25496,0.0026246795228597095
S25497,0.0026246795228597095
S25498,0.002666319478465232
S25499,0.002666319478465232
S25501,0.0021870426628417504
S25502,0.0022579349756996735
S25503,0.0022666367575493234
S25505,0.0025255624671989747
S25506,0.002278934828683615
S25507,0.0021278678403387936
S25508,0.0023339602532744335
S25509,0.002372637647589522
S25512,0.0023327221521849
S25513,0.0026086976268640616
S25514,0.002540434822156397
S25515,0.002180787014224426
S25516,0.0024561253684700713
S25518,0.0024849097321675605
S25528,0.002540654052489958
S25532,0.002439942289078563
S25533,0.002495783329517895
S25534,0.0021827541051903853
S25535,0.002596671032736459
S25536,0.0026082127246020437
S25539,0.0026271025512077974
S25540,0.0024683331286572924
S25541,0.002655169824533306
S25544,0.002666319478465232
S25546,0.002666319478465232
S25548,0.0025686625426132085
S25549,0.0024722755959036644
S25550,0.0025948979934984876
S25553,0.0026271025512077974
S25554,0.0025042537788235605
S25555,0.002701951406042339
S25556,0.002550105970738855
S25558,0.0026271025512077974
S25559,0.0025270928424159745
S25561,0.0022298788221483527
S25562,0.002239193625123527
S25563,0.002249295352310058
S25565,0.002372637647589522
S25566,0.00236140980235784
S25567,0.002260400189920843
S25568,0.002471980083262851
S25569,0.002666319478465232
S25570,0.00262035692414245
S25573,0.002370223952077328
S25575,0.0025270928424159745
S25576,0.0024849097321675605
S25578,0.002655169824533306
S25579,0.0025429007312312716
S25580,0.002457049598390086
S25581,0.002552240478190978
S25582,0.002399008315774817
S25583,0.0025123707606017633
S25587,0.0020986387543648877
S25588,0.0022733750536761926
S25589,0.002295633145056669
S25590,0.0022579349756996735
S25591,0.002360722486429585
S25593,0.0020936690899666195
S25598,0.002540434822156397
S25601,0.002428686265827872
S25603,0.0025130603424351923
S25604,0.0024698867838055007
S25606,0.002495783329517895
S25607,0.0026086976268640616
S25609,0.002427341004772582
S25615,0.0024618018093670053
S25618,0.0025136940958650498
S25619,0.0023319259842051517
S25620,0.0024353904437145043
S25622,0.0024849097321675605
S25623,0.0025136940958650498
S25624,0.0025410657144577455
S25625,0.0024849097321675605
S25627,0.002498884456206971
S25630,0.002540434822156397
S25632,0.0024849097321675605
S25633,0.002540434822156397
S25634,0.002540434822156397
S25635,0.0024353904437145043
S25636,0.002180787014224426
S25637,0.002180787014224426
S25638,0.0020986387543648877
S25639,0.0022733750536761926
S25640,0.002305738619619642
S25641,0.002064629781880684
S25642,0.0022579349756996735
S25648,0.002306524441193499
S25649,0.0025429007312312716
S25650,0.0022682176225511655
S25652,0.0022785232743516345
S25656,0.002666319478465232
S25657,0.0025824728105303227
S25658,0.00265268801298296
S25659,0.0025990352778822888
S25662,0.0024992073522027776
S25663,0.0025871479951669932
S25665,0.002666319478465232
S25666,0.002666319478465232
S25667,0.002655169824533306
S25668,0.0027370545417107635
S25669,0.0027370545417107635
S25670,0.00265268801298296
S25674,0.002702726781655239
S25677,0.0020146597150775235
S25679,0.0023888562600591803
S25681,0.002215820126453231
S25682,0.0022579349756996735
S25684,0.00257096800455678
S25686,0.0026188092650949527
S25687,0.002708263764845707
S25690,0.002666319478465232
S25691,0.002596671032736459
S25692,0.00265268801298296
S25693,0.002655169824533306
S25696,0.0025135398451987864
S25697,0.0025871479951669932
S25698,0.00265268801298296
S25700,0.0025871479951669932
S25701,0.002655169824533306
S25702,0.0026271025512077974
S25703,0.0025561430268617783
S25704,0.002457022209173598
S25707,0.002457049598390086
S25709,0.002439942289078563
S25710,0.0025561430268617783
S25712,0.0024980426579701703
S25713,0.0024849097321675605
S25714,0.002429044226367533
S25715,0.002429044226367533
S25717,0.002396045607922857
S25718,0.0026271025512077974
S25722,0.002730183400826169
S25724,0.0025429007312312716
S25725,0.002457022209173598
S25726,0.0025913526459240225
S25728,0.0025791593476704494
S25730,0.002201822668597032
S25732,0.0022117504926977313
S25733,0.0024116573964926328
S25737,0.002372637647589522
S25738,0.0023445782831723523
S25740,0.002278934828683615
S25741,0.0022298788221483527
S25743,0.002295633145056669
S25744,0.002652027771895576
S25745,0.0026082127246020437
S25747,0.0026271025512077974
S25748,0.0024353904437145043
S25753,0.0025990352778822888
S25755,0.0026799215082406445
S25756,0.00265268801298296
S25757,0.00265268801298296
S25758,0.0026086976268640616
S25760,0.00258046905252752
S25762,0.002550105970738855
S25763,0.0025990352778822888
S25764,0.0025429007312312716
S25768,0.002550105970738855
S25769,0.0025252367395530734
S25770,0.002666319478465232
S25772,0.00265268801298296
S25773,0.002655169824533306
S25776,0.0025058290426004538
S25780,0.002730183400826169
S25782,0.002655169824533306
S25783,0.00265268801298296
S25784,0.0025905772703111226
S25785,0.002622791729843556
S25786,0.002064629781880684
S25788,0.002540434822156397
S25789,0.0021843042692644057
S25792,0.0024353904437145043
S25793,0.0020936690899666195
S25794,0.0022101972376161816
S25796,0.002439942289078563
S25797,0.002485054970412639
S25799,0.002457049598390086
S25801,0.001986666701981735
S25802,0.0023772970727049345
S25803,0.0024063437582097194
S25806,0.002550105970738855
S25807,0.002166942630457831
S25810,0.002201822668597032
S25811,0.0021879425421256304
S25812,0.002222938729570723
S25814,0.0022658616755123133
S25817,0.002322304286452985
S25818,0.002222938729570723
S25822,0.0024853581525193236
S25824,0.0024980426579701703
S25825,0.0023772970727049345
S25827,0.0024683331286572924
S25828,0.002222938729570723
S25830,0.00267947298798065
S25832,0.002411230410396886
S25833,0.002666319478465232
S25834,0.002666319478465232
S25835,0.0026506822111155934
S25840,0.0025136940958650498
S25841,0.00215961339137217
S25842,0.002248721149450845
S25843,0.002064629781880684
S25844,0.002540434822156397
S25845,0.0024683331286572924
S25848,0.0021278678403387936
S25849,0.002131284240618709
S25851,0.001986666701981735
S25852,0.002216268439311251
S25853,0.0021457103614943903
S25854,0.0021560860548015997
S25855,0.0020936690899666195
S25858,0.0020936690899666195
S25860,0.002064629781880684
S25861,0.00216005845066235
S25863,0.00216005845066235
S25864,0.002188387601415811
S25865,0.002064629781880684
S25867,0.002428686265827872
S25868,0.002245045902922732
S25869,0.002306524441193499
S25873,0.0026086976268640616
S25874,0.0025429007312312716
S25875,0.002398556641075093
S25876,0.0023041882677127387
S25878,0.0022579349756996735
S25879,0.0022681869216233433
S25883,0.002540434822156397
S25885,0.0024353904437145043
S25888,0.0025410657144577455
S25889,0.0024353904437145043
S25892,0.002540434822156397
S25894,0.0025808965732840067
S25895,0.002385865216684973
S25896,0.00230496344366619
S25897,0.0022884595543380126
S25898,0.00230496344366619
S25899,0.0022785232743516345
S25900,0.002249295352310058
S25904,0.0022884595543380126
S25905,0.002249295352310058
S25906,0.002655169824533306
S25907,0.0021517477061384904
S25908,0.0022767418100113983
S25909,0.002260400189920843
S25912,0.002305738619619642
S25914,0.0022969982435001356
S25917,0.0023324099013675302
S25918,0.002334525608035364
S25922,0.0025791593476704494
S25924,0.0022884595543380126
S25925,0.0022785232743516345
S25926,0.002260400189920843
S25928,0.002260400189920843
S25932,0.002295473405239738
S25933,0.0023532142471711717
S25935,0.002306524441193499
S25936,0.002358162873803364
S25939,0.002306524441193499
S25940,0.0026246795228597095
S25942,0.00257096800455678
S25943,0.002362526774877228
S25944,0.0024116573964926328
S25946,0.0022733750536761926
S25947,0.0022509367791271693
S25948,0.002180787014224426
S25949,0.002278934828683615
S25951,0.002194940680014277
S25952,0.002278934828683615
S25953,0.0022509367791271693
S25956,0.0022117504926977313
S25958,0.0022407406981900177
S25959,0.0021870426628417504
S25960,0.0022407406981900177
S25961,0.0022298788221483527
S25962,0.0023505255919233207
S25963,0.0024116573964926328
S25964,0.00230496344366619
S25965,0.002306524441193499
S25966,0.0024116573964926328
S25967,0.0023445782831723523
S25968,0.002295473405239738
S25971,0.0023991848989280353
S25974,0.0024281785759378617
S25976,0.002342339683431326
S25977,0.0024689924735243666
S25978,0.0023772970727049345
S25979,0.002552240478190978
S25981,0.0023772970727049345
S25986,0.0023711240471288152
S25987,0.0025247871855267057
S25988,0.00262035692414245
S25991,0.0026271025512077974
S25992,0.002622343209583562
S25993,0.002666319478465232
S25994,0.002655169824533306
S25995,0.002334525608035364
S25997,0.002354111072655775
S25998,0.002382611398679409
S25999,0.0024281785759378617
S26000,0.00227751698596485
S26003,0.0024116573964926328
S26004,0.002260400189920843
S26005,0.002382611398679409
S26006,0.002708263764845707
S26009,0.002666319478465232
S26010,0.0025031298480786275
S26011,0.00265268801298296
S26013,0.002550105970738855
S26015,0.002702726781655239
S26016,0.0024561253684700713
S26017,0.002342788103783089
S26018,0.0026271025512077974
S26019,0.0026082127246020437
S26021,0.002702726781655239
S26023,0.0023770574889447832
S26024,0.0026506822111155934
S26028,0.0025429007312312716
S26029,0.0025998995480532817
S26031,0.0025263377488712437
S26035,0.0025136940958650498
S26038,0.0025130603424351923
S26039,0.00258046905252752
S26040,0.002637266101533638
S26041,0.002666319478465232
S26042,0.0025656619514464675
S26043,0.0025990352778822888
S26049,0.002655169824533306
S26050,0.002655169824533306
S26051,0.00265268801298296
S26054,0.00265268801298296
S26055,0.00265268801298296
S26056,0.00265268801298296
S26057,0.0023535654008661855
S26058,0.002324519403052962
S26062,0.002666319478465232
S26063,0.002596671032736459
S26065,0.0025284022336463426
S26066,0.002486447829364076
S26067,0.0025564774158801902
S26073,0.0022785232743516345
S26074,0.002637266101533638
S26075,0.002550105970738855
S26076,0.002596671032736459
S26078,0.002306524441193499
S26079,0.002592128021536923
S26082,0.002415211327408298
S26083,0.0023598594504509367
S26086,0.0025791593476704494
S26087,0.0026511307313755875
S26089,0.0025348948407129686
S26091,0.002443755358225993
S26092,0.0027370545417107635
S26094,0.002666319478465232
S26095,0.0026082127246020437
S26096,0.002602653957972082
S26097,0.00267947298798065
S26098,0.002708263764845707
S26099,0.0026099294297012524
S26100,0.00257096800455678
S26102,0.002498884456206971
S26103,0.0024562426374924954
S26107,0.00234825038720015
S26108,0.002319203701695365
S26109,0.00267947298798065
S26111,0.002382611398679409
S26112,0.002645487416474679
S26113,0.00265268801298296
S26115,0.0023880810841057287
S26117,0.002180787014224426
S26118,0.002496561702993834
S26120,0.002475532993014213
S26121,0.0025561430268617783
S26124,0.002394722341765198
S26125,0.0027370545417107635
S26126,0.00236140980235784
S26127,0.002362526774877228
S26130,0.002645487416474679
S26132,0.00262035692414245
S26133,0.0026246795228597095
S26134,0.0024560679595350596
S26138,0.002655169824533306
S26139,0.0026246795228597095
S26140,0.00265268801298296
S26145,0.0024116573964926328
S26148,0.002390527941719093
S26149,0.0025607114045235035
S26150,0.002372637647589522
S26151,0.0024116573964926328
S26154,0.0025247902773303755
S26157,0.002334525608035364
S26160,0.002372637647589522
S26161,0.0023165189187551822
S26162,0.002306524441193499
S26163,0.002389631436012632
S26165,0.0024561253684700713
S26166,0.0024353904437145043
S26168,0.002393534574770621
S26169,0.0024353904437145043
S26171,0.002540434822156397
S26173,0.0025804474572773592
S26179,0.002701951406042339
S26180,0.002617255421690849
S26181,0.0026236855152905136
S26183,0.002495783329517895
S26184,0.0023480776111418195
S26185,0.002550105970738855
S26186,0.002414645837633943
S26187,0.0025429007312312716
S26192,0.002389631436012632
S26193,0.002495783329517895
S26196,0.0025561430268617783
S26200,0.002540434822156397
S26202,0.002457022209173598
S26204,0.0020146597150775235
S26207,0.0022101972376161816
S26208,0.002210975410660721
S26210,0.0025123707606017633
S26211,0.002248721149450845
S26215,0.0020449616104877863
S26216,0.0021457103614943903
S26217,0.002064629781880684
S26218,0.0021457103614943903
S26219,0.001986666701981735
S26220,0.002173766515045711
S26222,0.002428686265827872
S26223,0.002342788103783089
S26224,0.0024063437582097194
S26225,0.0024843066990471296
S26226,0.0024353904437145043
S26228,0.0025130603424351923
S26229,0.002540434822156397
S26230,0.002485054970412639
S26231,0.0021870426628417504
S26232,0.0021308359277606888
S26233,0.002180787014224426
S26235,0.0024353904437145043
S26236,0.002507441313720342
S26237,0.0024353904437145043
S26239,0.0026086976268640616
S26240,0.002457022209173598
S26242,0.002319203701695365
S26243,0.0023715692131326175
S26245,0.0025136940958650498
S26246,0.0021308359277606888
S26248,0.002666319478465232
S26251,0.0027370545417107635
S26253,0.0025791593476704494
S26256,0.002679924763313675
S26257,0.0026737194112585088
S26260,0.0023545594853980768
S26261,0.002306524441193499
S26262,0.0022785232743516345
S26263,0.0023165189187551822
S26264,0.0025686625426132085
S26267,0.002485054970412639
S26268,0.0024353904437145043
S26269,0.002553791041535516
S26270,0.0024353904437145043
S26272,0.002390527941719093
S26275,0.0023505255919233207
S26276,0.002360722486429585
S26277,0.002324519403052962
S26279,0.0024116573964926328
S26281,0.002550105970738855
S26282,0.0024095886634207964
S26283,0.002296549830757834
S26284,0.0023535654008661855
S26285,0.0022884595543380126
S26286,0.0022884595543380126
S26287,0.002260400189920843
S26288,0.0022767418100113983
S26289,0.0025686625426132085
S26290,0.002537322949914436
S26291,0.002260400189920843
S26292,0.002637266101533638
S26293,0.0022969982435001356
S26294,0.00250853542812241
S26295,0.002622343209583562
S26300,0.0022785232743516345
S26301,0.002260400189920843
S26302,0.002324519403052962
S26303,0.0023545594853980768
S26305,0.0022884595543380126
S26307,0.002362526774877228
S26308,0.0025638991189313957
S26309,0.0023339602532744335
S26311,0.0025686625426132085
S26313,0.0026478135433133797
S26314,0.002428066792693195
S26315,0.0026271025512077974
S26316,0.0025410657144577455
S26317,0.0025410657144577455
S26318,0.0025136940958650498
S26321,0.0025804474572773592
S26323,0.0025130603424351923
S26324,0.0025270928424159745
S26326,0.002400350322482146
S26327,0.002400350322482146
S26330,0.00258453678029736
S26331,0.0023445782831723523
S26332,0.002655169824533306
S26333,0.002666319478465232
S26334,0.002655169824533306
S26337,0.002553791041535516
S26340,0.002278934828683615
S26341,0.0022733750536761926
S26342,0.0024843066990471296
S26344,0.0024561253684700713
S26345,0.0021457103614943903
S26347,0.0023505255919233207
S26348,0.002064629781880684
S26350,0.002248721149450845
S26351,0.0023772970727049345
S26352,0.001986666701981735
S26354,0.002173766515045711
S26356,0.0020936690899666195
S26357,0.0022376403700419775
S26358,0.002101613404859028
S26360,0.0020146597150775235
S26361,0.00258046905252752
S26364,0.0024675363414795436
S26366,0.002701951406042339
S26367,0.002666319478465232
S26368,0.0025791593476704494
S26369,0.002596671032736459
S26370,0.002655169824533306
S26372,0.0026478135433133797
S26373,0.0026506822111155934
S26374,0.002319203701695365
S26375,0.002498884456206971
S26376,0.002306524441193499
S26377,0.002324519403052962
S26381,0.0023535654008661855
S26383,0.002216268439311251
S26384,0.0021879392885577904
S26386,0.0023253304517068044
S26387,0.0023888562600591803
S26389,0.0024116573964926328
S26390,0.0025410657144577455
S26393,0.002278934828683615
S26396,0.0024698836920018304
S26397,0.002122708398052555
S26400,0.0025136940958650498
S26401,0.0026086976268640616
S26402,0.0024063437582097194
S26403,0.002428686265827872
S26406,0.002180787014224426
S26407,0.002102061717717048
S26411,0.0022407406981900177
S26412,0.002129939302044649
S26413,0.002180787014224426
S26414,0.002201822668597032
S26415,0.0022117504926977313
S26416,0.0022509367791271693
S26417,0.002122708398052555
S26418,0.002390527941719093
S26420,0.002372637647589522
S26421,0.0023535654008661855
S26422,0.0023545594853980768
S26423,0.0023316347254140786
S26425,0.002372637647589522
S26426,0.002359081183115419
S26427,0.0023535654008661855
S26428,0.0026271025512077974
S26429,0.0025247902773303755
S26430,0.002485054970412639
S26431,0.002427341004772582
S26432,0.002495783329517895
S26434,0.0025791593476704494
S26435,0.002485054970412639
S26436,0.0025429007312312716
S26438,0.0024281785759378617
S26439,0.002535670216325869
S26440,0.002540654052489958
S26441,0.002621891434250537
S26442,0.00262035692414245
S26443,0.002370672372429091
S26445,0.0026271025512077974
S26448,0.0023715692131326175
S26449,0.002278934828683615
S26452,0.002495783329517895
S26453,0.0021457103614943903
S26454,0.0025263377488712437
S26455,0.002294082980982649
S26457,0.002666319478465232
S26460,0.002550105970738855
S26463,0.002323079368489995
S26464,0.002395661071724956
S26466,0.00265268801298296
S26467,0.0022298788221483527
S26469,0.002215820126453231
S26470,0.0022509367791271693
S26472,0.0021582651992302694
S26473,0.00265268801298296
S26477,0.002359081183115419
S26478,0.002323079368489995
S26479,0.002173766515045711
S26481,0.002295633145056669
S26483,0.002457022209173598
S26484,0.002342788103783089
S26486,0.002708263764845707
S26487,0.002730183400826169
S26488,0.002708712285105701
S26489,0.002618812357273255
S26490,0.0027370545417107635
S26491,0.002434384133265152
S26494,0.0023815464553778405
S26495,0.0024992073522027776
S26496,0.002372637647589522
S26497,0.0025607546002572048
S26498,0.0026236855152905136
S26499,0.0026271025512077974
S26500,0.002674494786871409
S26501,0.0026506822111155934
S26502,0.0020737358205314273
S26503,0.0020449616104877863
S26504,0.002498884456206971
S26506,0.002498112266338372
S26507,0.0024610225502674594
S26508,0.0025410657144577455
S26509,0.002655169824533306
S26510,0.00239945673612658
S26512,0.002180787014224426
S26513,0.002328559937313854
S26514,0.0022733750536761926
S26515,0.002400350322482146
S26516,0.002485054970412639
S26517,0.002180787014224426
S26518,0.002540434822156397
S26519,0.0025136940958650498
S26520,0.0025410657144577455
S26521,0.002540434822156397
S26522,0.002540434822156397
S26523,0.0024561253684700713
S26524,0.0025263377488712437
S26525,0.0020146597150775235
S26526,0.002398556641075093
S26527,0.0024353904437145043
S26530,0.002388084175487795
S26531,0.002360722486429585
S26533,0.0022682176225511655
S26534,0.0022682176225511655
S26535,0.0022785232743516345
S26536,0.002324519403052962
S26537,0.0022785232743516345
S26538,0.002295473405239738
S26540,0.0024853581525193236
S26541,0.002400350322482146
S26542,0.002400350322482146
S26544,0.0022785232743516345
S26545,0.0024722755959036644
S26548,0.002325778864449106
S26550,0.0025638991189313957
S26551,0.002260400189920843
S26554,0.002295473405239738
S26556,0.002249295352310058
S26557,0.002306524441193499
S26559,0.002305738619619642
S26561,0.002260400189920843
S26563,0.0025686625426132085
S26564,0.0023783210546472313
S26566,0.0025074228998044
S26568,0.0026082127246020437
S26572,0.002465598320385911
S26573,0.00265268801298296
S26575,0.0024353904437145043
S26576,0.002540434822156397
S26581,0.002429044226367533
S26582,0.0025530188516669173
S26585,0.0020737358205314273
S26586,0.001986666701981735
S26588,0.0025948979934984876
S26592,0.002439942289078563
S26593,0.0023999051564783432
S26594,0.0022376403700419775
S26595,0.0024281785759378617
S26596,0.002131284240618709
S26597,0.002540654052489958
S26601,0.0025410657144577455
S26603,0.0022658616755123133
S26604,0.0022109723196531914
S26609,0.002602653957972082
S26610,0.002602653957972082
S26611,0.0027370545417107635
S26613,0.00265268801298296
S26621,0.0026082127246020437
S26622,0.002655169824533306
S26625,0.0027370545417107635
S26626,0.00265268801298296
S26627,0.002708263764845707
S26629,0.0025791593476704494
S26630,0.002655169824533306
S26632,0.00258046905252752
S26634,0.0025410657144577455
S26635,0.002180787014224426
S26636,0.0024594577502836477
S26637,0.0023711287453767145
S26639,0.002475121357955377
S26640,0.002655169824533306
S26641,0.002708263764845707
S26643,0.0025429007312312716
S26645,0.0025948979934984876
S26646,0.002637266101533638
S26647,0.00267947298798065
S26649,0.0026478135433133797
S26650,0.002730183400826169
S26651,0.002655169824533306
S26654,0.002655169824533306
S26657,0.002708263764845707
S26658,0.0025944494732384935
S26659,0.002637266101533638
S26662,0.002666319478465232
S26663,0.0026752701624843094
S26666,0.0025429007312312716
S26667,0.0025429007312312716
S26669,0.0025948979934984876
S26670,0.002730183400826169
S26671,0.002666319478465232
S26673,0.002550105970738855
S26674,0.0026752701624843094
S26675,0.002655169824533306
S26678,0.002553791041535516
S26679,0.00265268801298296
S26680,0.002553791041535516
S26681,0.0026752701624843094
S26682,0.0027019298081754884
S26685,0.002655169824533306
S26686,0.002655169824533306
S26687,0.002666319478465232
S26688,0.002439942289078563
S26691,0.0024353904437145043
S26692,0.0025410657144577455
S26693,0.0024565737888218343
S26696,0.0025130603424351923
S26697,0.0024561253684700713
S26699,0.002708263764845707
S26702,0.0025240119038544367
S26703,0.0025148820052403468
S26704,0.0024548021735027723
S26705,0.002166942630457831
S26706,0.002076804666219783
S26708,0.0025130603424351923
S26709,0.0025240119038544367
S26710,0.002319203701695365
S26714,0.00265268801298296
S26716,0.00265268801298296
S26718,0.002666319478465232
S26719,0.0026478135433133797
S26722,0.002622791729843556
S26723,0.002496681956344666
S26726,0.00262035692414245
S26728,0.0025429007312312716
S26730,0.002429044226367533
S26731,0.0026082127246020437
S26733,0.002592128021536923
S26734,0.00267947298798065
S26735,0.002334525608035364
S26737,0.002390527941719093
S26739,0.0022298788221483527
S26742,0.0025136940958650498
S26743,0.0025136940958650498
S26745,0.0025130603424351923
S26746,0.0023047218179402147
S26749,0.0024063437582097194
S26751,0.002360722486429585
S26752,0.002180787014224426
S26756,0.0025130603424351923
S26757,0.0021517477061384904
S26759,0.002216268439311251
S26761,0.0021827541051903853
S26764,0.002295633145056669
S26766,0.0020146597150775235
S26770,0.002596671032736459
S26772,0.0024683331286572924
S26774,0.002550105970738855
S26775,0.00265268801298296
S26777,0.0025652134311864735
S26779,0.00265268801298296
S26780,0.00265268801298296
S26782,0.002666319478465232
S26783,0.0026082127246020437
S26784,0.002655169824533306
S26788,0.0024683331286572924
S26790,0.0025247871855267057
S26793,0.0024706589736740994
S26794,0.0023535654008661855
S26795,0.0023253304517068044
S26796,0.002362526774877228
S26798,0.002382611398679409
S26799,0.0022884595543380126
S26800,0.002295473405239738
S26801,0.0026246795228597095
S26802,0.002550105970738855
S26803,0.0024125711587384014
S26806,0.0024689924735243666
S26808,0.002485054970412639
S26810,0.002457022209173598
S26811,0.0024980426579701703
S26812,0.002540434822156397
S26813,0.0026086976268640616
S26814,0.0024561253684700713
S26817,0.002498884456206971
S26818,0.00257096800455678
S26821,0.0026271025512077974
S26822,0.0024860976074353777
S26823,0.0025263377488712437
S26825,0.0025686625426132085
S26826,0.002359081183115419
S26827,0.002295473405239738
S26828,0.002295473405239738
S26831,0.0023339602532744335
S26834,0.0025638991189313957
S26835,0.0022767418100113983
S26836,0.002550105970738855
S26840,0.00227751698596485
S26841,0.002260400189920843
S26844,0.002295473405239738
S26845,0.0026082127246020437
S26847,0.0027370545417107635
S26848,0.002702726781655239
S26852,0.00265268801298296
S26853,0.002655169824533306
S26854,0.0027370545417107635
S26855,0.0027370545417107635
S26856,0.00267947298798065
S26858,0.00265268801298296
S26859,0.0026752701624843094
S26860,0.002655169824533306
S26863,0.002666319478465232
S26864,0.00265268801298296
S26865,0.00265268801298296
S26866,0.002655169824533306
S26868,0.002666319478465232
S26871,0.002702726781655239
S26872,0.0026506822111155934
S26873,0.002666319478465232
S26874,0.00265268801298296
S26876,0.002666319478465232
S26878,0.002655169824533306
S26880,0.002655169824533306
S26884,0.002730183400826169
S26885,0.0026478135433133797
S26892,0.0027370545417107635
S26896,0.0025410657144577455
S26897,0.002540434822156397
S26898,0.002540434822156397
S26899,0.0025410657144577455
S26901,0.0024353904437145043
S26902,0.0024561253684700713
S26903,0.0025410657144577455
S26904,0.0024353904437145043
S26909,0.0025530157598632475
S26910,0.002427341004772582
S26912,0.002581244334199789
