ufs_serial,pred,health
S00217,0.0011917713536204319,0.0
S00218,0.003862533712558823,0.0
S00220,0.00453716116095863,0.0048111362800333
S00221,0.0032606457924926257,0.0024405814181889
S00223,0.0025814288066616465,0.0
S00226,0.004912787878582031,0.0
S00227,0.0011641083432094128,0.0
S00229,0.0015298799580092358,0.0
S00233,0.0005640137260529836,0.0
S00237,0.0016859847395352498,0.0
S00238,0.0004691942865975141,0.0
S00245,0.001343463210971378,0.0
S00247,0.0023074789851257036,0.0
S00248,0.00349868928819931,0.0048394556829523
S00249,0.002327481138625816,0.0072902762090563
S00252,0.001624059056557758,0.0
S00253,0.0028703675363036937,0.0
S00257,0.0011253845226953398,0.0122792453576052
S00258,0.0010829638361739087,0.004889013491513
S00259,0.0028572772174410214,0.0
S00260,0.0022658577831669146,0.0
S00261,0.002842235046888378,0.0
S00262,0.0010884717133731437,0.0
S00264,0.0016595667729326076,0.0
S00265,0.0026260029146377077,0.0021986286219862
S00267,0.0026464178341938987,0.0022214176846302
S00268,0.0026544985301477746,0.0
S00269,0.003485659696216283,0.0
S00270,0.0039010842082681466,0.0021931566452205
S00271,0.003856805215640519,0.0
S00273,0.0008526547489209768,0.0023947190902958
S00275,0.0015538375459599762,0.0
S00277,0.00383504963136507,0.0
S00278,0.0033915876449033006,0.0024270303793883
S00283,0.0012064582405635575,0.0
S00284,0.0010715545511672327,0.0
S00289,0.0020529248915955255,0.0
S00290,0.0028253243562652223,0.0024540301396377
S00294,0.0038148806483424857,0.0
S00296,0.0015235998647275273,0.0
S00297,0.0032255447798556222,0.0048750582407611
S00302,0.0019149467755687978,0.0
S00303,0.0022197576767390022,0.0044147169073886
S00308,0.0026709656806681386,0.0
S00309,0.0015742041247614167,0.0021791077496437
S00310,0.0008964575323059939,0.0156605896916497
S00311,0.0005331911229952808,0.0
S00312,0.000778787939572172,0.0022374990433228
S00313,0.0009417046528758378,0.0
S00314,0.0013854995811217897,0.0021928953719759
S00315,0.002297802566065157,0.0021781336418657
S00316,0.0007061007851143869,0.0
S00318,0.0009584759037853257,0.0022137295775651
S00319,0.0011813149363913335,0.0021892730027839
S00321,0.0005942427675110959,0.0
S00323,0.0015243233352135845,0.0
S00324,0.0030243987841234374,0.002440437609255
S00325,0.004029282855894073,0.0
S00326,0.003107316306938602,0.0
S00327,0.001587817372876624,0.0044787484736659
S00328,0.003183515325412622,0.0
S00329,0.0025770500440397467,0.0021770745724698
S00331,0.002588002650149736,0.0
S00332,0.0023745173114420276,0.0
S00334,0.004414390641576414,0.0072413089722295
S00335,0.0025790874463121564,0.0
S00336,0.0014159038486850348,0.0
S00339,0.0017536429071887125,0.0
S00340,0.0009057746511833014,0.0
S00341,0.0030567104389917126,0.0
S00342,0.0012892238488925994,0.0239999227366672
S00343,0.002416205461696593,0.0071593200806683
S00344,0.0038512616394027997,0.0
S00347,0.003359949924966179,0.0
S00349,0.002858583019190833,0.0
S00350,0.0025396020120942975,0.0022072702240579
S00351,0.0013862702612450553,0.0
S00352,0.0021643225215723697,0.0
S00354,0.0025381835014296776,0.0047855643499528
