ufs_serial,pred,health
S00395,0.003140188067476268,0.0
S00396,0.003478265276614777,0.0
S00398,0.003181170661971712,0.0
S00400,0.0036983115625064964,0.0
S00402,0.0014690831499283396,0.0
S00403,0.0030100314126566977,0.0043498619334567
S00404,0.00372831537455337,0.0
S00405,0.002109172487248373,0.0
S00406,0.0036970477464552775,0.0
S00408,0.002781809060801818,0.0022408584697236
S00409,0.0018129192080111854,0.002175502182068
S00410,0.0012713573928022355,0.0
S00411,0.00010146126747812229,0.0
S00412,0.00045610304704275014,0.0
S00416,0.0010428997456895634,0.0
S00417,0.0017698666587146468,0.0065888903619249
S00420,0.0021958797375207953,0.0067010031280336
S00423,0.002803576837607168,0.0022000593174946
S00429,0.003409665670533803,0.0
S00430,0.002349321451763328,0.0065350023668016
S00432,0.004808836090928792,0.0
S00434,0.001680108912458205,0.002191705914519
S00435,0.005398241681343511,0.0
S00436,0.003262539784761641,0.0
S00438,0.00040937236821224067,0.0
S00439,0.0033530399635534345,0.0
S00440,0.0002388455032179839,0.0122367980460517
S00441,0.000572984627538533,0.0
S00446,0.0026636553688284925,0.0
S00448,0.00230362252876861,0.012265971677205
S00450,0.002018313650659285,0.0
S00452,0.0019978623499422457,0.0048683965637152
S00453,0.0014023480469506427,0.0024367761990213
S00454,0.0005619381972759404,0.0
S00455,0.00044800198468389276,0.0
S00456,0.001330892383217623,0.0
S00457,0.0031003071962811043,0.0047714366632584
S00461,0.0016887674677197224,0.0
S00462,0.0008028860927872223,0.0
S00463,0.001151352576302929,0.0
S00464,8.139306364754062e-05,0.0
S00465,0.00124106917808092,0.0
S00467,0.001871302725316216,0.0047907539412867
S00469,0.0023794578130385312,0.0024476488781198
S00470,0.001474390074056163,0.0
S00472,0.0014811319598252632,0.0
S00473,0.00040958569275278343,0.0
S00475,0.002456532207378933,0.0
S00476,0.00184271795707426,0.0048258518065386
S00478,0.0009341894028601221,0.0
S00482,0.0028917265793387947,0.0
S00483,0.0009488849914841088,0.0
S00484,0.0019956824441067613,0.0
S00485,0.0013336337533457559,0.0
S00486,0.0009725811506620173,0.0023937848290876
S00487,0.0024418905791290134,0.0047925556278778
S00488,0.0013187020975847174,0.0024354507544016
S00491,0.0028845092331445028,0.0
S00493,0.00026952127567675995,0.0
S00495,0.0028293215485854116,0.0
S00497,0.0032734743993801047,0.0043514615044499
S00498,0.002528096276492236,0.0
S00499,0.00195371476030518,0.0
S00500,0.0032834534004143007,0.0021848266645565
S00501,0.0022434719327373365,0.0021832142888519
S00502,0.001900899231850339,0.0022247289590775
S00503,0.002436155692024815,0.0
S00505,0.004038625312508306,0.0
S00510,0.0024723659897590657,0.0022227290819726
S00512,0.0025896330625862123,0.0043474647807241
S00513,0.002453875782261658,0.0
S00514,0.0012551376245630217,0.0
S00515,0.0037393546136750538,0.0065527516282994
S00516,0.0037798431712584898,0.0
S00518,0.001398325107536221,0.0
S00519,0.0026198100294033797,0.0
S00520,0.0013137973287130058,0.0
S00521,0.003574805820251463,0.004380398378283
S00522,0.0021677745525820183,0.0
S00523,0.0038161322352139593,0.0
S00524,0.0024217276175897873,0.0073659093266936
S00525,0.0032365252522171804,0.0022026334100044
S00527,0.0018935395613163607,0.0022325840475805
S00529,0.003756552820143028,0.0022204351516776
S00531,0.0023496788239447297,0.0
S00537,0.0039385277392077955,0.0
S00538,0.0031191574923210524,0.0
S00539,0.004155059487357541,0.0
S00540,0.0015545939702588086,0.0043980160257686
S00543,0.002073389114557979,0.0024125042473666
S00545,0.0043245143178232215,0.0
S00547,0.0031460254145293533,0.0024299851365094
S00548,0.0035424520562150133,0.0022212091958954
S00550,0.0021220828149533097,0.0048952977562397
S00551,0.0026956720508206932,0.0
S00552,0.0028642864395359508,0.0021787351938066
S00553,0.0031371030642057007,0.0
S00554,0.0017035175695760843,0.0
S00555,0.002947022334904241,0.0
S00557,0.0019290467718611104,0.0086994954467681
S00558,0.0025133701110151715,0.0
S00559,0.003558983840309266,0.0
S00560,0.0053026318453300286,0.0
S00561,0.002667842186683117,0.0
S00562,0.0035296947853582735,0.0109444848164541
S00564,0.0029121495436449504,0.0
S00565,0.004139926232813536,0.0
S00566,0.004108160000886013,0.0
S00567,0.00474405230676954,0.0
S00568,0.004662693988058352,0.0
S00570,7.229193120982078e-05,0.0022028091356744
S00571,0.0005206841671037248,0.0
S00574,0.0003288471653571111,0.0
S00577,0.00015931424926973325,0.0
S00579,0.0010400332535211486,0.0
S00580,0.0014610619150472169,0.0022136704169895
S00581,0.0029836452700687925,0.0
S00582,0.002940627723770932,0.0022362909068002
S00583,0.003722224910997248,0.0
S00584,0.001327039283350102,0.0
S00585,0.0005930701672212286,0.0
S00586,0.0008989854785232794,0.0
S00587,0.0013689713011063058,0.0
S00588,0.001133458183263084,0.0
S00589,0.0009790237885836772,0.0
S00590,0.0013927435940516053,0.0
S00593,0.0007490835044201547,0.0
S00594,0.0003368948573096334,0.0
S00598,0.001082905097021552,0.0
S00599,0.0005150708613682179,0.0
S00600,0.0010248592326077036,0.0
S00603,0.00025826592004179924,0.0
S00605,0.0037029432499046293,0.0
S00606,0.003212368097380797,0.0
S00607,0.0029205055171847385,0.0
S00612,0.0035052528189656916,0.0
S00614,0.00382909106834057,0.0
S00616,0.004113470576192222,0.0
S00617,0.0038000226940945216,0.0
S00618,0.0032310890308883894,0.0
S00619,0.0034001197148639324,0.0
S00621,0.003105607247378774,0.0
S00624,0.004321179527209469,0.0
S00626,0.002871799517028952,0.0
S00629,0.005218326968554239,0.0
S00630,0.0027127275099577733,0.0
S00632,0.0008638855113701214,0.0
S00634,0.0021214603401516086,0.0
S00635,0.0009405883042902141,0.0
S00636,0.002267813244974065,0.0
S00637,0.0023604730540395056,0.0
S00638,0.00224541939748163,0.0
S00639,0.0024620355908193687,0.0
S00640,0.004198978661173821,0.0
S00642,0.0001728917950677202,0.0
S00643,0.0001512304354866819,0.0
S00644,0.0004586587482756578,0.0
S00645,0.00021553794378764685,0.0
S00646,0.0003072707790859829,0.0
S00647,0.000540816968027888,0.0
S00648,0.00031186306537285026,0.0
S00651,0.0004479768412122364,0.0
S00654,0.00018873820277031083,0.0
S00656,0.0008016120674708782,0.0
S00657,0.00023887650506171305,0.0
S00658,0.00015771317691177142,0.0
S00660,0.0012754805214274657,0.0
S00661,0.0016077526573774533,0.0
S00662,0.002721388100641038,0.0
S00664,0.0017594187136923643,0.0
S00666,0.001478822205157231,0.0
S00667,0.0006748019693496045,0.0
S00668,0.0010776765192895004,0.0
S00670,0.0014996160207790218,0.0
S00671,0.0001962354671879202,0.0
S00673,0.0013587386442191266,0.0
S00676,0.0013029644234733408,0.0
S00677,0.00090880775097581,0.0
S00679,0.0032426869524891104,0.0
S00683,0.0037634032466729713,0.0
S00685,0.003926755063170733,0.0
S00686,0.0026169125747039727,0.0
S00687,0.002494761100827742,0.0
S00689,0.0032104727491734557,0.0
S00690,0.0006492337958755084,0.0
S00691,0.000893294147025709,0.0
S00692,0.0023898732133029303,0.0
S00693,0.0031137676801243352,0.0
S00698,0.003114704426274898,0.0
S00700,0.004003445872012884,0.0
S00702,6.717707863442801e-05,0.0
S00703,0.0008590264362166743,0.0
S00705,0.00028431444598088056,0.0
S00706,0.00028291235997342,0.0
S00707,0.0001656424502002803,0.0
S00708,7.614821421221928e-05,0.0
S00711,0.00016133779264463212,0.0
S00713,0.0002189594428206313,0.0
S00717,0.0027498338057079445,0.0
S00718,0.0013198775772957716,0.0
S00719,0.003271899458706885,0.0
S00720,0.0009422425059214844,0.0
S00722,0.0012491502107335164,0.0
S00726,0.0026883566741908536,0.0
S00727,0.0008691585972292364,0.0
S00728,0.0009531083391278782,0.0
S00729,0.0013678826112593432,0.0
S00731,0.002653842314086836,0.0
S00732,0.0028226537327703752,0.0
S00733,0.0031191040210814683,0.0
S00735,0.00044172113972521437,0.0
S00736,0.0009715468254648339,0.0
S00737,0.0018340018181738763,0.0
S00738,0.0012841441687068682,0.0
S00740,0.0003001585335929914,0.0
S00741,0.00099732113477789,0.0
S00742,0.0011230629752491431,0.0
S00747,0.0005253096700627501,0.0
S00748,0.00201562088661159,0.0
S00752,0.0022670572790520946,0.0
S00754,0.0013197714636957476,0.0
S00755,0.0007636910612608381,0.0
S00757,0.00027892319823558283,0.0
S00758,0.00018474457012512732,0.0
S00761,0.0003865340522622161,0.0
S00763,0.003311612739050271,0.0
S00769,0.003865672960625341,0.0
S00771,0.001251365448548272,0.0
S00772,0.003956074997863048,0.0
S00773,0.0007510128685296972,0.0
S00774,0.002231300054517311,0.0
S00777,0.0018645254683333475,0.0
S00778,0.0012385982633785373,0.0
S00781,0.0009541607866232894,0.0
S00782,0.0019034145532107142,0.0
S00784,0.0023126719428891674,0.0
S00786,0.0010700684940681666,0.0
S00787,0.002454875756238779,0.0
S00788,0.0020209126239140954,0.0
S00789,0.0016907272361413991,0.0
S00791,0.003001605200918253,0.0
S00792,0.003870154716581694,0.0
S00793,0.0025732804999450344,0.0
S00794,0.0028872860183248184,0.0
S00795,0.00286490011348884,0.0
S00797,0.0035127825492589915,0.0
S00798,0.000417771305489305,0.0
S00800,0.002587228491912546,0.0
S00801,0.001172828131150948,0.0
S00803,0.003122089340562171,0.0
S00805,0.0029325856441299457,0.0
S00809,0.003453836097741934,0.0
S00815,0.0026950990241445885,0.0
S00816,0.002689454084000297,0.0
S00817,0.0030918301707652815,0.0
S00818,0.003022783786031377,0.0
S00819,0.003784592283406943,0.0
S00820,0.0029945160327251343,0.0
S00822,0.002903455497366893,0.0
S00824,0.0013064954888709383,0.0
S00826,0.006400621231874042,0.0
S00827,0.003115998000336809,0.0
S00828,0.0019386646351035007,0.0
S00829,0.0024783301211866284,0.0
S00833,0.0003211033732270242,0.0
S00834,0.00013115280757123077,0.0
S00835,9.091641507406165e-05,0.0
S00836,0.0002909058218062722,0.0
S00837,0.0003633681759524752,0.0
S00839,5.156910687403355e-05,0.0
S00842,0.0006038604854160272,0.0
S00843,0.001383527155707603,0.0
S00844,0.0003093703166775875,0.0
S00847,0.0012590046894941792,0.0
S00853,0.0009510234130268663,0.0
S00855,0.0006335167081968546,0.0
S00857,0.00019985564195258444,0.0
S00862,0.0001920484743296424,0.0
S00864,0.00016793911454374892,0.0
S00865,0.00037225313288861636,0.0
S00866,0.00019865395921928177,0.0
S00867,0.0006791250565009035,0.0
S00868,0.0008923550130411535,0.0
S00869,0.003736786823443186,0.0
S00870,0.0022293132517918982,0.0
S00872,0.0003638945583347306,0.0
S00873,0.0010002839479318671,0.0
S00874,0.0009657349985653188,0.0
S00876,0.0009483609599997312,0.0
S00877,0.000555958781659376,0.0
S00879,0.0005168193238156443,0.0
S00881,0.0015601423650180456,0.0
S00883,0.0029033769701154737,0.0
S00884,0.0017995432553970837,0.0
S00886,0.002230971349567028,0.0
S00888,0.0017360743490828596,0.0
S00889,0.001623370555179084,0.0
S00895,0.0006002536370989947,0.0
S00897,0.0013385543818802675,0.0
S00898,0.0013138275488229088,0.0
S00899,0.0017805972169124239,0.0
S00901,0.002072917253318145,0.0
S00905,0.0019354921507100506,0.0
S00906,0.00242244991974241,0.0
S00908,0.000731606724777847,0.0
S00909,0.0003622861056206812,0.0
S00910,0.0003783015697555717,0.0
S00911,0.0023525265024398026,0.0
S00913,0.001912824472189491,0.0
S00915,0.0008242284710215809,0.0
S00918,0.0010088521660117627,0.0
S00919,0.0006408700895154235,0.0
S00920,0.0025863686527766924,0.0257126597340783
S00921,0.0008916797987996762,0.0
S00925,0.0025970519067340454,0.0
S00927,0.0006670587516044682,0.0
S00928,0.0011279099147813079,0.0
S00932,0.0005152442434721636,0.0
S00934,0.0013439624470365794,0.0
S00935,0.001521903447952918,0.0
S00937,0.0044555310452797535,0.0
S00939,0.001957102979266468,0.0
S00940,0.00495756075641009,0.0
S00942,0.0035378805849013654,0.0
S00943,0.004408830100556821,0.0
S00945,0.003336243014016469,0.0
S00946,0.0015102410661347971,0.0
S00947,0.0051704032158425995,0.0
S00949,0.0052550347932568,0.0
S00950,0.0033901697680432177,0.0
S00951,0.0021548052844417107,0.0
S00956,0.004104233451015797,0.0
S00958,0.0015692429953610852,0.0
S00959,0.0014446870977936831,0.0
S00960,0.002794568704278409,0.0
S00962,0.003251052464494874,0.0
S00963,0.0007381603347272443,0.0
S00965,0.0023577420738997066,0.0
S00966,0.0024164625881922547,0.0
S00969,0.00021610546261018206,0.0
S00970,0.00020728088940756865,0.0
S00973,0.003320152927728238,0.0
S00975,0.004403712353339306,0.0
S00977,0.003779995932738249,0.0
S00980,0.001650922535257681,0.0
S00982,0.004332566499083635,0.0
S00984,0.0012892613019325036,0.0
S00985,0.002964726753414875,0.0
S00988,0.002713487237552722,0.0
S00989,0.0024617820336634067,0.0
S00991,0.0034293437689857237,0.0
S00992,0.0030670117351301956,0.0
S00996,0.0027282008030909966,0.0
S00999,0.0029294122831968455,0.0
S01000,0.002433911068516393,0.0
S01001,0.0019928600184305704,0.0
S01002,0.0028440010890843875,0.0
S01003,0.0017880059014385601,0.0
S01004,0.0026658358505858345,0.0
S01005,0.0025865426438242385,0.0
S01006,0.0012286265536791893,0.0
S01008,0.0020458584794298077,0.0
S01009,0.0032386418831123927,0.0
S01010,0.002385994186881038,0.0
S01011,0.002206279547820752,0.0
S01012,0.0025214614993078607,0.0
S01014,0.0007684061678458886,0.0
S01015,0.0005057535817243377,0.0
S01017,0.000530009093297526,0.0
S01019,1.8991926442884354e-05,0.0
S01020,0.0006112002404968435,0.0
S01026,7.308114104375529e-05,0.0
S01028,0.00012184558907067509,0.0
S01029,7.081229495038763e-05,0.0
S01030,0.0016677505943906152,0.0
S01031,0.00045494600514092617,0.0
S01034,7.333794810535213e-05,0.0
S01036,0.000264492706688925,0.0
S01037,4.651592657725968e-05,0.0
S01041,0.00011824594074744394,0.0
S01043,0.00010396600993878477,0.0
S01044,3.567220551502268e-05,0.0
S01046,0.0014036644493540962,0.0
S01047,0.0014610114178284516,0.0
S01049,0.000713719038999644,0.0
S01050,0.0006461745661190848,0.0
S01051,0.0006158170701067707,0.0
S01052,0.0008772977761516202,0.0
S01053,0.0004172410406164833,0.0
S01055,0.000990491609210135,0.0
S01057,6.985970616403795e-05,0.0
S01058,8.400310344010349e-05,0.0
S01059,0.0006383767104456107,0.0
S01060,0.00016504057529748752,0.0
S01061,2.509357903557837e-05,0.0
S01063,3.929309387145272e-05,0.0
S01064,0.00011784137372677892,0.0
S01069,0.00028128639960141744,0.0
S01070,0.0006112498969452877,0.0
S01073,0.000413796648103157,0.0
S01076,0.003223658175166391,0.0
S01077,0.001234317694178247,0.0
S01079,0.002125940309661672,0.0
S01083,0.00039065733380692946,0.0
S01085,0.0020103424210593393,0.0
S01089,0.0015742317542471853,0.0
S01091,0.0005778888015508574,0.0
S01092,0.001681912520329816,0.0
S01093,0.0019322529912826503,0.0
S01099,0.003537090550766672,0.0
S01100,0.0026900840470191903,0.0
S01102,0.0012921739185448207,0.0
S01105,0.001020885502752141,0.0
S01108,0.0002906996422850264,0.0
S01111,0.0005068237565997774,0.0
S01112,0.0001682262726738244,0.0
S01113,5.198939466997199e-05,0.0
S01116,0.00013627469777359208,0.0
S01118,0.0005754586341662014,0.0
S01120,0.0003672555632786619,0.0
S01123,0.00482950992778564,0.0
S01124,0.0032444270880219424,0.0
S01125,0.003095435712534224,0.0
S01126,0.0004153925729301723,0.0
S01128,0.001619563170179266,0.0
S01129,0.0016043480092982965,0.0
S01130,0.0010181722931267441,0.0
S01133,0.0019139233367755633,0.0
S01134,0.001089329737739387,0.0
S01135,0.0008287015003518415,0.0
S01137,0.0001780711705182649,0.0
S01138,0.000839570809446479,0.0
S01140,0.0007048390808617553,0.0
S01141,0.001532369252153245,0.0
S01142,0.00012020085369461735,0.0
S01144,0.002578754667476459,0.0
S01145,0.004544010034667035,0.0
S01146,0.003756146495831082,0.0
S01147,0.0036498454596846693,0.0
S01148,0.002162734877754799,0.0
S01152,0.0030781207912925802,0.0
S01153,0.004616113416444889,0.0
S01156,0.0028687755511434044,0.0
S01157,0.003252567533776801,0.0
S01158,0.003524148109847896,0.0
S01160,0.0015307235844651196,0.0
S01161,0.0016985712119905608,0.0
S01162,0.0032373918470220116,0.0
S01163,0.0021528727970369027,0.0
S01164,0.003088880682581674,0.0
S01165,0.002724007508105974,0.0
S01168,0.004797879030000657,0.0
S01169,0.0017879473579677633,0.0
S01174,0.0015803085013110971,0.0
S01176,0.0004336579064140951,0.0
S01178,0.0013197383679652076,0.0
S01179,0.0038019885792137816,0.0
S01180,0.0025073196782194242,0.0
S01183,0.002077955366167817,0.0
S01188,0.0010684813135130923,0.0
S01189,0.0035331772600515248,0.0
S01191,0.003160982160441203,0.0
S01193,0.00022384980213862498,0.0
S01194,0.0015029915336491496,0.0
S01195,0.0025668316018247145,0.0
S01196,0.000680278879205271,0.0
S01197,0.004285002823073815,0.0
S01199,0.0031228096232055994,0.0
S01200,0.0033919328913741744,0.0
S01202,0.003872203755108457,0.0
S01203,0.0026225575539795733,0.0
S01205,0.0021501686594668713,0.0
S01209,0.003128430071505452,0.0
S01210,0.0019611365822975978,0.0
S01212,0.0028791697429786495,0.0
S01214,0.00023883018101211623,0.0101877068142551
S01215,7.35255431537491e-05,0.0
S01216,0.0008008459874383606,0.0059559118716782
S01217,2.6838683855243113e-05,0.0117239447417695
S01219,0.004188297310884518,0.0
S01223,0.0012888149972660294,0.0057164382104212
S01225,0.00178884928081797,0.0085934865867259
S01226,0.002653860267192554,0.0100747716597455
S01228,0.001803644993307924,0.0074032365699032
S01229,0.0024530780072772084,0.0
S01231,0.0010371427820992573,0.008795759629764
S01232,0.0009918069664469607,0.0102230920225207
S01233,0.003193266322377885,0.0042819726367301
S01238,0.002325635337165014,0.0
S01239,0.002349301650666407,0.004306572505524
S01242,0.0029134164786611873,0.0014842688408069
S01246,0.002420243250534171,0.0
S01248,0.0017315305852468386,0.0113964033684741
S01252,0.0023864285152594275,0.005935480018511
S01254,0.0032482479923924184,0.0
S01258,0.002998567976956381,0.0088358697198122
S01259,0.004778382093447436,0.0014739945251631
S01262,0.0046046004067886274,0.0
S01264,0.0034081835944759988,0.0
S01265,0.001117677702039407,0.0043628255659822
S01267,0.001775891531852487,0.0029844203649159
S01268,0.0015706646573664241,0.0113761541388772
S01270,0.0015966889917418887,0.009967396100138
S01271,0.002651454362069406,0.0100710969071687
S01273,0.002206304402179591,0.0119137511536202
S01274,0.003005210821551054,0.007401450505592
S01275,0.002222598618284406,0.0072729720553975
S01276,0.003702298128824911,0.0
S01278,0.003852648631523335,0.0014399411275579
