ufs_serial,pred,health
S00223,0.005328138741988082,0.0
S00226,0.005600771504565146,0.0
S00227,0.0007739313572786141,0.0
S00229,0.0012467907953717142,0.0
S00233,0.0007561468211758149,0.0
S00237,0.0023849881259271704,0.0
S00238,0.00024742580283968504,0.0
S00245,0.0020121845016646206,0.0
S00247,0.0017860329775506367,0.0
S00248,0.00499804413710206,0.0048394556829523
S00249,0.0033243038436761934,0.0072902762090563
S00252,0.002815696096351817,0.0
S00253,0.004637368493262596,0.0
S00257,0.0021863218756770983,0.0122792453576052
S00258,0.00392471784832571,0.004889013491513
S00259,0.0035041812328343034,0.0
S00260,0.003009373872282785,0.0
S00261,0.003947865418345171,0.0
S00262,0.0010296803323254864,0.0
S00264,0.003090382981753601,0.0
S00265,0.0024916996565931514,0.0021986286219862
S00267,0.0026308989366557053,0.0022214176846302
S00268,0.002288153423262405,0.0
S00269,0.0021732175644356357,0.0
S00270,0.0035658360867280065,0.0021931566452205
S00271,0.004562418628838488,0.0
S00273,0.0009486830947160493,0.0023947190902958
S00275,0.001177390255785029,0.0
S00277,0.0027240809287135902,0.0
S00278,0.005616527835998753,0.0024270303793883
S00283,0.002170620489993211,0.0
S00284,0.002117388897985876,0.0
S00289,0.0032084329589542027,0.0
S00290,0.0029811548433745496,0.0024540301396377
S00294,0.00542448235936583,0.0
S00296,0.0032538992340102675,0.0
S00297,0.0032093631522090386,0.0048750582407611
S00302,0.0020948015867206706,0.0
S00303,0.0038194956404638248,0.0044147169073886
S00308,0.0014028365611368156,0.0
S00309,0.0018207168938082906,0.0021791077496437
S00310,0.0008442830833221526,0.0156605896916497
S00311,0.0012524848449845345,0.0
S00312,0.0005468414253486683,0.0022374990433228
S00313,0.0007943591788677804,0.0
S00314,0.0018913050806390471,0.0021928953719759
S00315,0.0017234168582565856,0.0021781336418657
S00316,0.0008102506499740635,0.0
S00318,0.0012794466483346631,0.0022137295775651
S00319,0.00042791027253396923,0.0021892730027839
S00321,0.0010827299511275768,0.0
S00323,0.0007839722143609101,0.0
S00324,0.003182103475071418,0.002440437609255
S00325,0.003148302845240074,0.0
S00326,0.003657144834914435,0.0
S00327,0.0013812143299276988,0.0044787484736659
S00328,0.0034495747874114246,0.0
S00329,0.0016147317699009896,0.0021770745724698
S00331,0.0029334051710035404,0.0
S00332,0.003554727129086524,0.0
S00334,0.004545629083097085,0.0072413089722295
S00335,0.002204144571087009,0.0
S00336,0.0018066476418699875,0.0
S00339,0.0032683287557550133,0.0
S00340,0.003103649988929953,0.0
S00341,0.00490380522845577,0.0
S00342,0.0008877132322134537,0.0239999227366672
S00343,0.002950457161606949,0.0071593200806683
S00344,0.002503933474329111,0.0
S00347,0.0024931662712604926,0.0
S00349,0.0013524408450232726,0.0
S00350,0.002544242070187982,0.0022072702240579
S00351,0.0019417582262622867,0.0
S00352,0.000997864398533541,0.0
