ufs_serial,pred,health
S00149,0.0005310085097100887,0.0
S00150,0.0001241755072002058,0.0024284534611569
S00151,7.950395434644898e-05,0.0
S00152,0.00022880053581884711,0.0
S00153,7.492568675392966e-05,0.0
S00154,0.0021447838431664537,0.0024048348309115
S00155,0.00016493724486713133,0.0
S00156,0.0005084404079321167,0.0
S00157,0.00014816080925809122,0.0023905723905723
S00158,0.000645128295454729,0.0
S00162,0.0018923197634207003,0.0
S00164,0.002070984927996464,0.0
S00165,0.0013199640754521691,0.0
S00166,0.0009285875696346666,0.0
S00168,0.0005301536216052,0.0044468304030778
S00169,0.004224233932572466,0.002185201306724
S00170,0.0018149379390893507,0.0
S00171,0.0002601181309860227,0.002232734493277
S00174,0.004340867669038605,0.0
S00175,0.0019345757331893328,0.0
S00177,0.001986899455035657,0.0043713251623854
S00178,0.00297005597784036,0.0
S00180,0.00031487493125109944,0.0
S00181,0.0028784953891166226,0.0
S00183,0.0005508096032544169,0.0
S00185,0.004682059585103408,0.0
S00186,0.002174920342955546,0.0
S00187,0.001205148879075303,0.0023849627379564
S00188,0.0025951046735576957,0.0
S00189,0.00016273998228296744,0.0
S00191,0.0010468169367998605,0.0
S00192,0.00021372404799269623,0.0
S00193,0.004434437944858329,0.0
S00194,0.00010046063957352574,0.0023942345675443
S00199,0.0011433098800241637,0.0
S00201,0.0011512961484108743,0.0
S00202,0.00409579881156181,0.0
S00205,0.003106838889999402,0.0024191978193146
S00206,0.0019723532906980056,0.0
S00207,0.001032849616825683,0.0024246859373094
S00208,0.0027407101700729665,0.0
S00210,0.002867877086668007,0.0
S00211,0.0032892494087719383,0.0024002356770644
S00214,0.0009546375437581906,0.0
S00216,0.000876676161006703,0.0
S00217,0.0009137039880652046,0.0
S00218,0.002345509582493166,0.0
S00220,0.004409271107005366,0.0048111362800333
S00221,0.003015491158868692,0.0024405814181889
S00223,0.0028769017978641,0.0
S00226,0.004172884021586579,0.0
S00227,0.00012389831543449263,0.0
S00229,0.0016422256158082722,0.0
S00233,0.00015489264972953106,0.0
S00237,0.001437395179564614,0.0
S00238,0.00030830649048277196,0.0
S00245,0.0005064396730717736,0.0
S00247,0.0010314651630522254,0.0
S00248,0.002094648408261168,0.0048394556829523
S00249,0.001418191668516316,0.0072902762090563
S00252,0.0016354959974853945,0.0
S00253,0.0020855806752436254,0.0
S00257,0.00023700524881951934,0.0122792453576052
S00258,0.00025056813756622675,0.004889013491513
S00259,0.0019118792744687607,0.0
S00260,0.0013249662995921297,0.0
S00261,0.0019267676662060188,0.0
S00262,0.00023009702794781023,0.0
S00264,0.0002886910020773767,0.0
S00265,0.0026660622821337307,0.0021986286219862
S00267,0.0014697551643291502,0.0022214176846302
