stage,model,split,metric,value
clf,soft_vote,train,auc,0.6385870783315404
clf,soft_vote,train,ap,0.3769365492323453
clf,soft_vote,train,f1,0.0679770184457212
clf,soft_vote,train,precision,0.414760147601476
clf,soft_vote,train,recall,0.037022397891963106
clf,soft_vote,val,auc,0.6254335953864828
clf,soft_vote,val,ap,0.3672614010832129
clf,soft_vote,val,f1,0.045715343327780864
clf,soft_vote,val,precision,0.42150170648464164
clf,soft_vote,val,recall,0.024168297455968688
clf,soft_vote,test,auc,0.6303324401115402
clf,soft_vote,test,ap,0.37341715924476626
clf,soft_vote,test,f1,0.04129247291917415
clf,soft_vote,test,precision,0.3838209982788296
clf,soft_vote,test,recall,0.021819960861056753
clf,lgbm,train,auc,0.6259683746801699
clf,lgbm,val,auc,0.6196260963990782
clf,lgbm,test,auc,0.6287833844475463
clf,et,train,auc,0.650514025886666
clf,et,val,auc,0.6392184856944445
clf,et,test,auc,0.6367662731656858
clf,logreg_enet,train,auc,0.601160956858711
clf,logreg_enet,val,auc,0.5931660673766103
clf,logreg_enet,test,auc,0.5999705936620693
reg,lgbm,val,rmse,0.005765886659519863
reg,lgbm,test,rmse,0.008464642820226749
reg,et,val,rmse,0.005825732214368458
reg,et,test,rmse,0.008510214734392616
reg,enet,val,rmse,0.005770935299320501
reg,enet,test,rmse,0.008468861314658084
reg,ensemble,oof,rmse,0.005583175406351698
reg,ensemble,val,rmse,0.005782913695728985
