ufs_serial,pred,health
S00732,0.003031743484735689,0.0
S00733,0.0026790565032966556,0.0
S00735,0.0012303069963931965,0.0
S00736,0.0012355658264581295,0.0
S00737,0.0015293936198800871,0.0
S00738,0.0017367786756126622,0.0
S00740,0.0005309055713107473,0.0
S00741,0.001173101567944588,0.0
S00742,0.0013802652842268524,0.0
S00747,0.0007561726582463403,0.0
S00748,0.002170635423199541,0.0
S00752,0.002495644452032863,0.0
S00754,0.003041257140736114,0.0
S00755,0.0009915221748211102,0.0
S00757,0.00034288994005459783,0.0
S00758,0.0002838571443015167,0.0
S00761,0.0003757709885611536,0.0
S00763,0.002918045570045525,0.0
S00769,0.0022266743631663014,0.0
S00771,0.001665391784417091,0.0
S00772,0.0035139702558939917,0.0
S00773,0.0012068822098651013,0.0
S00774,0.0032526660779396196,0.0
S00777,0.0032840065790492898,0.0
S00778,0.0013825822073725118,0.0
S00781,0.001803791610254328,0.0
S00782,0.002445668100355644,0.0
S00784,0.0028166100744794285,0.0
S00786,0.0014775729608788775,0.0
S00787,0.002482710141732757,0.0
S00788,0.003073744523786772,0.0
S00789,0.0028054564808210124,0.0
S00791,0.0031388718290036744,0.0
S00792,0.002688650363838714,0.0
S00793,0.002886607009165435,0.0
S00794,0.0024063351125644694,0.0
S00795,0.002767410705100692,0.0
S00797,0.0033960784495734486,0.0
S00798,0.0005192943287550315,0.0
S00800,0.0034886958542354627,0.0
S00801,0.0031588952580284377,0.0
S00803,0.0034022863740419264,0.0
S00805,0.003000994865471199,0.0
S00809,0.0036952542287906924,0.0
S00815,0.0026818032858361113,0.0
S00816,0.0034983468172689043,0.0
S00817,0.00316015245028296,0.0
S00818,0.003272212658195545,0.0
S00819,0.0029693906299550856,0.0
S00820,0.0031202596709412585,0.0
S00822,0.003190962864939297,0.0
S00824,0.0034991664371939396,0.0
S00826,0.003621546610289677,0.0
S00827,0.0031833567887779406,0.0
S00828,0.0032662703007313894,0.0
S00829,0.003713489810105333,0.0
S00833,0.0006273350729649912,0.0
S00834,0.0003258114366044393,0.0
S00835,0.0001974642237417834,0.0
S00836,0.0004558449518536861,0.0
S00837,0.00036613072659252366,0.0
S00839,0.0004272973991032579,0.0
S00842,0.00044769897757683747,0.0
S00843,0.001489566767130117,0.0
S00844,0.0006140975006505159,0.0
S00847,0.001063000241023838,0.0
S00853,0.0006359025780108554,0.0
S00855,0.0005749640721975735,0.0
S00857,0.0005031347888782194,0.0
S00862,0.00019752843313236394,0.0
S00864,0.0008278589697934397,0.0
S00865,0.0006239431668992766,0.0
S00866,0.0005188026839486057,0.0
S00867,0.001142128234213441,0.0
S00868,0.0008783256469546024,0.0
S00869,0.002779648222903177,0.0
S00870,0.002788068873228635,0.0
S00872,0.000612199379754708,0.0
S00873,0.0012864948326341186,0.0
S00874,0.0012398426754018533,0.0
S00876,0.0013612695652094656,0.0
S00877,0.0010271910860051132,0.0
S00879,0.0011566138758541146,0.0
S00881,0.0011463897607561703,0.0
S00883,0.003102569474528739,0.0
S00884,0.0020346852122078013,0.0
S00886,0.0028538469469097773,0.0
S00888,0.0025123706052996297,0.0
S00889,0.0023868625369569316,0.0
