ufs_serial,pred,health
S00361,0.003995341974153908,0.0024229128580134
S00362,0.0035554985707974647,0.0
S00363,0.0031848614401596836,0.0
S00366,0.002152280284061071,0.0044445636815653
S00369,0.0027225233109008096,0.0
S00371,0.002480565672885955,0.0087046378029984
S00373,0.00205293363857638,0.0023894345645892
S00376,0.0025398123556262314,0.0022044799290308
S00377,0.002380559520841775,0.0066640743372799
S00378,0.0025769241709378585,0.0
S00379,0.0021711274034924267,0.0024318042813455
S00380,0.002921722820861039,0.0
S00383,0.0034670393040071874,0.0
S00384,0.0026206311504822087,0.0043461531734788
S00388,0.002871453474272228,0.0
S00389,0.0022518330517527496,0.0120899864747837
S00390,0.002353274333828557,0.0
S00393,0.0033687479739352593,0.0
S00395,0.002355612675787612,0.0
S00396,0.0022121866279893286,0.0
S00398,0.0035666713090006046,0.0
S00400,0.0036306951267853936,0.0
S00402,0.002469167747937014,0.0
S00403,0.003367027640499601,0.0043498619334567
S00404,0.0033234681112854284,0.0
S00405,0.0022805259944308483,0.0
S00406,0.002642643895427877,0.0
S00408,0.0028932037702896853,0.0022408584697236
S00409,0.0023440541921708373,0.002175502182068
S00410,0.0022110314044730328,0.0
S00411,0.0,0.0
S00412,0.0,0.0
S00416,0.0017533982259860534,0.0
S00417,0.0027635024005425576,0.0065888903619249
S00420,0.0034116002457538048,0.0067010031280336
S00423,0.0033507875327724677,0.0022000593174946
S00429,0.003759806839287301,0.0
S00430,0.002640474403468574,0.0065350023668016
S00432,0.003337972286921973,0.0
S00434,0.0032278080664741122,0.002191705914519
S00435,0.0037311536490356586,0.0
S00436,0.003531077705451393,0.0
S00438,0.0014515631639227787,0.0
S00439,0.003097994297059777,0.0
S00440,0.0,0.0122367980460517
S00441,0.0,0.0
S00446,0.0022633906858309924,0.0
S00448,0.0021366313727453354,0.012265971677205
S00450,0.0033835101671912332,0.0
S00452,0.00240711617973402,0.0048683965637152
S00453,0.0022739690477006228,0.0024367761990213
S00454,0.0014375131817470279,0.0
S00455,0.0011469898770846247,0.0
S00456,0.0023336132969587154,0.0
S00457,0.0023647180542174778,0.0047714366632584
S00461,0.0019356684956522816,0.0
S00462,0.0016875251777708523,0.0
S00463,0.0019430936034592946,0.0
S00464,0.0010072393261154546,0.0
S00465,0.0016164328945871423,0.0
S00467,0.001990844831806256,0.0047907539412867
S00469,0.002310878811876021,0.0024476488781198
S00470,0.001782372988469325,0.0
S00472,0.001783694642728206,0.0
S00473,0.0014738475907520544,0.0
S00475,0.002485838519074049,0.0
S00476,0.0021693983928150144,0.0048258518065386
S00478,0.002050626102805852,0.0
S00482,0.002031339474313154,0.0
S00483,0.002057824493547633,0.0
S00484,0.0023893414412569963,0.0
S00485,0.0015992614211057135,0.0
S00486,0.001986548703791919,0.0023937848290876
S00487,0.002184373943975624,0.0047925556278778
S00488,0.001995599574728221,0.0024354507544016
S00491,0.002684117351633027,0.0
S00493,0.00117600510779973,0.0
S00495,0.0028069891490347513,0.0
S00497,0.0030757851892804352,0.0043514615044499
S00498,0.0023853146535636636,0.0
S00499,0.0026284396306507705,0.0
S00500,0.002944021279584266,0.0021848266645565
S00501,0.003158913775478344,0.0021832142888519
S00502,0.0025665567482420154,0.0022247289590775
S00503,0.002441795814738012,0.0
S00505,0.003444805599646987,0.0
S00510,0.0029584987787701082,0.0022227290819726
S00512,0.003231425683503359,0.0043474647807241
S00513,0.0031091491725928227,0.0
S00514,0.0028631319547672805,0.0
S00515,0.0034856683314336725,0.0065527516282994
S00516,0.0034259152807563486,0.0
S00518,0.0027826595623302725,0.0
S00519,0.0030727090823246773,0.0
S00520,0.002351909499431604,0.0
S00521,0.0033787809310117526,0.004380398378283
S00522,0.00238670666498551,0.0
S00523,0.003166838031759212,0.0
S00524,0.0026179279942616608,0.0073659093266936
S00525,0.002613635777811064,0.0022026334100044
S00527,0.002728352235364042,0.0022325840475805
S00529,0.0033417198507002576,0.0022204351516776
S00531,0.0024276817723244016,0.0
S00537,0.0030419205778604973,0.0
S00538,0.003221695181210163,0.0
S00539,0.0035071433708849515,0.0
S00540,0.0030308398226546397,0.0043980160257686
S00543,0.0025851086763160796,0.0024125042473666
S00545,0.0028835730358962334,0.0
S00547,0.0026529160960495207,0.0024299851365094
S00548,0.0036106789192829436,0.0022212091958954
S00550,0.0025206673737609014,0.0048952977562397
S00551,0.002592859348148407,0.0
S00552,0.0028243844253732124,0.0021787351938066
S00553,0.003310939729109184,0.0
S00554,0.002175637781386852,0.0
S00555,0.0026118220692209464,0.0
S00557,0.0027370320686748066,0.0086994954467681
S00558,0.002820884492527602,0.0
S00559,0.0034275773035153897,0.0
S00560,0.0031776655627820984,0.0
S00561,0.0029305990481974173,0.0
S00562,0.002943130722040851,0.0109444848164541
S00564,0.0031622573881654632,0.0
S00565,0.003690364096984201,0.0
S00566,0.003903951668046978,0.0
S00567,0.0038017246766225386,0.0
