ufs_serial,pred,health
S01057,0.0018980937873271913,0.0
S01058,0.0019114979329487537,0.0
S01059,0.0024090312696467037,0.0
S01060,0.002383086191249377,0.0
S01061,0.0013972275354557967,0.0
S01063,0.0013652023379451793,0.0
S01064,0.0009305059910787067,0.0
S01069,0.001750707579554771,0.0
S01070,0.0027819557110037134,0.0
S01073,0.0026878663608091227,0.0
S01076,0.003668950597711401,0.0
S01077,0.0028854296398581705,0.0
S01079,0.004421093478664819,0.0
S01083,0.0033316105861990173,0.0
S01085,0.002467770900432412,0.0
S01089,0.0029284582468441676,0.0
S01091,0.0026700495509100917,0.0
S01092,0.0032160505591598615,0.0
S01093,0.0030537227721246694,0.0
S01099,0.002807828875587838,0.0
S01100,0.0020000225052914764,0.0
S01102,0.0026208538067781562,0.0
S01105,0.0026624603821741736,0.0
S01108,0.0026469737687954517,0.0
S01111,0.0017979633416241158,0.0
S01112,0.0020505199018271514,0.0
S01113,0.0018115713553016515,0.0
S01116,0.002136924579992095,0.0
S01118,0.002698995276290539,0.0
S01120,0.002396922278736965,0.0
S01123,0.0040234755355782045,0.0
S01124,0.0038438506724230853,0.0
S01125,0.0032354752102080673,0.0
S01126,0.002369715274535039,0.0
S01128,0.0024927617325443785,0.0
S01129,0.002845064796717773,0.0
S01130,0.002314860405972413,0.0
S01133,0.0027505577245390497,0.0
S01134,0.003413398307614557,0.0
S01135,0.003203730302904935,0.0
S01137,0.0015245180413846972,0.0
S01138,0.003261050259348259,0.0
S01140,0.0032276487350024587,0.0
S01141,0.002802737227440911,0.0
S01142,0.0020823841866381616,0.0
S01144,0.0025835214472654795,0.0
S01145,0.0031061823774380277,0.0
S01146,0.003474002575523348,0.0
S01147,0.0035369543669655575,0.0
S01148,0.002764434600538052,0.0
S01152,0.0037749589929722627,0.0
S01153,0.0030212578130003735,0.0
S01156,0.0030233479352916714,0.0
S01157,0.0030460446609961644,0.0
S01158,0.003882901633287538,0.0
S01160,0.0030826101294214674,0.0
S01161,0.002345147337860108,0.0
S01162,0.0030479475534111638,0.0
S01163,0.003844030827076551,0.0
S01164,0.0035916897873444213,0.0
S01165,0.003142637611188438,0.0
S01168,0.003528118592648157,0.0
S01169,0.002990728561455337,0.0
S01174,0.0029273642946046926,0.0
S01176,0.002583103178871582,0.0
S01178,0.003460728597702128,0.0
S01179,0.0030156664750761552,0.0
S01180,0.003055500124279087,0.0
S01183,0.003030176035838231,0.0
S01188,0.002872387103243829,0.0
S01189,0.004054690280268651,0.0
S01191,0.004383156201889722,0.0
S01193,0.00228261793497989,0.0
S01194,0.0034383296534598396,0.0
S01195,0.003119105737292808,0.0
S01196,0.0027233979179031352,0.0
S01197,0.003434706413875929,0.0
S01199,0.002623688103398265,0.0
S01200,0.003649218269160122,0.0
S01202,0.003870335616508413,0.0
S01203,0.003095656907513282,0.0
S01205,0.002532002847271712,0.0
S01209,0.00391796743711261,0.0
S01210,0.0027807214711838366,0.0
S01212,0.003245971191146445,0.0
S01214,0.0011538241615104703,0.0101877068142551
S01215,0.001566783830956072,0.0
S01216,0.0026623687542591274,0.0059559118716782
S01217,0.001722807942674512,0.0117239447417695
S01219,0.0037615272351784915,0.0
S01223,0.0029404743525402737,0.0057164382104212
S01225,0.003278172018233085,0.0085934865867259
S01226,0.003199145739506224,0.0100747716597455
S01228,0.0026859841932094985,0.0074032365699032
S01229,0.00302350595910063,0.0
S01231,0.0032018100382704487,0.008795759629764
S01232,0.0028710180631326865,0.0102230920225207
S01233,0.00426937926931787,0.0042819726367301
S01238,0.0022403497194670263,0.0
S01239,0.002771256290185948,0.004306572505524
S01242,0.003136306380746688,0.0014842688408069
S01246,0.002999353340811256,0.0
S01248,0.0025173232279874103,0.0113964033684741
S01252,0.0025044346194570306,0.005935480018511
S01254,0.002765893385266911,0.0
S01258,0.0027297245755771465,0.0088358697198122
S01259,0.004256215797708403,0.0014739945251631
S01262,0.004842181529910998,0.0
S01264,0.0036095008797671583,0.0
S01265,0.003028878265878942,0.0043628255659822
S01267,0.0038407120566162595,0.0029844203649159
S01268,0.0026341714573056576,0.0113761541388772
S01270,0.002723752910787515,0.009967396100138
S01271,0.003479368282521829,0.0100710969071687
S01273,0.0029748976113408757,0.0119137511536202
S01274,0.003292595192353173,0.007401450505592
S01275,0.0037815112405023125,0.0072729720553975
S01276,0.003595103529352835,0.0
S01278,0.003032069939743088,0.0014399411275579
S01279,0.002384275808997513,0.0042902894434709
S01281,0.0035538999313123186,0.0
S01282,0.0033773404186996834,0.0
