ufs_serial,pred,health
S01203,0.0016118538067267465,0.0
S01205,0.0027325622972018695,0.0
S01209,0.0024006972388740146,0.0
S01210,0.002161351759856942,0.0
S01212,0.0020946429959139406,0.0
S01214,5.134710631256539e-06,0.0101877068142551
S01215,3.579382049555762e-06,0.0
S01216,2.986502915305015e-05,0.0059559118716782
S01217,1.2060910818805807e-06,0.0117239447417695
S01219,0.000979971508765319,0.0
S01223,0.001982467690811343,0.0057164382104212
S01225,0.00047912565118351515,0.0085934865867259
S01226,0.0007839852028529373,0.0100747716597455
S01228,0.0022515648906148893,0.0074032365699032
S01229,0.0019168884347910819,0.0
S01231,0.0004529796987311841,0.008795759629764
S01232,0.0007975136808577148,0.0102230920225207
S01233,0.0030736345806496234,0.0042819726367301
S01238,0.001289527536556043,0.0
S01239,0.0011963583394420554,0.004306572505524
S01242,0.0019456557945274878,0.0014842688408069
S01246,0.0018469749033476692,0.0
S01248,0.0016605444015293119,0.0113964033684741
S01252,0.0013495734358790127,0.005935480018511
S01254,0.0033347093308668937,0.0
S01258,0.0033137580671441062,0.0088358697198122
S01259,0.0038027619769183873,0.0014739945251631
S01262,0.00212404926283442,0.0
S01264,0.0027507145435457137,0.0
