ufs_serial,pred,health
S00000,4.583543657666295e-05,0.0
S00002,0.00035702681422775036,0.0
S00003,1.8613337461497266e-05,0.0
S00004,0.00035080858643636245,0.0
S00009,5.732178135961032e-06,0.0
S00012,3.20408134115452e-05,0.0
S00013,6.375837247116549e-06,0.0
S00015,0.0011416985164655114,0.0
S00017,0.0006954821449301099,0.0
S00018,0.003134793873448504,0.0
S00020,0.0008072638562036553,0.0
S00021,0.0027076576834382114,0.0
S00022,0.0016237638121356455,0.0
S00023,0.0004396086821313955,0.0
S00024,0.003201848994277629,0.0
S00025,0.0008177495110177393,0.0
S00026,0.004768440530977226,0.0
S00027,0.0014036775954700505,0.0
S00028,0.001414531335320198,0.0
S00029,0.004111707143035783,0.0
S00031,0.0012469828332058992,0.0
S00032,0.001955406258495316,0.0024556306573382
S00034,0.0022729286223943175,0.0
S00035,0.0019929803008356733,0.0
S00037,0.0011910144371869132,0.0024203995363741
S00038,0.005906481934149601,0.0
S00039,0.0009125776331232075,0.0024294149851399
S00041,0.002588516014838615,0.0024488066378919
S00042,0.0026765968146084305,0.0024355223631917
S00043,0.00017183606569105597,0.0
S00044,0.00046313537289565515,0.0
S00047,0.0013549574880584046,0.0024454088310256
S00049,0.0018452238029511914,0.0
S00051,0.00233434095154381,0.0023918839575332
S00052,9.753316225868236e-05,0.0
S00056,0.0006752395660964541,0.0024112401634015
S00057,0.00128804161775711,0.0
S00058,0.0013053126382093292,0.0
S00059,0.0008434029530554943,0.00240752581914
S00061,0.0017503572006593603,0.0
S00062,0.003757981565949396,0.0
S00063,0.0012939218427633248,0.0
S00064,0.0025316752022545718,0.0
S00065,0.002754529344726437,0.0
S00068,0.001599908985942535,0.0096413121496052
S00069,0.005096729439966533,0.0024141213958187
S00071,0.0045667657965145405,0.0
S00072,0.0033221606646264947,0.0
S00075,0.002882175462107139,0.0
S00079,0.003635521131162984,0.0
S00080,0.001504265852085106,0.0024551575598599
S00081,0.002133226791936631,0.0048692551117381
S00084,0.0006665729028487504,0.0
S00086,0.0031257694852746976,0.0
S00087,0.0019781844398404575,0.0071833265884257
S00092,0.0013667365607362664,0.0
S00096,0.000749384082182227,0.0
S00098,0.0021238492615983334,0.0
S00099,0.0026440277956255027,0.002429023161249
S00101,0.0014884294581877298,0.0047811447811447
S00103,0.002507745192025945,0.0023947190902958
