ufs_serial,pred,health
S00966,0.0034261143568499056,0.0
S00969,0.0005664888381393884,0.0
S00970,0.0008638650489366942,0.0
S00973,0.0037592380828040837,0.0
S00975,0.0036063835655512516,0.0
S00977,0.0034822804541973125,0.0
S00980,0.003205976940130326,0.0
S00982,0.00343940181145159,0.0
S00984,0.002914293795612445,0.0
S00985,0.0033558464632254354,0.0
S00988,0.0037272405086559448,0.0
S00989,0.0032105730211154657,0.0
S00991,0.0034958775702825526,0.0
S00992,0.0036404440628783627,0.0
S00996,0.0019003245836100764,0.0
S00999,0.0031252335515784425,0.0
S01000,0.0034391093091962147,0.0
S01001,0.002914596716393613,0.0
S01002,0.0026032328528071066,0.0
S01003,0.0027812056802826715,0.0
S01004,0.002933087229967318,0.0
S01005,0.0026666246255548105,0.0
S01006,0.0030930604165022653,0.0
S01008,0.003373485671712523,0.0
S01009,0.003295426209761261,0.0
S01010,0.0035131585168651554,0.0
S01011,0.002630626525972904,0.0
S01012,0.0033426677293150334,0.0
S01014,0.001159784592564291,0.0
S01015,0.0010070498476633675,0.0
S01017,0.001367445596445741,0.0
S01019,0.0002384277840999173,0.0
S01020,0.0005559042730041474,0.0
S01026,0.0003466125795651368,0.0
S01028,0.0010453686638346017,0.0
S01029,0.00028658928963500653,0.0
S01030,0.002468883477616887,0.0
S01031,0.000606374704511132,0.0
S01034,0.00030265845699432024,0.0
S01036,0.00025521754096953243,0.0
S01037,0.00043079299384002866,0.0
S01041,0.0005280149836560122,0.0
S01043,0.0005754052806877595,0.0
S01044,0.00021864990757533676,0.0
S01046,0.0009183163774717023,0.0
S01047,0.0012635736309861481,0.0
S01049,0.0013083152572345058,0.0
S01050,0.0011402351075247698,0.0
S01051,0.0009017797610170335,0.0
S01052,0.0014731133483824115,0.0
S01053,0.0007495675615826252,0.0
S01055,0.0025065948748102403,0.0
S01057,0.0006105883248777537,0.0
S01058,0.0004405289462312362,0.0
S01059,0.0013676199992530061,0.0
S01060,0.00086568065201729,0.0
S01061,0.00044683347596330723,0.0
S01063,0.0002703012610733995,0.0
S01064,0.0008861810983796087,0.0
S01069,0.0006125878153074779,0.0
S01070,0.0017154004202005737,0.0
S01073,0.0009759454000581747,0.0
S01076,0.002657709382398254,0.0
S01077,0.001319231822603854,0.0
S01079,0.0023357433347944287,0.0
S01083,0.001280562284621806,0.0
S01085,0.0021355626276488094,0.0
S01089,0.0018531315435998902,0.0
S01091,0.001576273017921831,0.0
S01092,0.0016229691894882644,0.0
S01093,0.0030622302529828066,0.0
S01099,0.0034355722493820146,0.0
S01100,0.0029225330258061902,0.0
S01102,0.002047046313740826,0.0
S01105,0.0018969640682478064,0.0
S01108,0.0006250665226409547,0.0
S01111,0.0007796970954808615,0.0
S01112,0.00037605658944135775,0.0
S01113,0.0008382729419396121,0.0
S01116,0.0005962321925995748,0.0
S01118,0.0005912111309765557,0.0
S01120,0.0007331825502250774,0.0
S01123,0.003562155981167316,0.0
S01124,0.0030761211662707483,0.0
S01125,0.003148182419327952,0.0
S01126,0.0012630878211821112,0.0
S01128,0.0022196084924890032,0.0
S01129,0.0020612441336137722,0.0
S01130,0.0014069931285849006,0.0
S01133,0.0027793200761417874,0.0
S01134,0.0010984636972412964,0.0
S01135,0.001076618940020445,0.0
S01137,0.0006433939090179668,0.0
S01138,0.000977163964668775,0.0
S01140,0.0011828674320651564,0.0
S01141,0.002051731886483835,0.0
S01142,0.0009603328023845353,0.0
S01144,0.003353220085918692,0.0
S01145,0.003495666432441429,0.0
S01146,0.0033100011974924234,0.0
S01147,0.003169167015874496,0.0
S01148,0.0028599608358432496,0.0
S01152,0.003771832798235946,0.0
S01153,0.0035770457113065493,0.0
S01156,0.0039224015735512645,0.0
S01157,0.002587506931645801,0.0
S01158,0.003173994341580705,0.0
S01160,0.0029264444369050797,0.0
S01161,0.003349450749656238,0.0
S01162,0.0036371342067548847,0.0
S01163,0.0032380931516434327,0.0
S01164,0.003391824674368686,0.0
S01165,0.002959385631896802,0.0
S01168,0.003901371154758514,0.0
S01169,0.0023512703641065153,0.0
S01174,0.0026312891434550163,0.0
S01176,0.001302067385818745,0.0
S01178,0.0022327807331081213,0.0
S01179,0.003318904518901718,0.0
S01180,0.0023104459576286773,0.0
S01183,0.002086934905376942,0.0
S01188,0.0028017631661664557,0.0
S01189,0.003471000409545485,0.0
S01191,0.003467498876215817,0.0
S01193,0.0008700056924154756,0.0
S01194,0.0023545103574779654,0.0
S01195,0.0033299516555852365,0.0
S01196,0.00211347199379043,0.0
S01197,0.003422504172241691,0.0
S01199,0.002992891619965828,0.0
S01200,0.0027713726681086676,0.0
S01202,0.002848951348477389,0.0
S01203,0.0026431295888925104,0.0
S01205,0.003488135583376098,0.0
S01209,0.0034696058954598015,0.0
S01210,0.0037041098538600826,0.0
S01212,0.00320335344324108,0.0
S01214,0.0004345576615883497,0.0101877068142551
S01215,0.0006204810333941983,0.0
S01216,0.0012245495732572356,0.0059559118716782
S01217,0.00028913732160170834,0.0117239447417695
S01219,0.003091040645434426,0.0
S01223,0.0022454171552359044,0.0057164382104212
S01225,0.0023723818785392377,0.0085934865867259
S01226,0.002933019714578205,0.0100747716597455
S01228,0.0025430123737950915,0.0074032365699032
S01229,0.0026986221133308338,0.0
S01231,0.002545464926196433,0.008795759629764
S01232,0.0024499640327050455,0.0102230920225207
S01233,0.002948402897098948,0.0042819726367301
S01238,0.0026880561031087887,0.0
S01239,0.0028520736175377845,0.004306572505524
S01242,0.003610027512472534,0.0014842688408069
S01246,0.003258329590360907,0.0
S01248,0.0038316096894970494,0.0113964033684741
S01252,0.003175514842527353,0.005935480018511
S01254,0.003743396083195012,0.0
S01258,0.003431185247576686,0.0088358697198122
S01259,0.0035172948819090014,0.0014739945251631
S01262,0.0031136389565993156,0.0
S01264,0.0033351943497431074,0.0
S01265,0.0030223737933598597,0.0043628255659822
S01267,0.0031331029651282907,0.0029844203649159
S01268,0.002486438915691749,0.0113761541388772
S01270,0.00299875168613665,0.009967396100138
S01271,0.0030089319674847857,0.0100710969071687
S01273,0.0029466149797946024,0.0119137511536202
S01274,0.003459091057211588,0.007401450505592
S01275,0.003040181288467645,0.0072729720553975
S01276,0.0032196008276418144,0.0
S01278,0.003622491817592622,0.0014399411275579
S01279,0.0014862383628594675,0.0042902894434709
S01281,0.0028332195868168873,0.0
