ufs_serial,pred,health
S00351,0.0013867484333602825,0.0
S00352,0.0021738734676721157,0.0
S00354,0.003182879580321123,0.0047855643499528
S00356,0.0035684249136733095,0.0
S00357,0.004581954413991279,0.0
S00358,0.0026608553102883013,0.0
S00360,0.004163000251480328,0.0
S00361,0.006032254066296934,0.0024229128580134
S00362,0.0046111100251681756,0.0
S00363,0.0024002750210830714,0.0
S00366,0.0019070180787210513,0.0044445636815653
S00369,0.002154657035931768,0.0
S00371,0.002636929633194013,0.0087046378029984
S00373,0.0015067020024065966,0.0023894345645892
S00376,0.002916900699557294,0.0022044799290308
S00377,0.0023870921567533078,0.0066640743372799
S00378,0.0026994472462406644,0.0
S00379,0.0009709919870438926,0.0024318042813455
S00380,0.0014643609803764671,0.0
S00383,0.004130508330823369,0.0
S00384,0.0024499185636099674,0.0043461531734788
S00388,0.0029026675541252464,0.0
S00389,0.0018435309116340383,0.0120899864747837
S00390,0.0036916219577140014,0.0
S00393,0.0034790775167666457,0.0
S00395,0.003394617162350565,0.0
S00396,0.0030406958287622454,0.0
S00398,0.003526987983378436,0.0
S00400,0.003733021841750413,0.0
S00402,0.001808842238095069,0.0
S00403,0.0029293737336395236,0.0043498619334567
S00404,0.004304317208414418,0.0
S00405,0.0018513359691098115,0.0
S00406,0.004441627919604842,0.0
S00408,0.003231205098516023,0.0022408584697236
S00409,0.0023536812897683675,0.002175502182068
S00410,0.000972082303767303,0.0
S00411,9.650756041272102e-05,0.0
S00412,0.0004289343868467749,0.0
S00416,0.0009114153733816409,0.0
S00417,0.0016983121364622165,0.0065888903619249
S00420,0.002441729349074,0.0067010031280336
S00423,0.002784626629197705,0.0022000593174946
S00429,0.004228019878282757,0.0
S00430,0.002600281601763579,0.0065350023668016
S00432,0.003907446704992238,0.0
S00434,0.001844714084545853,0.002191705914519
S00435,0.004857393103229668,0.0
S00436,0.00282113043115788,0.0
S00438,0.00038759399998720864,0.0
S00439,0.0034972779767463566,0.0
S00440,0.00026296297056915764,0.0122367980460517
S00441,0.0005420395281542719,0.0
S00446,0.0022272676483265897,0.0
S00448,0.002711855967830637,0.012265971677205
S00450,0.0025938884233861225,0.0
S00452,0.0021601727665064006,0.0048683965637152
S00453,0.0016812787145621508,0.0024367761990213
S00454,0.0006116289122638042,0.0
S00455,0.0006388739856720224,0.0
S00456,0.0015214961879181162,0.0
S00457,0.002969273022411676,0.0047714366632584
S00461,0.0018282201073719568,0.0
S00462,0.0007033786368751897,0.0
S00463,0.0007778798536194418,0.0
S00464,9.447768489670587e-05,0.0
S00465,0.0013823584003005384,0.0
S00467,0.0022625915017232996,0.0047907539412867
S00469,0.0023404303549324065,0.0024476488781198
S00470,0.001294409457953514,0.0
S00472,0.0017150454551778161,0.0
S00473,0.0003844746711239778,0.0
S00475,0.0032535777448490094,0.0
S00476,0.0019131425086806632,0.0048258518065386
S00478,0.001077492097941027,0.0
S00482,0.0032846801921354455,0.0
S00483,0.000936696206613635,0.0
S00484,0.0027947670059882902,0.0
S00485,0.001283546732978079,0.0
S00486,0.0010936108960267587,0.0023937848290876
S00487,0.0023802663354708952,0.0047925556278778
S00488,0.0012677508518878222,0.0024354507544016
S00491,0.004068611087843568,0.0
S00493,0.0003201634299402862,0.0
S00495,0.0031078800699020272,0.0
S00497,0.003800415727655047,0.0043514615044499
S00498,0.0022246218673105367,0.0
S00499,0.0017077994553048844,0.0
S00500,0.0035495824970874206,0.0021848266645565
S00501,0.0026083781118266076,0.0021832142888519
S00502,0.0014482515765453143,0.0022247289590775
S00503,0.0025578858859667307,0.0
S00505,0.0035553595085518427,0.0
S00510,0.0023832642187550236,0.0022227290819726
S00512,0.0027149523820154823,0.0043474647807241
S00513,0.0030552512193217627,0.0
S00514,0.0014810238777367938,0.0
S00515,0.0036227821398874455,0.0065527516282994
S00516,0.0038332779810189882,0.0
S00518,0.00133345401910828,0.0
S00519,0.0029210094117148033,0.0
S00520,0.001488154339557353,0.0
S00521,0.003439996669860963,0.004380398378283
S00522,0.0027756550501042594,0.0
S00523,0.0036989647519245538,0.0
S00524,0.002403583294808781,0.0073659093266936
S00525,0.0034791652782941752,0.0022026334100044
S00527,0.0021561587519511862,0.0022325840475805
S00529,0.004808295574538654,0.0022204351516776
S00531,0.0025165312748382865,0.0
S00537,0.003272220128337341,0.0
S00538,0.0034649023402820323,0.0
S00539,0.004418805988422648,0.0
S00540,0.0016445263211131067,0.0043980160257686
S00543,0.0017887641276538658,0.0024125042473666
S00545,0.0039176327487108675,0.0
S00547,0.003236306213117089,0.0024299851365094
S00548,0.0036482101967681346,0.0022212091958954
S00550,0.0021249443896984676,0.0048952977562397
S00551,0.00230966998985347,0.0
S00552,0.00295370587428093,0.0021787351938066
S00553,0.0026683200304174082,0.0
S00554,0.0015980225569820696,0.0
S00555,0.0026784544993877024,0.0
S00557,0.001699433407443347,0.0086994954467681
S00558,0.00230074521769669,0.0
S00559,0.00384297173869169,0.0
S00560,0.005685239265880622,0.0
S00561,0.0030012660750562935,0.0
S00562,0.0033429484870102022,0.0109444848164541
S00564,0.002989759813805839,0.0
S00565,0.004916738814225312,0.0
S00566,0.004787034191497448,0.0
S00567,0.00667120392236174,0.0
S00568,0.00409600816711217,0.0
S00570,6.413379638201657e-05,0.0022028091356744
S00571,0.0004823459607931673,0.0
S00574,0.00036986208003346314,0.0
S00577,0.00020148874695935612,0.0
S00579,0.0013006147255462703,0.0
S00580,0.0019260554372179176,0.0022136704169895
S00581,0.00431801279992003,0.0
S00582,0.0029539716887014202,0.0022362909068002
S00583,0.0035839798717921655,0.0
S00584,0.001187726426770844,0.0
S00585,0.0006286229810967554,0.0
S00586,0.000889239442698851,0.0
S00587,0.0013766292560980584,0.0
S00588,0.0013486171798937003,0.0
S00589,0.0008210456227953566,0.0
S00590,0.0012814002922620312,0.0
S00593,0.0008122180182638917,0.0
S00594,0.00030850513869717466,0.0
S00598,0.0014551280950391714,0.0
S00599,0.0005717758027628221,0.0
S00600,0.0011547998669219643,0.0
S00603,0.0002856647316700995,0.0
S00605,0.003331240882300215,0.0
S00606,0.003402199037273675,0.0
S00607,0.0034802709812196513,0.0
S00612,0.0034999384634896895,0.0
S00614,0.005006361865910747,0.0
S00616,0.003749631354689231,0.0
S00617,0.004418405188681021,0.0
S00618,0.0038858834122948265,0.0
S00619,0.0035206418738490657,0.0
S00621,0.002090363288302937,0.0
S00624,0.003696395432332261,0.0
S00626,0.0036386607623490274,0.0
S00629,0.004051728517601935,0.0
S00630,0.0027333621580693836,0.0
S00632,0.0011281150734468869,0.0
S00634,0.0025406384931904286,0.0
S00635,0.0012389755505887575,0.0
S00636,0.002350418360487526,0.0
S00637,0.002216787493941057,0.0
S00638,0.0023869816935094415,0.0
S00639,0.0025782823703124087,0.0
S00640,0.004760162653557702,0.0
S00642,0.0001735041521890251,0.0
S00643,0.00014371538811924046,0.0
S00644,0.0006504464955384956,0.0
S00645,0.00018846849950860767,0.0
S00646,0.00035117124877735066,0.0
S00647,0.0004021020752040726,0.0
S00648,0.00022834623332364923,0.0
S00651,0.0003131791910765433,0.0
S00654,0.00019424623751526448,0.0
S00656,0.0009091251267165973,0.0
S00657,0.0002732804712729518,0.0
S00658,0.00014696214961664166,0.0
S00660,0.0013777088584925952,0.0
S00661,0.001323233199812249,0.0
S00662,0.00267366445535699,0.0
S00664,0.001735058727794837,0.0
S00666,0.0019390633138358375,0.0
S00667,0.0007474376771668871,0.0
S00668,0.0012302705748422215,0.0
S00670,0.0011671495637890503,0.0
S00671,0.0001885443810537136,0.0
S00673,0.001318936473974192,0.0
S00676,0.00137948028390275,0.0
S00677,0.0008810142022486733,0.0
S00679,0.0030169120507790095,0.0
S00683,0.0033502452431804857,0.0
S00685,0.003496317237219869,0.0
S00686,0.003416028204950907,0.0
S00687,0.002968088744573489,0.0
S00689,0.003858861743879915,0.0
S00690,0.0009116603670890036,0.0
S00691,0.0008457793499242591,0.0
S00692,0.0022991699615850583,0.0
S00693,0.00296350145288449,0.0
S00698,0.002759480834019267,0.0
S00700,0.004148168043766524,0.0
S00702,7.204099497216891e-05,0.0
S00703,0.0008038684203370442,0.0
S00705,0.000264604324804618,0.0
S00706,0.0002017556516653545,0.0
S00707,0.00016319168707643945,0.0
S00708,8.967171630042866e-05,0.0
S00711,0.0002488111778021592,0.0
S00713,0.00019057101125817625,0.0
S00717,0.002857545158130156,0.0
S00718,0.0017539955208674498,0.0
S00719,0.0031621340421460094,0.0
S00720,0.00096306824468739,0.0
S00722,0.0010016679961188167,0.0
S00726,0.0026089848052056963,0.0
S00727,0.0012877594872145843,0.0
S00728,0.0008266227064409156,0.0
S00729,0.0013371893819400826,0.0
S00731,0.002761890662922518,0.0
S00732,0.0027190396195655325,0.0
S00733,0.003043083006443732,0.0
S00735,0.0004578181781975396,0.0
S00736,0.0010014143550429082,0.0
S00737,0.002763242998568937,0.0
S00738,0.001252093225398846,0.0
S00740,0.00031276751807088376,0.0
S00741,0.0008872050658059287,0.0
S00742,0.0010465148450037574,0.0
S00747,0.0003906586037092742,0.0
S00748,0.00193256790021819,0.0
S00752,0.0027976335457334913,0.0
S00754,0.0017725920844044857,0.0
S00755,0.0005237085238566482,0.0
S00757,0.00027058679696144645,0.0
S00758,0.0002566270861043259,0.0
S00761,0.00037983987456161267,0.0
S00763,0.003768722141830898,0.0
S00769,0.0039222728006951405,0.0
S00771,0.0016029057230689877,0.0
S00772,0.004462479734883958,0.0
S00773,0.0008300201998539095,0.0
S00774,0.00270296029856923,0.0
S00777,0.002016612315791092,0.0
S00778,0.00125562042529439,0.0
S00781,0.0009790826125831075,0.0
S00782,0.0016779362264875263,0.0
S00784,0.0020719115087942997,0.0
S00786,0.0008920105438700445,0.0
S00787,0.00285847655486984,0.0
S00788,0.0024704353199690404,0.0
S00789,0.002484311692814355,0.0
S00791,0.0030576479052949732,0.0
S00792,0.0033384044729476182,0.0
S00793,0.0018181291391819383,0.0
S00794,0.0035865290746810085,0.0
S00795,0.0025731559316932184,0.0
S00797,0.0037194852108495195,0.0
S00798,0.0005563573147295226,0.0
S00800,0.002160642674737963,0.0
S00801,0.0013251465541088314,0.0
S00803,0.00305063160161625,0.0
S00805,0.003723105894964984,0.0
S00809,0.004146755014366724,0.0
S00815,0.0023482408785817726,0.0
S00816,0.002448510116534812,0.0
S00817,0.0029314386140345955,0.0
S00818,0.003271864215158635,0.0
S00819,0.002950056459018547,0.0
S00820,0.002619317229752384,0.0
S00822,0.002412846168592129,0.0
S00824,0.0013925753062421068,0.0
S00826,0.0062239619655549624,0.0
S00827,0.0036305262767799516,0.0
S00828,0.0019984719887681537,0.0
S00829,0.003275344033272506,0.0
S00833,0.0002391115446334574,0.0
S00834,0.00015690726566003555,0.0
S00835,0.00010520022386407694,0.0
S00836,0.0002780243318374832,0.0
S00837,0.0003952111925386381,0.0
S00839,5.3543040474060395e-05,0.0
S00842,0.0005284645214752125,0.0
S00843,0.0015515453386124353,0.0
S00844,0.00023996983242122118,0.0
S00847,0.0011197760826018527,0.0
S00853,0.0010833649334793657,0.0
S00855,0.0007817353677595945,0.0
S00857,0.0002114883595720955,0.0
S00862,0.00020011193600459604,0.0
S00864,0.00020609691720433366,0.0
S00865,0.00031139634108792946,0.0
S00866,0.0002459318029667109,0.0
S00867,0.0005819563024372622,0.0
S00868,0.0011320229342175522,0.0
S00869,0.004101301367537315,0.0
S00870,0.0027704906266260037,0.0
S00872,0.00044064638115863904,0.0
S00873,0.0010709458969846487,0.0
S00874,0.0008307450520673147,0.0
S00876,0.0008313228549834243,0.0
S00877,0.0007040226716781169,0.0
S00879,0.0004767289154854222,0.0
S00881,0.001999964400508597,0.0
S00883,0.002457994508565702,0.0
S00884,0.001764632653203917,0.0
S00886,0.0029608270101088878,0.0
S00888,0.0026716656181124654,0.0
S00889,0.0012519944567163724,0.0
S00895,0.0005762109073422607,0.0
S00897,0.001504745535753145,0.0
S00898,0.0010937040191016812,0.0
S00899,0.0018948163399087172,0.0
S00901,0.001823930090129757,0.0
S00905,0.0016481656350155458,0.0
S00906,0.0027529565103027957,0.0
S00908,0.0005945142741644807,0.0
S00909,0.0002803619051971157,0.0
S00910,0.000560057096171203,0.0
S00911,0.002124989663898083,0.0
S00913,0.0022693382010267,0.0
S00915,0.0009375049114402703,0.0
S00918,0.0012493672633604052,0.0
S00919,0.0007774444960713271,0.0
S00920,0.002942006358617716,0.0257126597340783
S00921,0.0005703218335459784,0.0
S00925,0.0036148556652652766,0.0
S00927,0.0006512649945419783,0.0
S00928,0.0013523302133339097,0.0
S00932,0.0006131180055065036,0.0
S00934,0.0012071083667730851,0.0
S00935,0.0013967994040021126,0.0
S00937,0.004648365378248036,0.0
S00939,0.00205840761521506,0.0
S00940,0.004309316940599329,0.0
S00942,0.0036979346751789253,0.0
S00943,0.004761079263764235,0.0
S00945,0.0028145760292140015,0.0
S00946,0.0020790507018797278,0.0
S00947,0.005558200188113346,0.0
S00949,0.005602447646322635,0.0
S00950,0.003229590358291437,0.0
S00951,0.002040218413507775,0.0
S00956,0.00400833012003648,0.0
S00958,0.0016531314978898062,0.0
S00959,0.0013934996040001917,0.0
S00960,0.003273072347437839,0.0
S00962,0.0036607628894276983,0.0
S00963,0.000798025042338112,0.0
S00965,0.0022250666091841297,0.0
S00966,0.002813033082831114,0.0
S00969,0.0002121842977101158,0.0
S00970,0.0003215590765220977,0.0
S00973,0.0029616484661351625,0.0
S00975,0.0044883448347723945,0.0
S00977,0.0040141256612633985,0.0
S00980,0.0015647170159084106,0.0
S00982,0.0048374343591986845,0.0
S00984,0.0008051819040388934,0.0
S00985,0.003378076454461721,0.0
S00988,0.003168336041289799,0.0
S00989,0.0023221518935343946,0.0
S00991,0.004277287216477408,0.0
S00992,0.003152398356089987,0.0
S00996,0.0037119438167894517,0.0
S00999,0.0027572580818464856,0.0
S01000,0.0028492985668584292,0.0
S01001,0.002489919419170834,0.0
S01002,0.002727488759108552,0.0
S01003,0.0019855746451213404,0.0
S01004,0.002768634006929292,0.0
S01005,0.003543924566444148,0.0
S01006,0.0017112230281454727,0.0
S01008,0.0019218735881033526,0.0
S01009,0.003288834290743269,0.0
S01010,0.002929285922730864,0.0
S01011,0.0021711067328487534,0.0
S01012,0.0024556333540416858,0.0
S01014,0.0009488497944653635,0.0
S01015,0.0005919755542924751,0.0
S01017,0.0005348959158028892,0.0
S01019,1.951010075363034e-05,0.0
S01020,0.0007830482583737371,0.0
S01026,0.00011202062741843746,0.0
S01028,0.0001330925218854574,0.0
S01029,9.179896056479692e-05,0.0
S01030,0.0016882892643671306,0.0
S01031,0.00045192029739156273,0.0
S01034,8.363219181954547e-05,0.0
S01036,0.0001941668621066163,0.0
S01037,3.5583692874801426e-05,0.0
S01041,0.0001404094680774243,0.0
S01043,9.52814278502421e-05,0.0
S01044,3.621758524860021e-05,0.0
S01046,0.0012243633999128726,0.0
S01047,0.001602148179233386,0.0
S01049,0.0007537182601949589,0.0
S01050,0.0006372385897539275,0.0
S01051,0.0006038180553155387,0.0
S01052,0.0007821700692784361,0.0
S01053,0.0003089692447231178,0.0
S01055,0.0009307149478367219,0.0
S01057,8.942522137724061e-05,0.0
S01058,0.00010723814550452902,0.0
S01059,0.0008220354774204717,0.0
S01060,0.00014904779473817818,0.0
S01061,2.9380482782380957e-05,0.0
S01063,4.829927477426154e-05,0.0
S01064,0.00017628361330744802,0.0
S01069,0.000231098994638947,0.0
S01070,0.0006137323481148011,0.0
S01073,0.00027569691555135345,0.0
S01076,0.0031695911731719926,0.0
S01077,0.0010149002018088175,0.0
S01079,0.0024919244826075767,0.0
S01083,0.00032244690134440796,0.0
S01085,0.0019421705786603423,0.0
S01089,0.0015972473844761562,0.0
S01091,0.0006603087796367872,0.0
S01092,0.001985614338033898,0.0
S01093,0.0017340602432581124,0.0
S01099,0.003634430779199327,0.0
S01100,0.002489096922237895,0.0
S01102,0.0009594010054478187,0.0
S01105,0.0010966823652012844,0.0
S01108,0.00026831582141864587,0.0
S01111,0.0007535647850071139,0.0
S01112,0.000135123939072213,0.0
S01113,7.73617122658431e-05,0.0
S01116,0.0001375156444814002,0.0
S01118,0.000472733816617259,0.0
S01120,0.00041782770478793635,0.0
S01123,0.006638526864081259,0.0
S01124,0.0036137848086822844,0.0
S01125,0.0028738089643532655,0.0
S01126,0.000585361870012082,0.0
S01128,0.0018528428483790996,0.0
S01129,0.0020452566944393,0.0
S01130,0.0010650858476128804,0.0
S01133,0.0018524381163275237,0.0
S01134,0.0011187150495857213,0.0
S01135,0.000833431323986772,0.0
S01137,0.00023364750550244963,0.0
S01138,0.001027652552147666,0.0
S01140,0.0007857108550530425,0.0
S01141,0.0014234861064544545,0.0
S01142,0.00010770397521129996,0.0
S01144,0.002571983210437688,0.0
S01145,0.005446181043889749,0.0
S01146,0.0037961006725498667,0.0
S01147,0.0032492147463216276,0.0
S01148,0.0017625483147854463,0.0
S01152,0.0031032474254703325,0.0
S01153,0.0040517167028659914,0.0
S01156,0.002501047704745194,0.0
S01157,0.0030098649733328567,0.0
S01158,0.00384333690229186,0.0
S01160,0.001296445847377368,0.0
S01161,0.001779608958013511,0.0
S01162,0.0024468523666859336,0.0
S01163,0.0024585205664827536,0.0
S01164,0.002723990827447357,0.0
S01165,0.003154328511459809,0.0
S01168,0.004045691584236909,0.0
S01169,0.0013878505081002083,0.0
S01174,0.0016519193294892332,0.0
S01176,0.0003411732912673505,0.0
S01178,0.001375657670949843,0.0
S01179,0.0051804490106350885,0.0
S01180,0.002188232613097824,0.0
S01183,0.0020255473796147584,0.0
S01188,0.0011052968570545907,0.0
S01189,0.0035841060861635096,0.0
S01191,0.003260683218320925,0.0
S01193,0.00021826574830093352,0.0
S01194,0.0017670348369009672,0.0
S01195,0.0024731120724708244,0.0
S01196,0.0005863654987443381,0.0
S01197,0.005127967685951618,0.0
S01199,0.003814050690112238,0.0
S01200,0.003723824563706584,0.0
S01202,0.005456338036618446,0.0
S01203,0.003332372012997236,0.0
S01205,0.002719070533601968,0.0
S01209,0.002931681007463994,0.0
S01210,0.0018551681501700321,0.0
S01212,0.0032252417024326106,0.0
S01214,0.00024362151379340853,0.0101877068142551
S01215,6.399701536958843e-05,0.0
S01216,0.0008827736859660954,0.0059559118716782
S01217,2.542273602608974e-05,0.0117239447417695
S01219,0.004013759541229806,0.0
S01223,0.0012905050792860313,0.0057164382104212
S01225,0.0017779679004878766,0.0085934865867259
S01226,0.002737474144909366,0.0100747716597455
S01228,0.0018557170830941312,0.0074032365699032
S01229,0.0026145770944514812,0.0
S01231,0.0011543662471357494,0.008795759629764
S01232,0.0010866669072718887,0.0102230920225207
S01233,0.003048187933797936,0.0042819726367301
S01238,0.0022147679427457897,0.0
S01239,0.0024037048249720976,0.004306572505524
S01242,0.0026274377802920123,0.0014842688408069
S01246,0.0030419128899161034,0.0
S01248,0.0018744066264607465,0.0113964033684741
S01252,0.0028872652646503485,0.005935480018511
S01254,0.0035005509751997376,0.0
S01258,0.0030805916939096647,0.0088358697198122
S01259,0.005280893146792852,0.0014739945251631
S01262,0.0053814329666421745,0.0
S01264,0.0023676334164931985,0.0
S01265,0.0014191061535698034,0.0043628255659822
S01267,0.0015333145334752657,0.0029844203649159
S01268,0.0015933791417465173,0.0113761541388772
S01270,0.0013489818809305906,0.009967396100138
S01271,0.002417444388654642,0.0100710969071687
S01273,0.002196578018417168,0.0119137511536202
S01274,0.0028724754368602513,0.007401450505592
S01275,0.002159640325628432,0.0072729720553975
S01276,0.003991438401535731,0.0
S01278,0.0037013412298420477,0.0014399411275579
S01279,0.0015395456112458612,0.0042902894434709
