ufs_serial,pred,health
S00309,0.0021692173232588435,0.0021791077496437
S00310,0.0020899734073371785,0.0156605896916497
S00311,0.002085943118226941,0.0
S00312,0.0018596837437789475,0.0022374990433228
S00313,0.0019999307859593337,0.0
S00314,0.0017764599427338881,0.0021928953719759
S00315,0.0028881119190166185,0.0021781336418657
S00316,0.00197807272288103,0.0
S00318,0.0021996574594418147,0.0022137295775651
S00319,0.0017318760539308427,0.0021892730027839
S00321,0.0009710584038107586,0.0
S00323,0.002101673161621718,0.0
S00324,0.0031269497929779927,0.002440437609255
S00325,0.0031495714620525415,0.0
S00326,0.0027664219405344826,0.0
S00327,0.0026674022671080815,0.0044787484736659
S00328,0.0025836098442951053,0.0
S00329,0.002602339614681571,0.0021770745724698
S00331,0.003097553508057354,0.0
S00332,0.002799919604721354,0.0
S00334,0.0029804788777488536,0.0072413089722295
S00335,0.0030222561242629837,0.0
S00336,0.002500818226058013,0.0
S00339,0.002857668224799341,0.0
S00340,0.0030844613540961215,0.0
S00341,0.002734853016456853,0.0
S00342,0.002303801447146558,0.0239999227366672
S00343,0.0032733364876277628,0.0071593200806683
S00344,0.003268092331247509,0.0
S00347,0.00308152012183731,0.0
S00349,0.0033632539928322453,0.0
S00350,0.0028567643615747007,0.0022072702240579
S00351,0.001543965131679331,0.0
S00352,0.00286377808797435,0.0
S00354,0.0032756478685129257,0.0047855643499528
S00356,0.0031389873212173272,0.0
S00357,0.0032574467110883807,0.0
S00358,0.003828699311264377,0.0
S00360,0.003535620758067835,0.0
S00361,0.003276320717387692,0.0024229128580134
S00362,0.0033174339099059503,0.0
S00363,0.0037073630753605923,0.0
S00366,0.002979236712538188,0.0044445636815653
S00369,0.0030887484975061614,0.0
S00371,0.0029496477450948015,0.0087046378029984
S00373,0.0028570531801206736,0.0023894345645892
S00376,0.003130413660734185,0.0022044799290308
S00377,0.0030102736327708847,0.0066640743372799
S00378,0.0030844933023237067,0.0
S00379,0.0026110463616965704,0.0024318042813455
S00380,0.0027514986469796324,0.0
S00383,0.0035523868710107404,0.0
