ufs_serial,pred,health
S00098,0.00452350684292172,0.0
S00099,0.0029701215815654625,0.002429023161249
S00101,0.0016749066359242107,0.0047811447811447
S00103,0.0019718305998939734,0.0023947190902958
S00106,0.003017979183252541,0.0
S00108,0.004552029807098919,0.0
S00109,0.0008597623490781744,0.0024466006035276
S00111,0.0018408939187079892,0.0
S00113,0.0029816004460894116,0.0
S00114,0.0036353280111781627,0.0
S00116,0.0015130503189965177,0.0
S00120,0.002308686124834145,0.0
S00121,0.0020169315883996133,0.0
S00122,0.004333365710306088,0.0
S00123,0.0013424735802796716,0.0120079634300735
S00124,0.001481157164119179,0.0
S00126,0.0020598643868176697,0.0145181549966406
S00127,0.003304457108412929,0.0
S00128,0.0027443092342006336,0.0023878847281078
S00129,0.0007495822324548141,0.0071621056878935
S00130,0.0016402870026804755,0.0048756321399316
S00131,0.0022441248221293066,0.0
S00132,0.002036651446735443,0.0
S00133,0.001993627109814098,0.0
S00134,0.001737014959022369,0.0
S00135,0.0048947394424429976,0.0024002704530087
S00136,0.001982595908390233,0.0024124339857098
S00137,0.0016120703277876197,0.0
S00138,0.0017711226143997047,0.0024209654634906
S00139,0.0022901322458095015,0.0023857183316292
S00142,0.0028965339200029746,0.0023883666839667
S00144,0.001738504320014708,0.0
S00145,0.0033960417968669897,0.0048074365336157
S00146,0.0022671262454449764,0.0
S00148,0.0022526543551963448,0.0023848940713548
S00149,0.00174411410958642,0.0
S00150,0.00018747928208981833,0.0024284534611569
S00151,0.0010958951015696081,0.0
S00152,0.0007844394709874728,0.0
S00153,0.0006121467200458331,0.0
S00154,0.0011162150841528837,0.0024048348309115
S00155,0.000319095186748755,0.0
S00156,0.0013435916549722768,0.0
S00157,0.000891021121180483,0.0023905723905723
S00158,0.001482949907384844,0.0
S00162,0.002612986858851409,0.0
S00164,0.0009274960366242709,0.0
S00165,0.001049436971281816,0.0
S00166,0.0016704870343908253,0.0
S00168,0.0022527705806836187,0.0044468304030778
S00169,0.0024779075698920764,0.002185201306724
S00170,0.0035752659757239662,0.0
S00171,0.0014701775865666932,0.002232734493277
S00174,0.0051264156545019115,0.0
S00175,0.0024120251756094327,0.0
S00177,0.003041039040152893,0.0043713251623854
S00178,0.004122232547094086,0.0
S00180,0.001999415444732064,0.0
S00181,0.0036034184060276062,0.0
S00183,0.0022915359452955523,0.0
S00185,0.0019074425335995043,0.0
S00186,0.002185648046074696,0.0
S00187,0.0022352989071682664,0.0023849627379564
S00188,0.0014808102326892567,0.0
S00189,0.0008153502337236068,0.0
S00191,0.0021633897315639296,0.0
S00192,0.0021965896124841048,0.0
S00193,0.004033666722136022,0.0
S00194,0.001231761710562576,0.0023942345675443
S00199,0.0027241327881348796,0.0
S00201,0.001230305552104636,0.0
S00202,0.003863742199011591,0.0
S00205,0.0032666719433557894,0.0024191978193146
S00206,0.001569590421154345,0.0
S00207,0.0022201256022528256,0.0024246859373094
S00208,0.003820311042484721,0.0
S00210,0.0014695677005808372,0.0
S00211,0.004271078391597128,0.0024002356770644
S00214,0.0005148407044580168,0.0
S00216,0.0005657104448954096,0.0
S00217,0.0003824047857181938,0.0
S00218,0.0026607566235109506,0.0
S00220,0.005668030383712255,0.0048111362800333
S00221,0.00317935827136764,0.0024405814181889
S00223,0.0037313191390762686,0.0
S00226,0.0047938526212496215,0.0
S00227,0.0005644583805165776,0.0
S00229,0.0010209582633766664,0.0
S00233,0.00045441499676402065,0.0
S00237,0.001489145411433476,0.0
S00238,0.00015049129020429237,0.0
S00245,0.0016776140820548373,0.0
S00247,0.0014339548160600974,0.0
S00248,0.004311532950979693,0.0048394556829523
S00249,0.002224719760617356,0.0072902762090563
S00252,0.0027316005546772363,0.0
S00253,0.003293034223863963,0.0
S00257,0.0012112448992183725,0.0122792453576052
S00258,0.003165379456355713,0.004889013491513
S00259,0.002822422520433602,0.0
S00260,0.0020010021739867486,0.0
S00261,0.004241645761123715,0.0
S00262,0.0006980518743865643,0.0
S00264,0.0026979184105508655,0.0
S00265,0.0017596257485719006,0.0021986286219862
S00267,0.001730400919762953,0.0022214176846302
S00268,0.0019616725600174224,0.0
S00269,0.0016371595798988943,0.0
S00270,0.0028535103958109197,0.0021931566452205
S00271,0.0033564706282760816,0.0
S00273,0.0006736752319718202,0.0023947190902958
S00275,0.0006680126478407381,0.0
S00277,0.002555703647297327,0.0
S00278,0.004044517469133024,0.0024270303793883
S00283,0.0011191091826356554,0.0
S00284,0.001775312492970958,0.0
S00289,0.00171383166482509,0.0
S00290,0.0019932163082579434,0.0024540301396377
S00294,0.005557663784541617,0.0
S00296,0.002196710792388077,0.0
S00297,0.0026035751108232,0.0048750582407611
S00302,0.0015623722903117248,0.0
S00303,0.003173956938242255,0.0044147169073886
S00308,0.000865004524183905,0.0
S00309,0.001454798838165038,0.0021791077496437
S00310,0.0006086156583600646,0.0156605896916497
S00311,0.0009299627260621081,0.0
S00312,0.0003483046961991784,0.0022374990433228
S00313,0.0005012004378482294,0.0
S00314,0.0014009711047801832,0.0021928953719759
S00315,0.0016962715444520243,0.0021781336418657
S00316,0.0006076614102665941,0.0
S00318,0.0009245954716845537,0.0022137295775651
S00319,0.00036368288987135097,0.0021892730027839
S00321,0.0006776294223100581,0.0
S00323,0.00046127110378495233,0.0
S00324,0.0024935529504453175,0.002440437609255
S00325,0.0021654775109745806,0.0
S00326,0.003443022405889705,0.0
S00327,0.0008719215852405262,0.0044787484736659
S00328,0.0037224708414942765,0.0
S00329,0.0014071535290777302,0.0021770745724698
S00331,0.0022111371370609786,0.0
