ufs_serial,pred,health
S00438,0.00047787601275857335,0.0
S00439,0.0026099589707991224,0.0
S00440,5.7534377737486874e-05,0.0122367980460517
S00441,4.5850467727567956e-05,0.0
S00446,0.002339896643093098,0.0
S00448,0.0026340618461695746,0.012265971677205
S00450,0.0030272561191764555,0.0
S00452,0.001382996536662345,0.0048683965637152
S00453,0.0017812091059653161,0.0024367761990213
S00454,0.001385847165626404,0.0
S00455,7.22288090227769e-05,0.0
S00456,0.0023561941022301846,0.0
S00457,0.003562693561213753,0.0047714366632584
S00461,0.0018331689962213034,0.0
S00462,0.0003583496626144949,0.0
S00463,0.0008104244258614823,0.0
S00464,0.00021688373865601788,0.0
S00465,0.001017458816722945,0.0
S00467,0.0004557468886546512,0.0047907539412867
S00469,0.00109463762421251,0.0024476488781198
S00470,0.0004949630169461247,0.0
S00472,0.0009175900962683072,0.0
S00473,0.00018209750859731258,0.0
S00475,0.002266613970727748,0.0
S00476,0.0009868158235586191,0.0048258518065386
S00478,0.00030433641756397287,0.0
S00482,0.0011033067966016907,0.0
S00483,0.002986540764152826,0.0
S00484,0.0025895038106647484,0.0
S00485,0.000324242555129338,0.0
S00486,0.0005951883791889317,0.0023937848290876
S00487,0.0019510516393068068,0.0047925556278778
S00488,0.0009696508818795949,0.0024354507544016
S00491,0.002189781841389588,0.0
S00493,3.8992810863085554e-05,0.0
S00495,0.002552160698412815,0.0
S00497,0.0031745034506908904,0.0043514615044499
S00498,0.0018018065178745976,0.0
S00499,0.0017345283661923058,0.0
S00500,0.0012916782009155675,0.0021848266645565
S00501,0.0021151790730913706,0.0021832142888519
S00502,0.0005245287918634808,0.0022247289590775
S00503,0.0026107639209468512,0.0
S00505,0.005130598239818505,0.0
S00510,0.0020247938616623816,0.0022227290819726
S00512,0.0017528638033674818,0.0043474647807241
S00513,0.00242190451592774,0.0
S00514,0.0032576877268412456,0.0
S00515,0.006672455934545734,0.0065527516282994
S00516,0.0046544369772518225,0.0
S00518,0.0018370697610142108,0.0
S00519,0.0027540773268053408,0.0
S00520,0.0016565591592383171,0.0
S00521,0.003648044437914567,0.004380398378283
S00522,0.0029029306128492928,0.0
S00523,0.0012258002890493972,0.0
S00524,0.0024640857957516226,0.0073659093266936
S00525,0.00322539049894658,0.0022026334100044
S00527,0.001509390949306327,0.0022325840475805
