ufs_serial,pred,health
S00316,0.0020330978632861502,0.0
S00318,0.002265408407328196,0.0022137295775651
S00319,0.0016627334518043576,0.0021892730027839
S00321,0.0007643846379535657,0.0
S00323,0.0023007071661833435,0.0
S00324,0.0031324344374133624,0.002440437609255
S00325,0.003160475079778643,0.0
S00326,0.002845846322546389,0.0
S00327,0.002612901076074039,0.0044787484736659
S00328,0.002731319505453334,0.0
S00329,0.0025994796327987336,0.0021770745724698
S00331,0.0031125093039720128,0.0
S00332,0.0027291793022555053,0.0
S00334,0.003104486535638699,0.0072413089722295
S00335,0.0033634292961090104,0.0
S00336,0.0026290809488873574,0.0
S00339,0.0029849016304609537,0.0
S00340,0.0032230724344425284,0.0
S00341,0.0027146531587732585,0.0
S00342,0.0022349597950021664,0.0239999227366672
S00343,0.0032939623491647116,0.0071593200806683
S00344,0.003113485747848757,0.0
S00347,0.0031028059211959122,0.0
S00349,0.003334194857882432,0.0
S00350,0.0028712582801402667,0.0022072702240579
S00351,0.0016119032689370278,0.0
S00352,0.0028027623237235565,0.0
S00354,0.003232757624866273,0.0047855643499528
S00356,0.0033515034754251017,0.0
S00357,0.00331277308187608,0.0
S00358,0.003735587282344176,0.0
S00360,0.0034800793122371737,0.0
S00361,0.003297193999317689,0.0024229128580134
S00362,0.003408199438681922,0.0
S00363,0.0036289643325003495,0.0
S00366,0.0031517185777797775,0.0044445636815653
S00369,0.0030252138818977143,0.0
S00371,0.003166735487315568,0.0087046378029984
S00373,0.0029686064031976154,0.0023894345645892
S00376,0.00346290859666622,0.0022044799290308
S00377,0.003025989852608345,0.0066640743372799
S00378,0.0030360600916483735,0.0
S00379,0.0028539534927775456,0.0024318042813455
S00380,0.0027853951357125085,0.0
S00383,0.003318397178927229,0.0
S00384,0.0028249762510914383,0.0043461531734788
S00388,0.0026607542939162546,0.0
S00389,0.0025110326890554783,0.0120899864747837
S00390,0.002544483440499277,0.0
S00393,0.0037115191736145628,0.0
S00395,0.002981623957891177,0.0
S00396,0.0030883055036871037,0.0
S00398,0.003501165873948346,0.0
S00400,0.003813562424726846,0.0
S00402,0.0029751539050263992,0.0
S00403,0.0037780822916804024,0.0043498619334567
S00404,0.0033246205830080294,0.0
S00405,0.0029763723704202003,0.0
S00406,0.00321813238498475,0.0
S00408,0.0020021854933036844,0.0022408584697236
S00409,0.0027749339052945124,0.002175502182068
S00410,0.002201412819977076,0.0
S00411,0.0005125227428009922,0.0
S00412,0.0007465144705821503,0.0
S00416,0.0015570791894824552,0.0
S00417,0.002798433103984242,0.0065888903619249
S00420,0.0042829376169551195,0.0067010031280336
S00423,0.0035411013931798737,0.0022000593174946
S00429,0.003646627084486209,0.0
S00430,0.0030515408859065,0.0065350023668016
S00432,0.003367268861259364,0.0
S00434,0.0035527749860149007,0.002191705914519
S00435,0.0036044519948827142,0.0
S00436,0.004163278254873665,0.0
S00438,0.0008009341850509311,0.0
S00439,0.003418052126774189,0.0
S00440,0.0005469754740875963,0.0122367980460517
S00441,0.00040451275792728267,0.0
S00446,0.0029367541838388168,0.0
S00448,0.0028985091580101662,0.012265971677205
S00450,0.003489566970975779,0.0
S00452,0.0026316183384254947,0.0048683965637152
S00453,0.0028430960457561626,0.0024367761990213
S00454,0.001796566891005691,0.0
S00455,0.0017340490294141123,0.0
S00456,0.002907556599796631,0.0
S00457,0.002806578591973557,0.0047714366632584
S00461,0.002253571811821572,0.0
S00462,0.001426203481980103,0.0
S00463,0.0023220536833803095,0.0
S00464,0.0006094576104643729,0.0
S00465,0.0020515280342952797,0.0
S00467,0.002393010869434603,0.0047907539412867
S00469,0.002461085673668609,0.0024476488781198
S00470,0.0014114820039956622,0.0
S00472,0.0018237009637723076,0.0
S00473,0.00046315305725713653,0.0
S00475,0.0027703329951423612,0.0
S00476,0.002399588405680452,0.0048258518065386
S00478,0.002276792327506302,0.0
S00482,0.0025837490031559163,0.0
S00483,0.002986435291846832,0.0
S00484,0.0025864146569745594,0.0
S00485,0.0016714247834472788,0.0
S00486,0.002355479422187491,0.0023937848290876
S00487,0.002792485000797197,0.0047925556278778
S00488,0.0016219548345248098,0.0024354507544016
S00491,0.002646792783150931,0.0
S00493,0.0,0.0
S00495,0.003583761420232676,0.0
S00497,0.002849021081236677,0.0043514615044499
S00498,0.0036119865022562194,0.0
S00499,0.0028358116514908254,0.0
S00500,0.0033221457920849505,0.0021848266645565
S00501,0.0034573378577905456,0.0021832142888519
S00502,0.003259916010216352,0.0022247289590775
S00503,0.003191605891104516,0.0
S00505,0.003325832326663857,0.0
S00510,0.0031251540263760105,0.0022227290819726
S00512,0.002712707825508979,0.0043474647807241
S00513,0.0034970426931891507,0.0
S00514,0.003318748431744294,0.0
S00515,0.003504773707498655,0.0065527516282994
S00516,0.003534685304291382,0.0
S00518,0.0028623147817152974,0.0
S00519,0.0029151050124848654,0.0
S00520,0.002849355758302524,0.0
S00521,0.003206905253900191,0.004380398378283
S00522,0.00289401050186058,0.0
S00523,0.0031839752027446174,0.0
S00524,0.0026266782536079874,0.0073659093266936
S00525,0.0033535910920276545,0.0022026334100044
S00527,0.003244748792669531,0.0022325840475805
S00529,0.003441880255482869,0.0022204351516776
S00531,0.0031475124594730836,0.0
S00537,0.00354623988960328,0.0
S00538,0.0035164176431849263,0.0
S00539,0.0034358785785135806,0.0
S00540,0.0032294067293832922,0.0043980160257686
S00543,0.003556232827182995,0.0024125042473666
S00545,0.0034562734791400446,0.0
S00547,0.0034949907760634088,0.0024299851365094
S00548,0.0037220182115411385,0.0022212091958954
S00550,0.003458487453958288,0.0048952977562397
S00551,0.0032784734524110297,0.0
S00552,0.0031722778053379632,0.0021787351938066
S00553,0.003210977346804773,0.0
S00554,0.002807464967343046,0.0
S00555,0.003204947022296195,0.0
S00557,0.0032731912261602368,0.0086994954467681
S00558,0.0032130695401523025,0.0
S00559,0.0034237801793937607,0.0
S00560,0.003282532674781782,0.0
S00561,0.0032159394728702847,0.0
S00562,0.0035664728538681357,0.0109444848164541
S00564,0.0034426937816637022,0.0
S00565,0.0036345922751335443,0.0
S00566,0.0035626569923600426,0.0
S00567,0.0033528124082607184,0.0
S00568,0.003352115433519078,0.0
S00570,0.0002595746299184614,0.0022028091356744
S00571,0.0007168235813387596,0.0
S00574,0.0001695828424607246,0.0
S00577,0.0004143160514989883,0.0
S00579,0.0015355279389638273,0.0
S00580,0.003444019503886757,0.0022136704169895
S00581,0.002440618748517033,0.0
S00582,0.0037167615681611334,0.0022362909068002
S00583,0.003731614613120388,0.0
S00584,0.001391960293859917,0.0
S00585,0.001552537330731247,0.0
S00586,0.001182935810868439,0.0
S00587,0.0008541606418820003,0.0
S00588,0.0014041107872712186,0.0
S00589,0.0013883357719219707,0.0
S00590,0.001103319458759567,0.0
S00593,0.001704979912193713,0.0
S00594,0.0013258359811651559,0.0
S00598,0.0004973229491617662,0.0
S00599,0.0017495773237674805,0.0
S00600,0.0019243237820313318,0.0
S00603,0.0007992046380864344,0.0
S00605,0.003641289158218088,0.0
S00606,0.0033154562262829247,0.0
S00607,0.003424684614859115,0.0
S00612,0.003263513176608477,0.0
S00614,0.002964598394088207,0.0
S00616,0.004019043539640449,0.0
S00617,0.0038525377283360343,0.0
S00618,0.0035327052211099664,0.0
S00619,0.003927551132994805,0.0
S00621,0.003884865809351002,0.0
S00624,0.0036953448653049637,0.0
S00626,0.003477482401491174,0.0
S00629,0.003311596655334352,0.0
S00630,0.0037081982352689647,0.0
S00632,0.001825224330668784,0.0
S00634,0.003226134726645182,0.0
S00635,0.0029294815442324758,0.0
S00636,0.0021088304715145955,0.0
S00637,0.002045500392216223,0.0
S00638,0.0019063214875456942,0.0
S00639,0.0037018371420324955,0.0
S00640,0.003451570447476083,0.0
S00642,0.0005887631221322014,0.0
S00643,0.000652757056434868,0.0
S00644,0.0010217518201591617,0.0
S00645,0.0008853147764032901,0.0
S00646,0.0006616407378537137,0.0
S00647,0.0003702188981235589,0.0
S00648,0.0004648666462431501,0.0
S00651,0.00037545802527294255,0.0
S00654,0.0005777555676281403,0.0
S00656,0.0008900655150137768,0.0
S00657,0.000646448384158432,0.0
S00658,0.0006533220891046917,0.0
S00660,0.0025471306813663673,0.0
S00661,0.0015513135293846098,0.0
S00662,0.0018252561056268514,0.0
S00664,0.0017852530607742315,0.0
S00666,0.0014435059720989895,0.0
S00667,0.0008561688885370836,0.0
S00668,0.0010749818099817648,0.0
S00670,0.001840056398449422,0.0
S00671,0.00041154359081647853,0.0
S00673,0.001938009196820699,0.0
S00676,0.0017515555760549027,0.0
S00677,0.002170336484897071,0.0
S00679,0.0033732021239101925,0.0
S00683,0.003617883981116637,0.0
S00685,0.003414310626409925,0.0
S00686,0.003605687670783798,0.0
S00687,0.0027970656923090257,0.0
S00689,0.00370647935273768,0.0
S00690,0.0011954071524933774,0.0
S00691,0.0013383871120380346,0.0
S00692,0.002677331882726096,0.0
S00693,0.0034413968071975503,0.0
S00698,0.0032101207818888934,0.0
S00700,0.003660584967618276,0.0
S00702,0.0005956177575671224,0.0
S00703,0.00032299227474466737,0.0
S00705,0.00022955488013508664,0.0
S00706,0.00042388940351453927,0.0
S00707,0.0002221252757622122,0.0
S00708,0.00034356954050987314,0.0
S00711,0.0,0.0
S00713,0.0004908878551253106,0.0
S00717,0.0027148435512047305,0.0
S00718,0.0019954418719139513,0.0
S00719,0.003250401025379762,0.0
S00720,0.0017206500056706825,0.0
S00722,0.0016247233672731084,0.0
S00726,0.002791952662035135,0.0
S00727,0.0016489215414334005,0.0
S00728,0.00202303321931473,0.0
S00729,0.0028654925362213953,0.0
S00731,0.002855531019366113,0.0
S00732,0.0030399096840078117,0.0
S00733,0.002610861488927304,0.0
S00735,0.0012562591392573405,0.0
S00736,0.001246443674987856,0.0
S00737,0.0015043619507835479,0.0
S00738,0.0016923357497090246,0.0
S00740,0.0005490862753082079,0.0
S00741,0.0011336309122950171,0.0
S00742,0.0013431377305854488,0.0
S00747,0.0007403357512344286,0.0
S00748,0.0022180718551156977,0.0
S00752,0.002595017433267539,0.0
S00754,0.0030751416289765982,0.0
S00755,0.0009736002064164287,0.0
S00757,0.0003682980150917928,0.0
S00758,0.00031309191466944797,0.0
S00761,0.00038285953734185866,0.0
S00763,0.0028637186068258495,0.0
S00769,0.002196713391527036,0.0
S00771,0.001626876739607888,0.0
S00772,0.0034754493517891883,0.0
S00773,0.0013108685038085665,0.0
S00774,0.0032390762420530742,0.0
S00777,0.0031973725150085284,0.0
S00778,0.0013301325645964316,0.0
S00781,0.0018281376106776966,0.0
S00782,0.00250806029049365,0.0
S00784,0.0028757531461409535,0.0
S00786,0.001553684657458491,0.0
S00787,0.0024336281167461125,0.0
S00788,0.003017343878602777,0.0
S00789,0.0029403588749642566,0.0
S00791,0.003099899004516917,0.0
S00792,0.0027403241314907004,0.0
S00793,0.002824333563235696,0.0
S00794,0.002372283791454549,0.0
S00795,0.00295003586426741,0.0
S00797,0.0034088028612696522,0.0
S00798,0.0005989812821950503,0.0
S00800,0.003360119127915653,0.0
S00801,0.003172807979187617,0.0
S00803,0.0034015622244167164,0.0
S00805,0.0029492176247302155,0.0
S00809,0.0037216476588155393,0.0
S00815,0.0027294518678284896,0.0
S00816,0.003463082588421716,0.0
S00817,0.0031686535146158044,0.0
S00818,0.0031700614276488357,0.0
S00819,0.0029464666809033793,0.0
S00820,0.003130010475589604,0.0
S00822,0.0031251913976082365,0.0
S00824,0.0034307813379930562,0.0
S00826,0.0036377344827772254,0.0
S00827,0.0032376971693665307,0.0
S00828,0.003188524869489129,0.0
S00829,0.0037758970067962973,0.0
S00833,0.0006499712218044366,0.0
S00834,0.0003195667939998167,0.0
S00835,0.00022104309417918895,0.0
S00836,0.00048550615607688375,0.0
S00837,0.0004286076282539438,0.0
S00839,0.00049208897102275,0.0
S00842,0.00045453531608631234,0.0
S00843,0.0014935872703345596,0.0
S00844,0.0006061133041807502,0.0
S00847,0.0010685030879186122,0.0
S00853,0.0006462521639477815,0.0
S00855,0.0005798247042398483,0.0
S00857,0.000496807375623391,0.0
S00862,0.0001876679071221763,0.0
S00864,0.0008150786906163637,0.0
S00865,0.0006790765776859484,0.0
S00866,0.0005415586060676337,0.0
S00867,0.001158438754774327,0.0
S00868,0.0008150036025882162,0.0
S00869,0.0027901176921268254,0.0
S00870,0.0028916754817035015,0.0
S00872,0.0006080879682575134,0.0
S00873,0.0012805231872552007,0.0
S00874,0.0012025084214611769,0.0
S00876,0.001332078326208055,0.0
S00877,0.001035453108074162,0.0
S00879,0.001144845734423378,0.0
S00881,0.0011471726026895956,0.0
S00883,0.0032267117739576104,0.0
S00884,0.0019930995466213883,0.0
S00886,0.0027910657853295324,0.0
S00888,0.002577728016085393,0.0
S00889,0.002386757099393879,0.0
S00895,0.0008886449239824202,0.0
S00897,0.0021757333417085504,0.0
S00898,0.0014290938280509425,0.0
S00899,0.002830247419674952,0.0
S00901,0.0036608074144419698,0.0
S00905,0.001871663600781839,0.0
S00906,0.0017486015160184409,0.0
S00908,0.001276307973075907,0.0
S00909,0.0015520765322604426,0.0
S00910,0.0013949860063340765,0.0
S00911,0.002202363503808617,0.0
S00913,0.0019260246870658867,0.0
S00915,0.0019199175843442862,0.0
S00918,0.0015538259995267981,0.0
S00919,0.0013913707669452287,0.0
S00920,0.0021393559640433242,0.0257126597340783
S00921,0.002076219275945265,0.0
S00925,0.002985656082941332,0.0
S00927,0.0013632261572293636,0.0
S00928,0.001560350281595847,0.0
S00932,0.00174221166166943,0.0
S00934,0.0018137130016917264,0.0
S00935,0.004397577473626528,0.0
S00937,0.0038080898693328468,0.0
S00939,0.003335004891701885,0.0
S00940,0.0033172709029885353,0.0
S00942,0.003322265225226195,0.0
S00943,0.0035656231218671357,0.0
S00945,0.003781897604371057,0.0
S00946,0.003159813519657743,0.0
S00947,0.0034718195559847002,0.0
S00949,0.00420325939318365,0.0
S00950,0.003944611223018088,0.0
S00951,0.0034136335214815135,0.0
S00956,0.003236115057949294,0.0
S00958,0.002617506812772904,0.0
S00959,0.002396573457150807,0.0
S00960,0.0029021349501025346,0.0
S00962,0.002356414349663632,0.0
S00963,0.003512696328550891,0.0
S00965,0.0029094885783222135,0.0
S00966,0.0032679809267344923,0.0
S00969,0.0006736584110027511,0.0
S00970,0.0004240045636998628,0.0
S00973,0.0032450034907036207,0.0
S00975,0.003654064968145148,0.0
S00977,0.0036309270649220993,0.0
S00980,0.00325419896952275,0.0
S00982,0.0033753379914714353,0.0
S00984,0.0028894111251961847,0.0
S00985,0.0028514372117312697,0.0
S00988,0.0035474376681870045,0.0
S00989,0.003173011689997063,0.0
S00991,0.0032012571623311016,0.0
S00992,0.0034937356743206614,0.0
S00996,0.0024825092081428297,0.0
S00999,0.00300224375554605,0.0
S01000,0.003390468437956211,0.0
S01001,0.0032242178860045915,0.0
S01002,0.0024873900511550645,0.0
S01003,0.002759659769074977,0.0
S01004,0.003033002683692529,0.0
S01005,0.0027537149493529374,0.0
S01006,0.003274659820768266,0.0
S01008,0.0026450274427872516,0.0
S01009,0.003449821212354132,0.0
S01010,0.0034122018940785114,0.0
S01011,0.004242891319666323,0.0
S01012,0.0032273813044743005,0.0
S01014,0.001368973835172627,0.0
S01015,0.0005094625803443937,0.0
S01017,0.0017524466951645986,0.0
S01019,0.0007808320238156612,0.0
S01020,0.0005610073746908509,0.0
S01026,0.0001538296730770874,0.0
S01028,0.0005772030562044594,0.0
S01029,0.00022820752760225075,0.0
S01030,0.002001304093098565,0.0
S01031,0.000324017660110143,0.0
S01034,9.559604691527493e-05,0.0
S01036,0.00011346276764433866,0.0
S01037,0.0006086513803861358,0.0
S01041,0.0007366140284917608,0.0
S01043,0.0006417962827768211,0.0
S01044,0.00021276589711762732,0.0
S01046,0.00018545313413941044,0.0
S01047,0.001209727659530292,0.0
S01049,0.0008229301432404067,0.0
S01050,0.0005786488573030705,0.0
S01051,0.0008622790421117571,0.0
S01052,0.0014754375918889094,0.0
S01053,0.0007398388561872203,0.0
S01055,0.0017189406616454355,0.0
S01057,0.000489432444692431,0.0
S01058,0.00041458148699459376,0.0
S01059,0.0005444114564632516,0.0
S01060,0.0005371876523372352,0.0
S01061,0.0006162668636105944,0.0
S01063,0.00010180192080949148,0.0
S01064,0.0004978912118425681,0.0
S01069,0.0007144421014037411,0.0
S01070,0.0016534039669102358,0.0
S01073,0.00028513123684573973,0.0
S01076,0.00276312941916294,0.0
S01077,0.0016037524120056305,0.0
S01079,0.002546469621534954,0.0
S01083,0.0014375695403863033,0.0
S01085,0.0018142523586367142,0.0
S01089,0.002192998538581968,0.0
S01091,0.0016946268320353279,0.0
S01092,0.0016333605536779099,0.0
S01093,0.003118601983456826,0.0
S01099,0.00342923556063849,0.0
S01100,0.0027801601239012944,0.0
S01102,0.002860907306195155,0.0
S01105,0.001620365577051379,0.0
S01108,0.0001743578240824095,0.0
S01111,0.00031531519114331346,0.0
S01112,0.0005556853548216445,0.0
S01113,0.00023318818448088722,0.0
S01116,0.0,0.0
S01118,3.272534787287151e-05,0.0
S01120,0.00014938536172950326,0.0
S01123,0.003051740928524668,0.0
S01124,0.0030306487220568877,0.0
S01125,0.0036475699744016998,0.0
S01126,0.0011479611418741338,0.0
S01128,0.002004021727633398,0.0
S01129,0.0017886824431398351,0.0
S01130,0.0011659046105363118,0.0
S01133,0.00199114817309517,0.0
S01134,0.0011953539343754547,0.0
S01135,0.0008983069863504744,0.0
S01137,0.000748720771825572,0.0
S01138,0.0005144118510078399,0.0
S01140,0.0009015655781938316,0.0
S01141,0.001705384404240197,0.0
S01142,0.00046330041544889993,0.0
S01144,0.003128404541454974,0.0
S01145,0.00273910274658811,0.0
S01146,0.0032999284872781247,0.0
S01147,0.003022197592367491,0.0
S01148,0.002702150798275516,0.0
S01152,0.003553088904840823,0.0
S01153,0.0033277344077114364,0.0
S01156,0.003442908900701756,0.0
S01157,0.003423242944738182,0.0
S01158,0.0034506051093608097,0.0
S01160,0.002995345779134874,0.0
S01161,0.0031288573318084354,0.0
S01162,0.003196710925962907,0.0
S01163,0.0033009534693222583,0.0
S01164,0.003081992962503793,0.0
S01165,0.003412398256990346,0.0
S01168,0.003608436663272588,0.0
S01169,0.0022436747129782335,0.0
S01174,0.0022524850505373723,0.0
S01176,0.0007330354434882996,0.0
S01178,0.0018059773979233742,0.0
S01179,0.0031794996466926054,0.0
S01180,0.002072267417423152,0.0
S01183,0.0019289277280409851,0.0
S01188,0.003047868643348721,0.0
S01189,0.0037043879314446176,0.0
S01191,0.003500863261771136,0.0
S01193,0.0008444041078154211,0.0
S01194,0.003087343744565245,0.0
S01195,0.0033787881317499293,0.0
S01196,0.0021641177652052005,0.0
S01197,0.003539239918506941,0.0
S01199,0.002995508678316843,0.0
S01200,0.002735934263462156,0.0
S01202,0.0020265212197450103,0.0
S01203,0.0027575177738642324,0.0
S01205,0.003059271657840411,0.0
S01209,0.0033719819853204876,0.0
S01210,0.004049031216326674,0.0
S01212,0.0033918971748577763,0.0
S01214,0.00016646966665322723,0.0101877068142551
S01215,0.0010802494988150385,0.0
S01216,0.0005285191600508171,0.0059559118716782
S01217,0.00039867252023429063,0.0117239447417695
S01219,0.002983923533320373,0.0
S01223,0.0033792223873969768,0.0057164382104212
S01225,0.0025715486282319846,0.0085934865867259
S01226,0.003333431128390282,0.0100747716597455
S01228,0.0029036253932145303,0.0074032365699032
S01229,0.0026107904009512474,0.0
S01231,0.002493259241985971,0.008795759629764
S01232,0.0021675045984196643,0.0102230920225207
S01233,0.002595939750662039,0.0042819726367301
S01238,0.0031891497050434733,0.0
S01239,0.002870969882281739,0.004306572505524
S01242,0.0030338318317932864,0.0014842688408069
S01246,0.003127813707329447,0.0
S01248,0.0030776286082953757,0.0113964033684741
S01252,0.003141691703331833,0.005935480018511
S01254,0.0034423802134733042,0.0
S01258,0.0034400263074116305,0.0088358697198122
S01259,0.0036673037635023137,0.0014739945251631
S01262,0.0035610946714024847,0.0
S01264,0.003346980052192064,0.0
S01265,0.003059017260433122,0.0043628255659822
S01267,0.0030225573944995462,0.0029844203649159
S01268,0.0027651151367664543,0.0113761541388772
S01270,0.002637344589636792,0.009967396100138
S01271,0.002943387251442068,0.0100710969071687
S01273,0.0032079500650234265,0.0119137511536202
S01274,0.0030478707374149545,0.007401450505592
S01275,0.0035393428681553493,0.0072729720553975
S01276,0.0030604710785232976,0.0
S01278,0.002777601481914527,0.0014399411275579
S01279,0.0013212313296849787,0.0042902894434709
S01281,0.003199625339592808,0.0
S01282,0.0031553521063883818,0.0
S01283,0.0026140092378789904,0.0029426479687143
