ufs_serial,pred,health
S00000,0.0006427565157449908,0.0
S00002,0.0005353227339475727,0.0
S00003,0.0006580428964559729,0.0
S00004,0.0006963558548246727,0.0
S00009,0.0006572172553288273,0.0
S00012,0.0005192883706010727,0.0
S00013,0.0001835144210471273,0.0
S00015,0.0025220039171942182,0.0
S00017,0.002150649719251909,0.0
S00018,0.0029057567565848727,0.0
S00020,0.0030604662093281,0.0
S00021,0.0032747506629769367,0.0
S00022,0.002114569868012973,0.0
S00023,0.002447770268185309,0.0
S00024,0.0033076776502538913,0.0
S00025,0.002754735353656809,0.0
S00026,0.003591834993545909,0.0
S00027,0.002651700820829518,0.0
S00028,0.003161285988975964,0.0
S00029,0.0034941344153893365,0.0
S00031,0.002802331704683955,0.0
S00032,0.003372773582347427,0.0024556306573382
S00034,0.0031117964389243548,0.0
S00035,0.0029802505916640817,0.0
S00037,0.0029047296243801452,0.0024203995363741
S00038,0.0036427184713835725,0.0
S00039,0.002684501014556964,0.0024294149851399
S00041,0.0031459089084576726,0.0024488066378919
S00042,0.0032271525034171635,0.0024355223631917
S00043,0.002127430142494,0.0
S00044,0.0020332749794387548,0.0
S00047,0.0023459579760322182,0.0024454088310256
S00049,0.0026501006826009452,0.0
S00051,0.0026516517261468277,0.0023918839575332
S00052,0.0017662772823024454,0.0
S00056,0.0028843409288500364,0.0024112401634015
S00057,0.002755248766325,0.0
S00058,0.0030036342987739273,0.0
S00059,0.002484211312588445,0.00240752581914
S00061,0.003204678767796436,0.0
S00062,0.002769533823425837,0.0
S00063,0.002958893252700991,0.0
S00064,0.002987807673211082,0.0
S00065,0.0029745478364954273,0.0
S00068,0.0029419326407548276,0.0096413121496052
S00069,0.0030989958680105183,0.0024141213958187
S00071,0.0035143266583074545,0.0
S00072,0.003332771050149718,0.0
S00075,0.0028439368985012366,0.0
S00079,0.0033105232261567545,0.0
S00080,0.002710592032027473,0.0024551575598599
S00081,0.003233038774181618,0.0048692551117381
S00084,0.0029191008108952273,0.0
S00086,0.003104633262933509,0.0
S00087,0.003233758885010391,0.0071833265884257
S00092,0.0026551603441558273,0.0
S00096,0.0033721095890984266,0.0
S00098,0.0031281539881737545,0.0
S00099,0.003141405258346955,0.002429023161249
S00101,0.0022916774194793274,0.0047811447811447
S00103,0.0032266746727842278,0.0023947190902958
S00106,0.0034362199600303824,0.0
S00108,0.003650269790204773,0.0
S00109,0.0025320702075080637,0.0024466006035276
S00111,0.003154335061151455,0.0
S00113,0.0033718258989701637,0.0
S00114,0.0032328128834945634,0.0
S00116,0.003084201836238828,0.0
S00120,0.002922219414347782,0.0
S00121,0.0030793076723654453,0.0
S00122,0.003094013545223891,0.0
S00123,0.0025800152349892452,0.0120079634300735
S00124,0.0033959531959789823,0.0
S00126,0.002402811665759809,0.0145181549966406
S00127,0.0025341032943883546,0.0
S00128,0.0027519815923108997,0.0023878847281078
S00129,0.001955271803754491,0.0071621056878935
S00130,0.002397742550428064,0.0048756321399316
S00131,0.002790590902527691,0.0
S00132,0.0026313486468835185,0.0
S00133,0.002489565492269209,0.0
S00134,0.0029499541595123732,0.0
S00135,0.0034640062304433367,0.0024002704530087
S00136,0.0027215289498406276,0.0024124339857098
S00137,0.0026967544805901822,0.0
S00138,0.002359542442187118,0.0024209654634906
S00139,0.0033190534570412913,0.0023857183316292
S00142,0.0030387353458787188,0.0023883666839667
S00144,0.0028617338422309998,0.0
S00145,0.0028756714284287727,0.0048074365336157
