ufs_serial,pred,health
S00122,0.0015285710328083754,0.0
S00123,0.0006822269510283977,0.0120079634300735
S00124,0.0026161770662359004,0.0
S00126,0.0019449777415285578,0.0145181549966406
S00127,0.0005565811246147859,0.0
S00128,0.0036667776232619763,0.0023878847281078
S00129,0.0019356042077295838,0.0071621056878935
S00130,0.002131917061070095,0.0048756321399316
S00131,0.003923323130238588,0.0
S00132,0.003120649546400918,0.0
S00133,0.0038372236670429372,0.0
S00134,0.0034133848802896426,0.0
S00135,0.003543568549180283,0.0024002704530087
S00136,0.0020787340463491425,0.0024124339857098
S00137,0.0014303001267594918,0.0
S00138,0.001100114980158487,0.0024209654634906
S00139,0.0016774332699072247,0.0023857183316292
S00142,0.004628307640770051,0.0023883666839667
S00144,0.005642302454725879,0.0
S00145,0.0019034399999152737,0.0048074365336157
S00146,0.0031610807944482296,0.0
S00148,0.0007995212993812316,0.0023848940713548
S00149,0.0007498357019627758,0.0
S00150,0.00020974021618909287,0.0024284534611569
S00151,0.00010406039308903786,0.0
S00152,0.0003660523557143405,0.0
S00153,0.00010402435124062806,0.0
S00154,0.0025344485965425483,0.0024048348309115
S00155,0.00019015166541924244,0.0
S00156,0.0005762917491738917,0.0
S00157,0.00021547434148962684,0.0023905723905723
S00158,0.0007608385606329861,0.0
S00162,0.0033554904452224718,0.0
S00164,0.004226564738945457,0.0
S00165,0.002329511974907129,0.0
S00166,0.001434155228099908,0.0
S00168,0.0009034394865436399,0.0044468304030778
S00169,0.0049581866448068345,0.002185201306724
S00170,0.002332449603411681,0.0
S00171,0.0004154703055878843,0.002232734493277
S00174,0.004590791524661045,0.0
S00175,0.002558485147405057,0.0
S00177,0.0031208388493776705,0.0043713251623854
S00178,0.004381340226811373,0.0
S00180,0.0004637115977879833,0.0
S00181,0.004543044593335405,0.0
S00183,0.0008952506823809505,0.0
S00185,0.007120532296818062,0.0
S00186,0.0030860053443884797,0.0
S00187,0.002254938731615968,0.0023849627379564
S00188,0.004703360273495369,0.0
S00189,0.0002172659999824797,0.0
S00191,0.0017658921724676617,0.0
S00192,0.00023369789609466103,0.0
S00193,0.006213650714764816,0.0
S00194,0.0001494605377577682,0.0023942345675443
S00199,0.0018979732324256018,0.0
S00201,0.0016956464273461024,0.0
S00202,0.005164729799414089,0.0
S00205,0.004297525108507546,0.0024191978193146
S00206,0.002621634590773965,0.0
S00207,0.0013964525516274192,0.0024246859373094
S00208,0.0034567889029235603,0.0
S00210,0.004495806183308968,0.0
S00211,0.0044578146623236005,0.0024002356770644
S00214,0.001612880980656229,0.0
S00216,0.001493794361384542,0.0
S00217,0.00129584942809071,0.0
S00218,0.0032534484207955997,0.0
S00220,0.006139512363798585,0.0048111362800333
S00221,0.004706201984299805,0.0024405814181889
S00223,0.004278960057416901,0.0
S00226,0.00530366659464234,0.0
S00227,0.000160422821418888,0.0
S00229,0.0020750117450191114,0.0
S00233,0.00022623583714219783,0.0
S00237,0.001885501635792601,0.0
S00238,0.0005285406024100622,0.0
S00245,0.0006198506476577615,0.0
S00247,0.0015079040005266092,0.0
S00248,0.0025456237047254224,0.0048394556829523
S00249,0.0019786694363524947,0.0072902762090563
S00252,0.0016169086384010259,0.0
S00253,0.0027856085934363185,0.0
S00257,0.00034433598529176504,0.0122792453576052
S00258,0.00025568311476544057,0.004889013491513
S00259,0.0024096880763011894,0.0
S00260,0.0018799281316513679,0.0
S00261,0.0025375214181224933,0.0
S00262,0.00028568253510176286,0.0
S00264,0.00038920410504446985,0.0
S00265,0.003560100696426512,0.0021986286219862
S00267,0.002503721488872076,0.0022214176846302
S00268,0.0014000281400073276,0.0
S00269,0.0024836851086496446,0.0
S00270,0.0018221793024660155,0.0021931566452205
S00271,0.00695896226702174,0.0
S00273,0.0011512726640658117,0.0023947190902958
S00275,0.0047241595192882785,0.0
S00277,0.004837609937597657,0.0
S00278,0.003185040761328482,0.0024270303793883
S00283,0.002731041122020463,0.0
S00284,0.001429749938005565,0.0
S00289,0.0002829753420957885,0.0
S00290,0.002912163027739509,0.0024540301396377
S00294,0.004837844234579172,0.0
S00296,0.00027929308138260146,0.0
S00297,0.002869815608957636,0.0048750582407611
S00302,0.002368349290374787,0.0
S00303,0.0024010345662219814,0.0044147169073886
S00308,0.0021344445014969396,0.0
S00309,0.00016821999037882062,0.0021791077496437
S00310,0.0009759723185469951,0.0156605896916497
S00311,0.001512438452482839,0.0
S00312,0.0018085593290359755,0.0022374990433228
S00313,0.00028176715099962067,0.0
S00314,0.0006009795151705235,0.0021928953719759
S00315,0.0006549919202407536,0.0021781336418657
S00316,0.00017980837200496345,0.0
S00318,9.438553046816486e-05,0.0022137295775651
S00319,0.0007254765441661176,0.0021892730027839
S00321,8.961988445289925e-05,0.0
S00323,0.0006435520452225845,0.0
S00324,0.002186516518850286,0.002440437609255
S00325,0.004196657774985336,0.0
S00326,0.003044691524960845,0.0
S00327,0.001790440616449104,0.0044787484736659
S00328,0.0033858709360164584,0.0
S00329,0.000573644350696942,0.0021770745724698
S00331,0.0015680964711651212,0.0
S00332,0.0022182927074149033,0.0
S00334,0.0038851021467492418,0.0072413089722295
S00335,0.0031754137067303997,0.0
S00336,0.0008547602222406584,0.0
S00339,0.0018429900652009125,0.0
S00340,0.0005833453527326676,0.0
S00341,0.0023976548688633167,0.0
S00342,0.0004913954782964006,0.0239999227366672
S00343,0.0012338247622984313,0.0071593200806683
