ufs_serial,pred,health
S00642,1.0176246887788322e-05,0.0
S00643,0.0002905642606342845,0.0
S00644,0.00017991056862249585,0.0
S00645,9.515660208480422e-05,0.0
S00646,8.648092299204671e-05,0.0
S00647,0.00012375524387715217,0.0
S00648,8.018263850808e-06,0.0
S00651,0.0005112255367771587,0.0
S00654,3.330420158411411e-05,0.0
S00656,0.0013190826952807564,0.0
S00657,8.090800494699494e-05,0.0
S00658,7.335481736016272e-05,0.0
S00660,0.0007731010942673591,0.0
S00661,0.00023269103230530192,0.0
S00662,0.0009568077006820248,0.0
S00664,0.000784371092763799,0.0
S00666,0.00027569988964592894,0.0
S00667,0.00025949356351892886,0.0
S00668,0.00024634521323821737,0.0
S00670,0.00036372619561732115,0.0
S00671,4.0979496236837004e-05,0.0
S00673,0.0038812106350998394,0.0
S00676,0.00041288227952461764,0.0
S00677,0.0006416889133621938,0.0
S00679,0.0041180843931801405,0.0
S00683,0.003411653519015438,0.0
S00685,0.006071913368158986,0.0
S00686,0.0020657570280227665,0.0
S00687,0.0017548980340878115,0.0
S00689,0.0034083462889474394,0.0
S00690,0.00013188490644816796,0.0
S00691,0.00012518987486822555,0.0
S00692,0.003589662881893377,0.0
S00693,0.0015709254064612576,0.0
S00698,0.0029772137717320006,0.0
S00700,0.003372867792796504,0.0
S00702,0.00016360573705682406,0.0
S00703,4.69988022464647e-05,0.0
S00705,7.33066950190683e-05,0.0
S00706,1.1267965536594266e-05,0.0
S00707,6.834680787746271e-06,0.0
S00708,0.00018236369839078593,0.0
S00711,2.3997899554933768e-05,0.0
S00713,4.759444776113877e-05,0.0
S00717,0.0007842695729163358,0.0
S00718,0.00046530878135533774,0.0
S00719,0.004621607708930634,0.0
S00720,0.0009456893585362242,0.0
S00722,0.0009766814617969278,0.0
S00726,0.004075816177778754,0.0
S00727,0.0002801755501222306,0.0
S00728,0.0009878663107807364,0.0
S00729,0.002727839197185743,0.0
S00731,0.001940467817979716,0.0
S00732,0.003291280874327077,0.0
S00733,0.0010712407881713739,0.0
S00735,0.000413486884677111,0.0
S00736,0.0006541950007993718,0.0
S00737,0.0007691928214235205,0.0
S00738,0.00044637544191080894,0.0
S00740,1.885379679387461e-05,0.0
S00741,0.00022186968120946414,0.0
S00742,0.00012742176432314954,0.0
S00747,0.00016818212709039093,0.0
S00748,0.0020742524715759024,0.0
S00752,0.003821527066894001,0.0
S00754,0.00118188170674307,0.0
S00755,6.569890232413863e-05,0.0
S00757,0.00016602767809588073,0.0
S00758,0.0006130612094962494,0.0
S00761,0.00020134075886829442,0.0
S00763,0.0017037939963838466,0.0
S00769,0.0021771737990458713,0.0
S00771,0.0003212921469280572,0.0
S00772,0.00405728909480251,0.0
S00773,0.003068454779431294,0.0
S00774,0.0014717210664115389,0.0
S00777,0.0005069979748138433,0.0
S00778,0.0002690882150703411,0.0
S00781,0.001306062059093247,0.0
S00782,0.0036442950512421968,0.0
S00784,0.004391051417100657,0.0
S00786,0.001675700201164938,0.0
S00787,0.001257943179529978,0.0
S00788,0.001059233968479968,0.0
S00789,0.003988382690540544,0.0
S00791,0.00210246676653519,0.0
S00792,0.006336160823974766,0.0
S00793,0.001401489456835025,0.0
S00794,0.0031473715116398684,0.0
S00795,0.005432189069653752,0.0
S00797,0.003415946522552405,0.0
S00798,0.0013736295643582716,0.0
S00800,0.0015620910593740307,0.0
S00801,0.0015401562072376322,0.0
S00803,0.0039759515604707776,0.0
S00805,0.0009921702152588204,0.0
S00809,0.0047317051053990785,0.0
S00815,0.0038843959422152647,0.0
S00816,0.0018044734440171343,0.0
S00817,0.0034341749752676565,0.0
S00818,0.001166921773571833,0.0
S00819,0.003065061216137117,0.0
S00820,0.003388132538900303,0.0
S00822,0.002519406812043418,0.0
S00824,0.0003549814482197908,0.0
S00826,0.00622234042728567,0.0
S00827,0.00286443626624501,0.0
S00828,0.0013516486438970607,0.0
S00829,0.0021517791683500114,0.0
S00833,5.760065488742776e-05,0.0
S00834,1.2518166844171692e-05,0.0
S00835,2.4973671258203366e-05,0.0
S00836,0.0001080127051590169,0.0
S00837,0.000295652717931716,0.0
S00839,0.00038978228029306765,0.0
S00842,0.0008173912395602241,0.0
S00843,0.0015930814310846334,0.0
S00844,0.00027658326130316466,0.0
S00847,0.0001038894967174953,0.0
S00853,0.0015390498304202957,0.0
S00855,0.0008132002502778992,0.0
S00857,4.097670391112041e-06,0.0
S00862,3.23542266195981e-05,0.0
S00864,0.00010725730889333194,0.0
S00865,4.571253334822277e-05,0.0
S00866,0.00014269738516963518,0.0
S00867,0.0005120344872173305,0.0
S00868,7.144539386475788e-05,0.0
S00869,0.002425783124186551,0.0
S00870,0.002823107947991765,0.0
S00872,0.000125920382524708,0.0
S00873,0.0005194417935281995,0.0
S00874,0.0007650321308844016,0.0
S00876,0.00030703280514069104,0.0
S00877,0.0008355435300213789,0.0
S00879,5.319956244229529e-05,0.0
S00881,0.0019282876410306952,0.0
S00883,0.00487610402563055,0.0
S00884,0.0018061283782852813,0.0
S00886,0.0018623856083021038,0.0
S00888,0.003677229756492085,0.0
S00889,0.00230924498501981,0.0
S00895,8.932295535211969e-05,0.0
S00897,0.0002466208097991679,0.0
S00898,7.74166530864483e-05,0.0
S00899,0.0015161876815548824,0.0
S00901,0.003978303812605788,0.0
S00905,0.0021889744882482194,0.0
S00906,0.0007311711050674922,0.0
S00908,0.0006101264852845216,0.0
S00909,0.0026442245497648757,0.0
S00910,0.0002755817687159283,0.0
S00911,0.0006452087935795726,0.0
S00913,0.0006219399548288685,0.0
S00915,0.0008084401048723272,0.0
S00918,0.00045840469163345736,0.0
S00919,0.0008594499962231122,0.0
S00920,0.0015253209802229984,0.0257126597340783
S00921,0.0018017002418234608,0.0
S00925,0.004771088994115822,0.0
S00927,9.77516625041358e-05,0.0
S00928,0.0009209445805186807,0.0
S00932,0.0024038932234551353,0.0
S00934,0.0009878563806485783,0.0
S00935,0.00021109554517614247,0.0
S00937,0.0039603378884510735,0.0
S00939,0.0009008845107983344,0.0
S00940,0.002949057585709537,0.0
S00942,0.005173322283118402,0.0
S00943,0.002741538245653727,0.0
S00945,0.003569316450595729,0.0
S00946,0.0028419552714142376,0.0
S00947,0.005682466853536795,0.0
S00949,0.007104665222809386,0.0
S00950,0.0016378603330779221,0.0
S00951,0.0024936637925036913,0.0
S00956,0.0009828016175580296,0.0
S00958,0.0026790031669499986,0.0
S00959,0.0021427850551702992,0.0
S00960,0.0011795238329498866,0.0
S00962,0.001272539490447199,0.0
S00963,0.0039053395486723496,0.0
S00965,0.0007581473414054566,0.0
S00966,0.0013103646909438434,0.0
S00969,2.1201942357368865e-05,0.0
S00970,0.0009387156083089401,0.0
S00973,0.005045285021024503,0.0
S00975,0.004394371418322504,0.0
S00977,0.005112918221747753,0.0
S00980,0.004023946272832894,0.0
S00982,0.004763162541623162,0.0
S00984,0.0006901653929826694,0.0
S00985,0.0021980475800878765,0.0
S00988,0.0048521115859105676,0.0
S00989,0.0018363635820951311,0.0
S00991,0.0028446908824530976,0.0
S00992,0.0030212866647146854,0.0
S00996,0.0007811505570439789,0.0
S00999,0.001350011944287528,0.0
S01000,0.0013113202757471497,0.0
S01001,0.001271324005334046,0.0
S01002,0.0006876912515417141,0.0
S01003,0.0005175660916711339,0.0
S01004,0.000916079036326532,0.0
S01005,0.0020316942594874364,0.0
S01006,0.001867221901059255,0.0
S01008,0.003660423462090912,0.0
S01009,0.002281851098271411,0.0
S01010,0.003472301850777832,0.0
S01011,0.0016070737423512572,0.0
S01012,0.0025831328605410843,0.0
S01014,0.00040954504263981847,0.0
S01015,0.00034634491561566917,0.0
S01017,0.0002811169938016593,0.0
S01019,8.931955979235251e-06,0.0
S01020,2.1451475931290013e-05,0.0
S01026,5.945025665065444e-05,0.0
S01028,8.160693317534282e-05,0.0
S01029,4.202423016252087e-05,0.0
S01030,0.0010835218800748028,0.0
S01031,3.718158596210926e-05,0.0
S01034,5.164605062820672e-05,0.0
S01036,2.684432543173193e-05,0.0
S01037,2.2392969396400583e-05,0.0
S01041,1.2266094375746002e-05,0.0
S01043,3.708118782514518e-05,0.0
S01044,1.8454045367264033e-06,0.0
S01046,0.00017919785600137967,0.0
S01047,0.00014680358642489056,0.0
S01049,9.55623102087091e-05,0.0
S01050,0.00037316983675072656,0.0
S01051,0.00016989153956241973,0.0
S01052,0.0003204086385475792,0.0
S01053,9.038405335039883e-05,0.0
S01055,0.000725490959128966,0.0
S01057,7.734695169307771e-05,0.0
S01058,0.00023526097549474276,0.0
S01059,0.00074943340684218,0.0
S01060,0.00022163902139461767,0.0
S01061,5.9448067302354115e-06,0.0
S01063,2.3989367368495047e-05,0.0
S01064,4.760964136879486e-05,0.0
S01069,3.6153841821267186e-05,0.0
S01070,0.0006461490407802963,0.0
S01073,0.00034463162419079375,0.0
S01076,0.0019036647332685073,0.0
S01077,0.0001435719720299911,0.0
S01079,0.002916577666643509,0.0
S01083,6.717455359920018e-05,0.0
S01085,0.0007992673542157745,0.0
S01089,0.0009683439270743784,0.0
S01091,0.0007905978357360541,0.0
S01092,0.0005330096927029686,0.0
S01093,0.003721932550959019,0.0
S01099,0.003352934523652478,0.0
S01100,0.004248981621981276,0.0
S01102,0.0005915321258954845,0.0
S01105,0.0007971559947599569,0.0
S01108,0.000146777228849248,0.0
S01111,0.000112935524357298,0.0
S01112,1.228909826645136e-05,0.0
S01113,0.0008409400180651687,0.0
S01116,1.0573186158094924e-05,0.0
S01118,0.001056307563471176,0.0
S01120,5.943310700636256e-05,0.0
S01123,0.003922510044397241,0.0
S01124,0.0008222014597984372,0.0
S01125,0.0015453168423713902,0.0
S01126,0.0007112435423239202,0.0
S01128,0.0029268399028539137,0.0
S01129,0.000477049624213925,0.0
S01130,0.0003275115897551607,0.0
S01133,0.0017280763627781008,0.0
S01134,0.00012925659468954843,0.0
S01135,0.00010257214673333462,0.0
S01137,0.00012979045449700453,0.0
S01138,5.8033383682280186e-05,0.0
S01140,0.00019194484148060115,0.0
S01141,0.00048451640671532954,0.0
S01142,0.0004626581783341708,0.0
S01144,0.003305125999763318,0.0
S01145,0.006986600916879993,0.0
S01146,0.0033753234134600504,0.0
S01147,0.0005714540184935632,0.0
S01148,0.0025415162750748017,0.0
S01152,0.002658623358923658,0.0
S01153,0.004796268313042008,0.0
S01156,0.006399682735818863,0.0
S01157,0.003418749961679362,0.0
S01158,0.0027632613106642195,0.0
S01160,0.0013270993621490679,0.0
S01161,0.0023405968282185453,0.0
S01162,0.004373034084295357,0.0
S01163,0.0036753761240817156,0.0
S01164,0.006409830151755,0.0
S01165,0.0028669731655690577,0.0
S01168,0.007113418797105203,0.0
S01169,0.0012482077490154812,0.0
S01174,0.0016757002717372497,0.0
S01176,5.276859962254601e-05,0.0
S01178,0.0010852582534500023,0.0
S01179,0.005451793309131263,0.0
S01180,0.0014546516642503066,0.0
S01183,0.002290071859050553,0.0
S01188,0.001949233858487129,0.0
S01189,0.003464250020052922,0.0
S01191,0.0042630527511624185,0.0
S01193,0.000138070256992785,0.0
S01194,0.0023580928325431637,0.0
S01195,0.0030927847963127834,0.0
S01196,0.0005181830407048278,0.0
S01197,0.0032042787328845175,0.0
S01199,0.0030326348654557203,0.0
S01200,0.0008010897518144689,0.0
S01202,0.0028972965477678412,0.0
S01203,0.0021963305803481183,0.0
S01205,0.004416734312847749,0.0
S01209,0.0028176441402032945,0.0
S01210,0.0035673108504563444,0.0
S01212,0.0029319651990473705,0.0
S01214,7.368561309457649e-06,0.0101877068142551
S01215,5.430360758443138e-06,0.0
S01216,4.138824459108013e-05,0.0059559118716782
S01217,2.107939675702843e-06,0.0117239447417695
S01219,0.000915511851343277,0.0
S01223,0.0028328496736337123,0.0057164382104212
S01225,0.0006086761178681387,0.0085934865867259
S01226,0.001034676855025369,0.0100747716597455
S01228,0.003160065934372527,0.0074032365699032
S01229,0.002369390168578875,0.0
S01231,0.0005658944587020418,0.008795759629764
S01232,0.001075975365295771,0.0102230920225207
S01233,0.0030711371613102558,0.0042819726367301
S01238,0.0019589882407941455,0.0
S01239,0.001711028572051066,0.004306572505524
S01242,0.0028754461372059352,0.0014842688408069
S01246,0.0027304299730625254,0.0
S01248,0.002656808084807766,0.0113964033684741
S01252,0.0024633803807757857,0.005935480018511
S01254,0.0055722010270347405,0.0
S01258,0.004530844008638474,0.0088358697198122
S01259,0.003966932293422755,0.0014739945251631
S01262,0.0020421956652651946,0.0
S01264,0.00352681293013504,0.0
S01265,0.0015467475936252943,0.0043628255659822
S01267,0.0014801143946133193,0.0029844203649159
S01268,0.002280454366053632,0.0113761541388772
S01270,0.0021917407184135827,0.009967396100138
S01271,0.0034179530886652605,0.0100710969071687
S01273,0.0029525904583800997,0.0119137511536202
