ufs_serial,pred,health
S01231,0.0013009256046757085,0.008795759629764
S01232,0.0014208735674997406,0.0102230920225207
S01233,0.002820548581328586,0.0042819726367301
S01238,0.003625958082274176,0.0
S01239,0.003259652314239491,0.004306572505524
S01242,0.004106915026583336,0.0014842688408069
S01246,0.0031897702527803424,0.0
S01248,0.0029673940078557707,0.0113964033684741
S01252,0.004071597938539588,0.005935480018511
S01254,0.0053308402173477855,0.0
S01258,0.004281631668950068,0.0088358697198122
S01259,0.00521313469169349,0.0014739945251631
S01262,0.004599782476995157,0.0
S01264,0.004017314975106848,0.0
S01265,0.001636080561466229,0.0043628255659822
S01267,0.002058573065954003,0.0029844203649159
S01268,0.002064458287618304,0.0113761541388772
S01270,0.002435451567708259,0.009967396100138
S01271,0.003278423512478793,0.0100710969071687
S01273,0.0029873634279814075,0.0119137511536202
S01274,0.004226444063319539,0.007401450505592
S01275,0.002846614281931245,0.0072729720553975
S01276,0.004562916112828963,0.0
S01278,0.005559872769792591,0.0014399411275579
S01279,0.002275970147480454,0.0042902894434709
S01281,0.0030480587940844694,0.0
S01282,0.0033965333696347718,0.0
S01283,0.001925583006851543,0.0029426479687143
S01285,0.0015588823993037456,0.0
