ufs_serial,pred,health
S00132,0.0017519204427029035,0.0
S00133,0.0019972229438459076,0.0
S00134,0.0026270308595865424,0.0
S00135,0.0039734784061398465,0.0024002704530087
S00136,0.0013225194689123016,0.0024124339857098
S00137,0.001086431403379375,0.0
S00138,0.0008150295191901364,0.0024209654634906
S00139,0.0014901969680285719,0.0023857183316292
S00142,0.003924379039628798,0.0023883666839667
S00144,0.004190908084859398,0.0
S00145,0.0024607941976507166,0.0048074365336157
S00146,0.002856709959738457,0.0
S00148,0.0005321010909684672,0.0023848940713548
S00149,0.0004903021215828105,0.0
S00150,0.00010780319527817897,0.0024284534611569
S00151,0.00010966182751560475,0.0
S00152,0.0003554079943225363,0.0
S00153,7.03615809107416e-05,0.0
S00154,0.0018732546092782294,0.0024048348309115
S00155,0.00012406816619652352,0.0
S00156,0.000285107860775893,0.0
S00157,0.00014425664075305461,0.0023905723905723
S00158,0.0005421638848318398,0.0
S00162,0.0018731005597833225,0.0
S00164,0.001938177084091084,0.0
S00165,0.0013209909439102817,0.0
S00166,0.0008652321286049331,0.0
S00168,0.0005533114742223841,0.0044468304030778
S00169,0.0034647870974416012,0.002185201306724
S00170,0.0016172452588497789,0.0
S00171,0.000276234462141811,0.002232734493277
S00174,0.004751803268991338,0.0
S00175,0.001566575710603341,0.0
S00177,0.0017400121843540038,0.0043713251623854
S00178,0.0030132639012757203,0.0
S00180,0.00034746689558872693,0.0
S00181,0.00365446004205449,0.0
S00183,0.0006656520764382832,0.0
S00185,0.0035279322191691543,0.0
S00186,0.0018719927978220758,0.0
S00187,0.0012452771530033354,0.0023849627379564
S00188,0.0020117920111847936,0.0
S00189,0.00014797945564692767,0.0
S00191,0.0010913414865427677,0.0
S00192,0.00028501147879683177,0.0
S00193,0.004348741437529506,0.0
S00194,0.00012975291451624503,0.0023942345675443
S00199,0.0013004495915166616,0.0
S00201,0.000971757745345379,0.0
S00202,0.0037271421770426376,0.0
S00205,0.003146895852798244,0.0024191978193146
S00206,0.001802247576131483,0.0
S00207,0.000962286436788202,0.0024246859373094
S00208,0.0028056192546668237,0.0
S00210,0.00418783353952011,0.0
S00211,0.0036381598380989073,0.0024002356770644
S00214,0.0010765899185112046,0.0
S00216,0.000996898982234478,0.0
S00217,0.0008929602856730959,0.0
S00218,0.0024399818098392754,0.0
S00220,0.005325221728642626,0.0048111362800333
S00221,0.003228346934742595,0.0024405814181889
S00223,0.0031964944698759145,0.0
S00226,0.004165807013726304,0.0
S00227,0.00012454620291855832,0.0
S00229,0.0017754421081248703,0.0
S00233,0.00013535356958913807,0.0
S00237,0.0011276876480066508,0.0
S00238,0.0003515353677064954,0.0
S00245,0.0005565580144081582,0.0
S00247,0.0010612447110731626,0.0
S00248,0.0021423331921288768,0.0048394556829523
S00249,0.0014571232519298826,0.0072902762090563
S00252,0.0015000633213674093,0.0
S00253,0.001828542717529887,0.0
S00257,0.0002118359708454889,0.0122792453576052
S00258,0.0001973521424481778,0.004889013491513
S00259,0.0018581581602130587,0.0
S00260,0.0012511871874052395,0.0
S00261,0.0026084252672484245,0.0
S00262,0.00019663443580461687,0.0
S00264,0.0003029676933500278,0.0
S00265,0.0025270114890045534,0.0021986286219862
S00267,0.0015471879827535884,0.0022214176846302
S00268,0.0012878250736188118,0.0
S00269,0.0014179694777977422,0.0
S00270,0.001238779738489147,0.0021931566452205
S00271,0.005379196212402062,0.0
S00273,0.0007297458632967196,0.0023947190902958
S00275,0.0025632114899998646,0.0
S00277,0.004895344833741011,0.0
S00278,0.002410582077960839,0.0024270303793883
S00283,0.0014496916037998204,0.0
S00284,0.0009183965652882831,0.0
S00289,0.00017024069323855548,0.0
S00290,0.001811715479687087,0.0024540301396377
S00294,0.004327918808773815,0.0
S00296,0.00015472125274481216,0.0
S00297,0.0019023237044854281,0.0048750582407611
S00302,0.0016202371007680715,0.0
S00303,0.0019293053670962497,0.0044147169073886
S00308,0.0014968387445569622,0.0
S00309,0.00013717179445455068,0.0021791077496437
S00310,0.0007320079732617296,0.0156605896916497
S00311,0.0011178625240945432,0.0
S00312,0.0011168122248345583,0.0022374990433228
S00313,0.00016674821967646824,0.0
S00314,0.0003382110640649266,0.0021928953719759
S00315,0.000693220818982476,0.0021781336418657
S00316,0.00012682197309432983,0.0
S00318,6.577592362812885e-05,0.0022137295775651
S00319,0.000812435330918986,0.0021892730027839
S00321,4.5233699399728066e-05,0.0
S00323,0.0003295519152681057,0.0
S00324,0.0017569666441458517,0.002440437609255
S00325,0.0026586661417091866,0.0
S00326,0.0034377091784269583,0.0
S00327,0.0011874173222848313,0.0044787484736659
S00328,0.0037866425396042925,0.0
S00329,0.0005305340748905663,0.0021770745724698
S00331,0.0011406188142731092,0.0
S00332,0.0014583325632938119,0.0
S00334,0.0029521215111330858,0.0072413089722295
S00335,0.0038875774255502592,0.0
S00336,0.0006562474705927107,0.0
S00339,0.001254470137177505,0.0
S00340,0.0004627077799744205,0.0
S00341,0.0018077446579426622,0.0
S00342,0.0006219241347761469,0.0239999227366672
S00343,0.000842210560160031,0.0071593200806683
S00344,0.002745689483693408,0.0
S00347,0.0024492457886083644,0.0
S00349,0.0030274927426011413,0.0
S00350,0.0013123972329511615,0.0022072702240579
S00351,0.0008911407212527157,0.0
S00352,0.0016573139502594001,0.0
S00354,0.0006542643134717416,0.0047855643499528
S00356,0.004240970469533748,0.0
S00357,0.002986769066322652,0.0
S00358,0.0016934111168188542,0.0
S00360,0.004724180097865656,0.0
S00361,0.005766525395224618,0.0024229128580134
S00362,0.002495184687308791,0.0
S00363,0.0018334422591109163,0.0
S00366,0.001605959023717892,0.0044445636815653
S00369,0.0016203806095998606,0.0
S00371,0.003002197165990268,0.0087046378029984
S00373,0.0003765412652519422,0.0023894345645892
S00376,0.0028951752964129747,0.0022044799290308
S00377,0.0018330559055590866,0.0066640743372799
S00378,0.00045117948421489264,0.0
S00379,0.00022657075871425765,0.0024318042813455
S00380,0.0015861607839666194,0.0
S00383,0.003258640082931892,0.0
S00384,0.0019520665639732931,0.0043461531734788
S00388,0.0015878041859457702,0.0
S00389,0.00032899096310765567,0.0120899864747837
S00390,0.003528909253546998,0.0
S00393,0.0037358985532939975,0.0
S00395,0.00116306890074886,0.0
S00396,0.0035518564539456197,0.0
S00398,0.004100032486067041,0.0
S00400,0.003001543099728969,0.0
S00402,0.0001767818194850298,0.0
S00403,0.0013837530073706084,0.0043498619334567
S00404,0.0031342432609743312,0.0
S00405,0.002442520703449593,0.0
S00406,0.0028812268979520094,0.0
S00408,0.001798856821867147,0.0022408584697236
S00409,0.0006755975568583068,0.002175502182068
S00410,0.002108494900551357,0.0
S00411,5.7980370568842126e-06,0.0
S00412,0.0001953888533610012,0.0
S00416,0.0003757005160976225,0.0
S00417,0.000905691683874453,0.0065888903619249
S00420,0.002617506503990758,0.0067010031280336
