ufs_serial,pred,health
S00467,0.0002233322502138436,0.0047907539412867
S00469,0.002452631173646784,0.0024476488781198
S00470,0.00040100922627397966,0.0
S00472,0.00023827555613577234,0.0
S00473,2.118055442124393e-05,0.0
S00475,0.0029678825294950847,0.0
S00476,0.0026744740918169547,0.0048258518065386
S00478,0.0007810558757627904,0.0
S00482,0.00047313100872881,0.0
S00483,0.0018336956551074264,0.0
S00484,0.001726794964036117,0.0
S00485,0.00016302644415639675,0.0
S00486,0.00013282685280914888,0.0023937848290876
S00487,0.001207686851508316,0.0047925556278778
S00488,0.0003652390595305234,0.0024354507544016
S00491,0.0017087128629246075,0.0
S00493,3.792645511633854e-05,0.0
S00495,0.0018374330922509776,0.0
S00497,0.0034169386669145358,0.0043514615044499
S00498,0.00045824267628166834,0.0
S00499,0.00042353190609260605,0.0
S00500,0.0016520923999867585,0.0021848266645565
S00501,0.0027268453419652863,0.0021832142888519
S00502,0.0007931802466646921,0.0022247289590775
S00503,0.0011516492572581092,0.0
S00505,0.0032038673919702787,0.0
S00510,0.0008180562603020741,0.0022227290819726
S00512,0.001930234453056442,0.0043474647807241
S00513,0.0020879656795091527,0.0
S00514,0.001978987564130205,0.0
S00515,0.003223740403247458,0.0065527516282994
S00516,0.0034569238644951233,0.0
S00518,0.001163871255870523,0.0
S00519,0.0021890333271505293,0.0
S00520,0.0009572453836719376,0.0
S00521,0.0010458867865470426,0.004380398378283
S00522,0.0017295168461785777,0.0
S00523,0.0006387816112273353,0.0
S00524,0.0013596904984859834,0.0073659093266936
S00525,0.0016415024090943536,0.0022026334100044
S00527,0.001997186211642967,0.0022325840475805
S00529,0.0048858226126392915,0.0022204351516776
S00531,0.0014521148336553318,0.0
S00537,0.0030703172619346492,0.0
S00538,0.0030991878704214105,0.0
S00539,0.005836664012579583,0.0
S00540,0.0010515661869957816,0.0043980160257686
S00543,0.001719558079981957,0.0024125042473666
S00545,0.0012788588652815314,0.0
