ufs_serial,pred,health
S00970,0.0024849758526472696,0.0
S00973,0.0026403855355343806,0.0
S00975,0.004165127623844808,0.0
S00977,0.004814278848755321,0.0
S00980,0.002306616712321936,0.0
S00982,0.003620335247263298,0.0
S00984,0.001625241688048649,0.0
S00985,0.0036872134327115623,0.0
S00988,0.0037097377425422805,0.0
S00989,0.0037372606665338447,0.0
S00991,0.004562192996909582,0.0
S00992,0.003469081511672698,0.0
S00996,0.0038387932759918362,0.0
S00999,0.0029079476020593487,0.0
S01000,0.0032946106976565644,0.0
S01001,0.0034605151618253543,0.0
S01002,0.0041707741143683415,0.0
S01003,0.0035539285006744863,0.0
S01004,0.002900677009092612,0.0
S01005,0.0038767617815928376,0.0
S01006,0.003052156085674418,0.0
S01008,0.0028293466086632838,0.0
S01009,0.0035128013112996014,0.0
S01010,0.003942107387780283,0.0
S01011,0.0033488293612096535,0.0
S01012,0.0025965715148589313,0.0
S01014,0.004075076926835553,0.0
S01015,0.0031123066185103267,0.0
S01017,0.0031639762769974968,0.0
S01019,0.0014394984247319271,0.0
S01020,0.0017523534404021777,0.0
S01026,0.001805333544054738,0.0
S01028,0.0021736628529019702,0.0
S01029,0.0016694715448497671,0.0
S01030,0.003700577275045659,0.0
S01031,0.0022596045442849193,0.0
S01034,0.0015625634965517581,0.0
S01036,0.0016440674934640304,0.0
S01037,0.0011425781640337308,0.0
S01041,0.0016120245661119161,0.0
S01043,0.0015033688263439925,0.0
S01044,0.0014302054033981302,0.0
S01046,0.002522792017846676,0.0
S01047,0.002650055479395632,0.0
S01049,0.0034908211139575143,0.0
S01050,0.0020150528225977675,0.0
S01051,0.0025846434811528044,0.0
S01052,0.002717459683730267,0.0
S01053,0.00196991725069519,0.0
S01055,0.0035382027222406686,0.0
S01057,0.002333127467696984,0.0
S01058,0.0024754627391573377,0.0
S01059,0.002624856152001746,0.0
S01060,0.0020287033860358983,0.0
S01061,0.001512999571410207,0.0
S01063,0.001416230272159323,0.0
S01064,0.0013213394396933147,0.0
S01069,0.0016357453238386437,0.0
S01070,0.002717525658622839,0.0
S01073,0.0019905416050440454,0.0
S01076,0.0032677590289217308,0.0
S01077,0.0024914331218168066,0.0
S01079,0.004806330228617962,0.0
S01083,0.002934448149130898,0.0
S01085,0.0024209697466540904,0.0
S01089,0.003184702584082268,0.0
S01091,0.003003157012891791,0.0
S01092,0.0036419119099193585,0.0
S01093,0.0029305878200312032,0.0
S01099,0.0031958162699667024,0.0
S01100,0.00186217787626514,0.0
S01102,0.00209059058666357,0.0
S01105,0.0027116001899286815,0.0
S01108,0.0023859677656709885,0.0
S01111,0.00249569557612484,0.0
S01112,0.0016619419057826122,0.0
S01113,0.0023084198196699594,0.0
S01116,0.0023126528576721465,0.0
S01118,0.002194951823945489,0.0
S01120,0.0030032926638520942,0.0
S01123,0.005710836076305778,0.0
S01124,0.0041081952275297305,0.0
S01125,0.0028977385249537102,0.0
S01126,0.0029569204889245545,0.0
S01128,0.0029459481691753962,0.0
S01129,0.0034936192384009477,0.0
S01130,0.0022745143273055803,0.0
S01133,0.0025794967199477717,0.0
S01134,0.0032629042469354756,0.0
S01135,0.0032294284919423483,0.0
S01137,0.0020095066199457227,0.0
S01138,0.003619720806751589,0.0
S01140,0.0034108329056770402,0.0
S01141,0.0025524134148904682,0.0
S01142,0.0019008881347325204,0.0
S01144,0.0027013745312729027,0.0
S01145,0.003634334125727373,0.0
S01146,0.00346312986487351,0.0
S01147,0.0032575472516794667,0.0
S01148,0.0021647461521888648,0.0
S01152,0.0038125065696855225,0.0
S01153,0.002674455104027057,0.0
S01156,0.002660319058736946,0.0
S01157,0.0029505811537009203,0.0
S01158,0.004347505781029788,0.0
S01160,0.003200685614241928,0.0
S01161,0.002446395806687408,0.0
S01162,0.002197267127366628,0.0
S01163,0.004805343265475166,0.0
S01164,0.0031870565472785677,0.0
S01165,0.0038005465081351027,0.0
S01168,0.0030038002641907704,0.0
S01169,0.0026220838734772583,0.0
S01174,0.0028901384773367283,0.0
S01176,0.002041145066112256,0.0
S01178,0.0035453073631138265,0.0
S01179,0.004041988464762943,0.0
S01180,0.0028346158492851417,0.0
S01183,0.0030264821516150335,0.0
S01188,0.00296985629369756,0.0
S01189,0.004055034958700912,0.0
S01191,0.0044349857931530665,0.0
S01193,0.002214095033480653,0.0
S01194,0.003352393783740871,0.0
S01195,0.00300715746307187,0.0
S01196,0.0025209136553610077,0.0
S01197,0.004050200566170762,0.0
S01199,0.003162373351359546,0.0
S01200,0.004038599559901764,0.0
S01202,0.0053556314011956214,0.0
S01203,0.003923171561330534,0.0
S01205,0.0030260015364819964,0.0
S01209,0.004035701263457453,0.0
S01210,0.0029536194952540142,0.0
S01212,0.003618223392657511,0.0
S01214,0.0011791279866945048,0.0101877068142551
S01215,0.0017209813779532736,0.0
S01216,0.002987248786642699,0.0059559118716782
S01217,0.00157050554770955,0.0117239447417695
S01219,0.0039629003730211,0.0
S01223,0.003253898534536404,0.0057164382104212
S01225,0.0032886829425497234,0.0085934865867259
S01226,0.0033771738846859723,0.0100747716597455
S01228,0.0026232127759475907,0.0074032365699032
S01229,0.0031395883807894456,0.0
S01231,0.0032386757501035933,0.008795759629764
S01232,0.0030454360520793707,0.0102230920225207
S01233,0.00415702737703063,0.0042819726367301
S01238,0.002118876771147029,0.0
S01239,0.0029796035428471374,0.004306572505524
S01242,0.0028689777172660994,0.0014842688408069
S01246,0.004241398787357259,0.0
S01248,0.002519173738894432,0.0113964033684741
S01252,0.002857769620717545,0.005935480018511
S01254,0.0029602440266377613,0.0
S01258,0.002854148496903273,0.0088358697198122
S01259,0.004525736704805781,0.0014739945251631
S01262,0.005701227932962006,0.0
S01264,0.002814192201092088,0.0
S01265,0.003610571535548774,0.0043628255659822
S01267,0.00400978302708371,0.0029844203649159
S01268,0.003356666357816287,0.0113761541388772
S01270,0.002327738904854352,0.009967396100138
S01271,0.0031922118216620144,0.0100710969071687
S01273,0.003244830254692509,0.0119137511536202
S01274,0.003046009638529808,0.007401450505592
S01275,0.003624296598995654,0.0072729720553975
S01276,0.004023491676722775,0.0
S01278,0.0028954926780756594,0.0014399411275579
S01279,0.0031186132323799826,0.0042902894434709
S01281,0.003079859673779809,0.0
S01282,0.0034554195913920126,0.0
S01283,0.0030770315795879406,0.0029426479687143
S01285,0.004177506932595232,0.0
