ufs_serial,pred,health
S01083,0.0004429200010964669,0.0
S01085,0.003121437687458024,0.0
S01089,0.0020242348403003135,0.0
S01091,0.0009893045027219234,0.0
S01092,0.0022805444192691175,0.0
S01093,0.00273735194266722,0.0
S01099,0.0050512756212272355,0.0
S01100,0.005187582284171951,0.0
S01102,0.0016487902896799393,0.0
S01105,0.0013942247202119943,0.0
S01108,0.00039330831334726576,0.0
S01111,0.0008202752367839192,0.0
S01112,0.0002615743496827501,0.0
S01113,9.126670328251968e-05,0.0
S01116,0.00017533900097942715,0.0
S01118,0.0007090079788477169,0.0
S01120,0.0005716488909549945,0.0
S01123,0.0051908377578710274,0.0
S01124,0.004006258076749058,0.0
S01125,0.004099748043790049,0.0
S01126,0.000730991392335126,0.0
S01128,0.002252174437646196,0.0
S01129,0.002306557289179317,0.0
S01130,0.0017752619734581975,0.0
S01133,0.0030260308470762714,0.0
S01134,0.0014187124967839984,0.0
S01135,0.0010586469975656422,0.0
S01137,0.00035289615877688954,0.0
S01138,0.0009748985227000023,0.0
S01140,0.0007787660899357147,0.0
S01141,0.0019994932658937634,0.0
S01142,0.00018228824635587923,0.0
S01144,0.0038276771447235116,0.0
S01145,0.006621544881063616,0.0
S01146,0.004958060698755842,0.0
S01147,0.0044041135629636205,0.0
S01148,0.0032688001746894032,0.0
S01152,0.00331198222015747,0.0
S01153,0.006614609307012895,0.0
S01156,0.004182945938624669,0.0
S01157,0.004416924514446318,0.0
S01158,0.0038621615759365964,0.0
S01160,0.0017330727161857524,0.0
S01161,0.0029970746501170103,0.0
S01162,0.0051886599225884475,0.0
S01163,0.002351444137661522,0.0
S01164,0.003977270338361125,0.0
S01165,0.0038062130107249965,0.0
S01168,0.006280678493598955,0.0
S01169,0.0026818115136105036,0.0
S01174,0.0023400273332102872,0.0
S01176,0.000588094923028026,0.0
S01178,0.001541595012092839,0.0
S01179,0.005048756110685651,0.0
S01180,0.0033500660900824667,0.0
S01183,0.0028245724707252843,0.0
S01188,0.001488436017613251,0.0
S01189,0.0034908551862142673,0.0
S01191,0.0033414522579133157,0.0
S01193,0.0003504098686123051,0.0
S01194,0.0017757723342242914,0.0
S01195,0.003755930468706178,0.0
S01196,0.0009016534784378467,0.0
S01197,0.004967871340627127,0.0
S01199,0.0043592082023819635,0.0
S01200,0.0035330557605419105,0.0
S01202,0.0038856320026622896,0.0
S01203,0.0034794432021527763,0.0
S01205,0.0037176035888046863,0.0
S01209,0.0035887267016995947,0.0
S01210,0.0032409753172372453,0.0
S01212,0.003810938495434338,0.0
S01214,0.00036037300551693347,0.0101877068142551
S01215,0.00012887273944161263,0.0
S01216,0.0010826995804526464,0.0059559118716782
S01217,4.264580986991053e-05,0.0117239447417695
S01219,0.0038056303459277257,0.0
S01223,0.0019784944933782553,0.0057164382104212
S01225,0.0021946102430604993,0.0085934865867259
S01226,0.0033331301382339474,0.0100747716597455
S01228,0.00251969264286133,0.0074032365699032
S01229,0.003094822843395168,0.0
S01231,0.0012882880773447858,0.008795759629764
S01232,0.001414239496933188,0.0102230920225207
S01233,0.0029505898340872515,0.0042819726367301
S01238,0.0035251725040118826,0.0
S01239,0.0033074352881958887,0.004306572505524
S01242,0.004042178352400723,0.0014842688408069
S01246,0.0033030664761886184,0.0
S01248,0.002940847347653146,0.0113964033684741
S01252,0.004059996998855415,0.005935480018511
S01254,0.005261034553066932,0.0
S01258,0.004400988909071167,0.0088358697198122
S01259,0.005352372416554931,0.0014739945251631
S01262,0.004481827365289566,0.0
S01264,0.004245581643253704,0.0
S01265,0.001602841528041927,0.0043628255659822
S01267,0.0020258574423284922,0.0029844203649159
S01268,0.001996685566490292,0.0113761541388772
S01270,0.0023882802951485137,0.009967396100138
S01271,0.003413560360139259,0.0100710969071687
S01273,0.002959316639182309,0.0119137511536202
S01274,0.004157015768756048,0.007401450505592
S01275,0.0027650432021870132,0.0072729720553975
S01276,0.004394269970385442,0.0
S01278,0.005233942883168221,0.0014399411275579
S01279,0.002288707942568302,0.0042902894434709
S01281,0.0031505542527140423,0.0
